sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,35572853408994,6.7491253597667304,10.736935774708169,8.214231282343325,2.8368497660506065,8.939867413286487,17.193100738365086,0.17257105773555131,-27.58540228706899,12.195103987514939
기계,98,140202515614189,8.802028502805461,2.9684223333137503,15.080923025495883,67.28654706707464,252.4973819834499,470.25202304231163,400.4595562935814,562.153562754734,45.89837856682596
화학,118,130449119625906,9.100293935861268,13.502251896616956,29.852450707235555,34.20906786174094,106.71088441328604,28.334920620174138,0.1822599427032932,162.2086920440132,37.43624107878099
반도체와반도체장비,167,2358459834326271,8.763302742963244,10.261501041991865,51.6896518752164,122.61182838687517,379.3275082008032,309.79471042733917,584.2505268068373,481.93975884438305,78.77524635186242
우주항공과국방,33,176665578190266,-2.090519822225155,10.82759399846947,28.03949515020996,77.77042539558202,161.85949196958677,527.6241894488084,903.7796978540943,1523.5864162916807,83.58128557125048
생물공학,59,67505917016100,6.943434668361013,1.3252822400868334,3.5271700332657074,42.5510140228744,88.88105760642547,386.83100771330646,881.1790416657216,737.8973089585351,2.9857523875163783
전기장비,34,136556673921370,7.762674334390941,11.700598025508494,40.56388906003563,96.3132020857938,321.60642856712735,439.1273341273135,1821.0503059585972,3012.40097298171,66.56169156442328
철강,55,48762244915275,5.9614835584447095,10.708369199148704,12.247170774594084,30.178400307631435,62.891828703402666,17.971938743816118,9.8888662223999,34.933941121322036,26.958690261693587
IT서비스,114,63884507747776,12.600660917531092,3.3540182976035036,5.254743902730511,46.46956690417465,104.16034644256781,95.58611449810596,121.68130309151415,113.10233961888532,19.482253506429455
제약,171,231705586241532,4.275131494872325,-2.6283837004530355,3.419513007601576,20.149623145836998,49.282131826827055,97.34097582037592,104.8218991113875,101.47721772241634,10.690108325108653
조선,30,198008994100585,8.266722474718135,-0.6330426472999742,-8.1917529498395,1.5039866296153066,88.2522398991915,288.0988570366188,401.2947824297756,358.58933995965054,12.612989004379347
은행,11,215848682125180,2.4295565815184097,3.1484578734180406,21.346495842637463,33.607984281702365,94.4815581475624,132.37777792644812,183.02261071323767,136.69716882731376,26.27519848446098
식품,89,46463624026730,3.4191768062310395,4.884810321748501,7.862696623232054,12.899748172403458,27.79643736606243,118.58615742249887,266.205402509769,294.8740057753716,9.287426925724189
항공사,8,19943141662395,4.900356211067102,-6.21672658198958,-4.355896334942925,8.179141983743351,23.7771341318583,47.50732198799885,59.774222076857114,19.36193079115364,1.7161010586000134
화장품,64,46144789225131,3.3004944169767003,6.808884365942601,34.15325944947128,33.884671056838805,182.6422599143711,287.09057070225964,56.86055321089974,19.98077714126785,40.89200430713164
에너지장비및서비스,30,24556806873447,1.955153894641297,-8.41263817210626,68.22568013619825,70.5126577373482,170.89956178271046,271.69873725771004,197.52840186163445,333.0839620643214,78.57452861569291
건설,76,63931064590170,4.4617969360072545,19.65767514772198,133.2623003804207,209.22061238187885,298.2257842459871,334.099184124533,268.31126238870763,197.01466846518196,194.20471116447922
자동차,12,187063402276662,8.720245555011976,-1.4773842885265107,3.501262906653354,72.12509683060976,137.24757178312413,91.0696831560501,142.90552135090832,153.1741987034482,56.048608494512635
