sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,45144471858349,12.827999720122737,4.231407225797703,-1.0459468253404516,21.120280253633513,25.56912225214804,262.0905121767898,26.885045500576926,60.448396073472615,35.81972907759976
생물공학,57,40881691652240,34.823665398786574,0.7819272395334539,-13.42517074439815,-15.789109075396842,-7.618057759844564,111.4109979238303,460.29183103227405,491.20130289564247,-24.54060756507037
항공사,8,21179364128495,13.399537041905106,-5.276377240834402,4.206752226967046,12.148880850884332,6.494154295579032,52.334623764157726,74.96481192821378,39.048761268382066,9.301925183580087
제약,171,189137405712568,8.426029283638602,3.987677885771231,-6.6268741929428625,-15.447718740816645,4.370648093407563,16.563266443006516,37.539634851332806,27.184509688158556,-9.448314870863749
건설,76,48199084428694,30.165939023646008,3.010031306962455,-26.34496107610277,49.74141177461492,91.032004914947,180.01014323578966,144.63648187775934,133.92249215026786,94.98667219430268
은행,11,212812573481500,3.524209786056333,-0.3776570652857013,3.476130955688755,8.383056502922537,40.75883212852472,105.78187739402766,195.01381641966208,198.74433512575814,29.252881619165937
식품,90,40942174099720,2.6616197490472358,0.8318537380995044,-8.497964708954038,-3.0175757059913435,-4.0915755174993205,42.34180845090399,211.90467327340406,254.6820356996399,-1.240294930183659
게임엔터테인먼트,34,29250786562195,-0.5835929277209059,-4.886048808260279,-12.722069704662387,-9.639070815412227,-18.045539961300832,-11.398383745911225,-0.6285857541062251,-28.283270388794897,-5.545135051661557
화학,121,90214928694143,14.316879419160392,-1.7229738597530238,-35.61772613934935,-16.823954982219174,13.602793032085888,8.699163734391725,-26.93667854892605,27.838548707711354,-4.523056455478578
IT서비스,116,58959927425234,19.955909877196987,3.7954977113710306,-4.564900719318273,6.252741945799715,48.7546156901708,89.3498614791688,69.28669315095831,100.28331346516522,14.83259811152558
에너지장비및서비스,32,19090666980299,35.1453688309798,1.584491546786722,-33.28595229134088,10.763200532433798,31.39356260140498,159.21679391908407,98.46913461078549,74.60844248524835,36.582427358123425
철강,55,37876232971644,7.5767552733465555,1.831100138615592,-36.35181741419146,-12.426665603484855,1.3959225992292112,2.800825796154425,-32.63957594419465,25.426232396587853,-0.21831931266399862
우주항공과국방,32,124249757948137,21.55378217578411,-8.287552180035975,-23.88357436987113,-4.846042270521323,19.563684791883606,267.4776089374976,588.8304762560451,922.0929271675509,21.888573810651412
기계,103,103482286098434,26.172516322839314,-0.587819814261201,-34.21127710243274,-11.731488125098082,42.97406329689401,304.17210727909423,268.4314232809493,421.65285030490037,19.112902281133795
조선,29,167313624515773,11.3078469673453,-1.1024905294144307,-24.513447182103366,-11.036289512525844,8.080021882812536,143.86390631112582,216.9067530518557,324.6402131544228,-4.8801186858823185
자동차,12,148168643181448,12.146310136850593,-14.570310481342615,-28.5434817300486,-14.429603575328413,61.83296159340812,50.94505415784934,94.04777375289274,89.8204344343549,21.64933501701276
전기장비,35,121296549539840,37.50585303715458,-7.775466328565173,-41.11090902717837,38.23200720599525,121.16256994639909,437.22961070927073,909.8210526154722,2221.0065050630164,63.74529476906208
반도체와반도체장비,170,2850524109489327,13.436722199589285,-25.302120365643763,-13.135179791072066,59.1847490416082,340.77183859445734,490.8851092108512,661.0956767174015,813.1466644121136,109.02792980243666
