sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,206949248821440,5.974062255030437,-1.5089457944830924,3.930277332406859,18.969379261830156,51.7581311003975,100.78932689000573,178.74071365234914,136.21331377831268,22.43856728788856
항공사,8,19875112431110,-0.04123635810617117,2.964060406458091,-1.2740956321563768,7.8003969165746865,-8.579253576633992,32.848374936749174,58.35917951471432,27.079843851696413,1.749834054630804
화장품,63,41825928218258,-1.5954864886722664,-11.906866595113275,8.9454571116065,22.785896616774057,76.80213934507582,189.10460811808372,21.348071421424503,11.691662455801893,30.3671493692295
화학,118,119567580840038,-4.332830211036966,-15.764431303313268,6.076147731360924,22.191343095773675,94.34172857528903,17.465017882727324,2.1391973614854525,121.90047334210351,27.51011666565864
건설,76,53145779630776,-4.763057838025458,-18.692584501112876,36.760783636215045,134.12462355066296,139.43718238152005,240.3097963221708,200.0926109563881,153.4354838408271,141.1946067373113
에너지장비및서비스,30,19904491622685,-4.361936837470032,-26.698000065747554,-7.067101995778034,47.52714286963478,49.75892625644185,142.01412905995946,139.11212668775252,197.82038906141622,53.798677062653724
철강,55,47339738289350,-5.060769069683968,-19.6954310287704,7.7892354692387,25.50229837388337,51.647570894961476,11.661859093279942,5.119324171724843,32.23698238757519,24.45708941165214
생물공학,58,59291219006517,-6.151178003921278,-3.909511909348019,-7.096483969448934,-6.135183238675444,64.62408614274904,304.2728987804446,853.8942223532642,702.8783537035835,-5.213186111998505
식품,89,40248735038734,-3.697405094618382,-11.733780181102679,-5.141420493047738,-4.871183664271024,-0.8580506981280072,31.17232779518793,182.86033951102965,236.60690527727445,-4.191077681744472
전기장비,34,155273518295410,-5.89448849286048,-19.489139633831087,47.85747396136793,91.05861271243445,279.4429668618786,399.58111628667933,1854.7805185122113,2836.930266224824,103.26119047422229
제약,171,189213576348024,-4.14391552571132,-10.362615602994316,-18.390266351339594,-10.170048447858758,18.10059065693203,37.54902090537594,56.76663286782005,45.04905831145488,-10.260515059494075
조선,30,203691664015977,-5.679929863583182,-12.154560964866041,5.182339086384805,12.856208195390595,56.80053205232199,290.9440454401157,370.2650201370194,409.48291367953624,17.203588669629845
우주항공과국방,34,135460184420414,-10.887054405390144,-25.593135771548308,-24.556954067257305,52.22658868553158,68.4206752716948,391.36747643511177,668.2228191283488,1080.8191036193753,37.93566198269475
기계,99,136774337826440,1.7956906077166934,-9.589389560942722,8.549482287349834,70.93107524302673,155.46567725256668,363.8445935801742,409.4659552992643,678.0775998995656,49.39708618120533
반도체와반도체장비,167,4040992863588881,9.745109404614348,51.3655857814186,109.2081069243799,259.5430883343569,675.2814352413859,647.8413142236357,1050.215509508383,1088.2151185021414,214.1248603298615
게임엔터테인먼트,34,32734027364339,0.6208860525439869,-8.73256255646811,5.36118760884882,3.2137724533587018,-2.897652228144818,4.933524143939758,1.8652210410413281,-21.630534384076995,7.002250630732672
자동차,12,225667701482100,2.1720292055652566,21.147164543623933,16.091589931304974,88.5598391783841,204.55152643835882,123.76529925189081,193.17982511716943,214.78268894599557,98.1253860640671
IT서비스,113,83484113197628,12.127210238240517,49.06748906339308,56.562176167190636,85.29253442030725,199.5616007492437,200.49270535125402,251.12922813285843,243.69415333974456,75.94873053520269
