sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4043562870042924,-8.618290415203788,-4.590933680635753,120.16567752861833,196.7448815755461,560.7753857199539,610.5337883114636,1168.6747242279237,1555.7103279181624,213.04546526894896
우주항공과국방,32,136722919155514,13.334302163655774,2.486104205077876,-18.64006170418425,32.11643562542365,45.29091900660979,364.79023020467594,606.8853640290704,1423.2862257491843,35.23369882636863
은행,11,213112041144890,13.638417185163417,7.6179360697822975,10.518760073938754,28.484780230203103,42.26390285302927,94.43725991579895,197.16687875437626,198.33047127518992,27.660083864030554
자동차,12,173425756919516,5.722051337820788,-23.922040218834823,2.0621823500366085,45.961602297952524,94.0839971933911,53.68338733650996,108.96682206004354,143.65957349235936,46.22667388638813
항공사,8,22356610361594,8.08706230038355,14.178366791769415,21.425276061942046,17.111046066998224,10.2880420522031,52.067754108416615,76.05751980817962,45.88714882897574,15.117305132348184
제약,171,186425423365371,7.426723435138727,-2.082723305752615,-11.95499923416693,-14.0011144887395,4.869652173487193,23.639248503112334,50.47608660057208,48.082352807873455,-11.782672102599623
철강,55,37858176194704,4.715111176266134,-18.550197006769135,-11.76083383015126,1.7908629018258768,-3.0174380140111094,-9.781340077269903,-19.06194038441968,29.6297988101986,-0.09501436301213696
기계,103,108441317769915,5.10267845022946,-18.988701960095515,-9.903881827980312,23.794435637120273,54.27766311318778,269.018581039439,297.75182142373745,497.6830359882814,24.937080010657333
화학,120,95489672656147,2.1783397861751563,-18.171447663222008,-13.747641103466554,2.699319298770769,27.48034982660384,-5.486764494622,-28.57344698378459,77.13132909652877,-0.3885112374300515
조선,30,179334959834299,4.612319141947965,-12.371040934695657,-0.04731964044875574,3.3214633526337463,38.905879967592654,210.7830126747948,266.83055154418093,353.7325872201306,2.292190735067855
건설,76,48135939444922,11.14582685246516,-6.331405006831019,-3.8698204197932884,107.18507264059411,98.73695101278362,187.81478513865235,154.61118277905646,135.7661769262187,102.5578021050536
생물공학,57,50815296151314,1.6781277822279845,-10.962395380112012,-12.964026922989397,-17.002459112697593,22.470046807667945,213.6386560982248,601.9971329204591,549.8285191715504,-18.78207182506748
식품,90,39650077655828,6.52849467312059,-1.7063864730945866,-8.54311647618912,-5.10898211055186,-9.290152398808988,25.81679034528754,191.36832679098308,222.39513388186663,-5.198646006832272
IT서비스,116,57536973670158,3.13299781389982,-32.706693910586026,12.611910376524829,12.97633603740485,45.86165063906975,79.04132704581647,98.3658202263107,140.79923812878494,14.813369788541886
화장품,63,41960268677436,12.296614798053325,4.169161637469995,7.598897097474632,25.55679872589079,47.91128261858884,167.16956624250324,32.42729581819253,63.09583012151234,29.931629053012166
게임엔터테인먼트,34,30428358412728,12.616402627150267,-9.617986389089902,-3.4212911454896595,-4.635104188632333,-19.997291513924573,-4.947048064093203,-0.15255037099580052,-14.832351514704001,-1.4528895822108598
전기장비,35,141488548312960,10.820996499445299,-6.330738658998237,40.3929780215698,85.51767879604733,211.983703089031,437.5458568546333,1408.9148579981754,2848.3706807101107,94.68893220439918
에너지장비및서비스,32,20757966692541,8.005267883609918,-13.63235081550103,-16.019553172156243,44.59274365775218,42.708740300057364,137.61334262894633,86.20762041981958,102.82617715047888,44.13561559080007
