sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,127539080247460,12.6722434474053,13.035612204282401,41.391615547298926,92.61415828194282,340.8971234763021,442.2037086932302,1896.414764337975,3051.7259555668484,56.96109235037191
화장품,64,44703479829491,9.809425560695539,8.075990890901947,36.861240394531016,26.603463668044526,186.38082348583237,269.1560774918513,44.77448334784943,15.681271996148837,35.30009922793138
게임엔터테인먼트,34,33484379331455,2.815437836978357,-3.2824658697870044,3.2236293696484877,-1.8797908200749727,6.342401339877689,13.571537466260464,-6.944882910135748,-34.75661564156199,6.532175697892863
우주항공과국방,33,180959018889027,5.59256234402076,4.304555797700909,35.987382622167075,83.37597093257627,177.5184644468348,554.5672928467212,984.2204681069594,1674.9313696921429,85.49668486414852
식품,89,45002886802991,2.9687122344821746,4.14224726270877,7.558440691440102,5.558748203489854,28.236187223728543,117.92444473374661,231.93246213441918,266.88483826553164,5.790795229501249
은행,11,210757938447720,5.626060206468052,5.625517536722614,22.359094265900577,33.00734012345212,101.23516078877013,122.65877404504697,179.7253265744188,134.85722291458745,23.210615537537265
제약,171,222583828798988,0.6670713489550155,-6.450614514735429,-0.24206260334040552,20.09531189943217,45.62338560443042,82.51401096420818,84.3345060319784,116.6041829161899,8.097167849710242
기계,98,129192981157977,5.459230950364399,-3.699884963348763,19.136131321777768,55.31507453096161,245.31765500727695,389.61131507612157,355.3203310881128,522.2172953472889,35.93018821879995
생물공학,59,63356237826725,2.1349184161918235,-5.808006480342555,-3.7180132770903542,29.43747921201665,90.76993864558216,341.36101036728235,765.8686904387711,710.1101497726829,-4.112098950088961
반도체와반도체장비,167,2187733038667213,9.168770598619378,10.426444864093675,44.242629802493695,119.37945170618255,329.79263280098024,241.82710256037757,511.0068564016689,430.5391360443384,64.6376045987936
IT서비스,114,57296578228649,3.260118938519455,-6.231082470158187,-2.7632421461649246,36.62168435041173,92.06948377462683,70.47642616087583,101.38899720230953,101.52856657522001,7.657831824245734
화학,119,120471280576054,3.5063900539444157,8.290088899473403,21.227086641290867,53.6697074841106,84.87126828346227,12.628699185864756,-10.165855871521991,132.43133864248585,25.176633357581256
자동차,12,172101959225786,0.23144362603330182,-8.621588339668005,12.584977535839943,82.01543680761054,129.44443441321155,73.23741432918733,117.09516658780709,140.03873355858184,42.882254476864716
철강,55,46117176675010,4.6505660425640585,7.302179718908843,9.531294266300849,31.432441241415983,53.01946261922367,8.73761102887766,-0.2215174113290098,30.50728582909022,20.3705553478662
에너지장비및서비스,30,24225409493997,-2.3452522865246466,6.328856506820477,71.81385036560125,64.00033478986107,180.87163388187145,248.95911146334723,188.12571263009016,320.27046236951963,77.39612396311702
조선,30,183259330792537,1.1522149355637017,-11.031568685356289,-13.558144070698114,7.962496687968816,80.22431221839052,276.494530398886,377.529203134347,338.4922958149724,4.9075501362910785
건설,76,61509815850976,16.412506023193348,33.9971190493931,144.39118778507316,174.56939522677982,275.13616242434813,304.40974790607197,251.31180242688654,182.31827021413469,164.40412022976707
항공사,8,19015746902750,2.9467483406899033,-2.679246206449759,-0.49460722215204617,5.871074195821963,17.43734903843438,34.59642128490006,52.62305391112985,12.550003912278612,-2.898548897258199
