sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,169141397005823,2.0506256839504817,-3.143223588954607,69.33803896066465,58.5710442006343,182.71130027193468,478.980430835304,942.0071850352061,1526.6800076348447,74.00603825583347
은행,11,197445165899070,-2.794178272021554,-7.0487526466812644,16.047262843234385,22.78079735064232,76.33491395314562,99.05927325916637,169.0132408423177,116.94528450273329,15.35377301086988
철강,55,43658475466474,-0.8846432294275043,-6.771138766925874,13.925353892039276,26.13514466386273,37.476779034888274,-0.5420491440931551,0.28476277776490344,27.274343151477954,12.434404284207845
에너지장비및서비스,30,23139286357596,-0.37842371048427553,19.488314184977718,69.8947883398327,62.86308870603421,181.5797369051381,223.172210277018,195.93432212526434,291.38453124869505,68.77897841193558
식품,89,43949010557608,-0.5321851825168058,-3.3779242690139952,2.9278791038375838,2.29975464015051,26.147628415776563,128.3036936109964,239.23775867531637,284.20660327147544,3.3210030867927816
화학,119,114273782783297,-0.8168120226479539,-7.235323526617112,23.65810177327253,58.79603802541725,82.16116729466944,0.3900366805076978,-3.111217643922195,141.089018562462,19.821843162500205
화장품,64,41623443308431,2.4331182045461777,3.9069972406872275,18.871554420887314,12.159700285932496,149.7272625312605,190.5681158622616,43.64890557705395,13.091535156476732,23.49194807956069
조선,30,174595204377981,-7.389409666382326,-15.561661910205203,1.2004283582281912,1.4569951621625532,86.01975169273301,252.5584256957831,375.3365720478302,358.17942866075697,0.22497173308100965
자동차,12,170715394073062,-4.331189257200096,-19.62218975285612,40.68029917664851,80.91011804574018,103.65717417500485,82.34942365259948,126.89141665118137,139.65204871554704,40.897423128118206
전기장비,34,109915476120685,-8.848453351148512,-4.393365009745539,28.307958400505058,80.39977691544686,278.6497927288293,475.2837896972307,1778.9958341403774,2570.034796767913,34.91054057071071
IT서비스,114,54699792483926,-4.9794799080667,-14.196376417374385,-0.10663099303301009,30.783020179409274,84.90795940959472,55.297488178079995,107.70038597172244,95.29920096289906,2.0027420803882494
제약,171,226962723100368,-6.7030727626123925,-9.405861759522603,8.126831624929729,24.617490844471384,47.87718602410414,79.97989552460916,124.52072730923094,141.90796573381138,10.74404806846722
기계,98,121077816953453,-4.0411789441490376,-7.786916495563755,26.243831368372508,73.7676102216548,224.55480753553778,330.53803911918925,341.40445253374384,490.1048746217273,27.503988436686615
항공사,8,18675893489950,-6.387812878906794,-12.52517058328627,-3.234696952768653,1.1497741632820653,15.900033828444554,29.187375241223535,49.50627140129452,8.407107711973724,-4.814312760634798
게임엔터테인먼트,34,33559126434461,2.6368077198338424,0.24250849974700342,4.735115374742388,-1.082225949056126,8.059309781133596,8.608532732401377,1.138636687401333,-35.264716041796966,8.391144500338047
생물공학,59,63543614995874,-8.61107775172482,-4.0290856975692435,-1.3870295437412665,24.939751588231996,138.40696100160977,349.79497094180715,1004.0845651722927,734.2112211283475,-3.749152554956362
반도체와반도체장비,167,1875410909502356,-4.773057495927673,-9.074139301627243,33.55038271614649,100.09529333915273,235.78215675003165,180.0490197739371,404.8366498127287,316.60334718188864,41.90239805058306
건설,76,49911022037411,-0.5570400144159583,13.571541709305725,101.54738521553193,119.18580666903053,203.02532892870897,219.1882744903412,192.90846406420482,121.52076297358673,97.31670306665193
