sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,23584706490716,-7.384870502371542,13.829857450026996,72.32094052745485,66.38796603687378,190.918148802448,249.21331214539666,218.2059372590332,302.2428957472012,72.32094052745485
화학,119,117275771808400,6.9969421553725715,-12.918223994124041,22.382233537161678,62.58140752062422,66.89686193597593,-0.42529295561424085,-1.7105667697160283,140.4551069989731,22.382233537161678
게임엔터테인먼트,34,34238365017138,12.100764544189996,0.07474163117824552,10.602223765209429,0.4239222313412141,8.036178609582166,11.664790305045916,2.1272140053022714,-34.03026224932752,10.602223765209429
건설,76,50114980344369,-3.832236059096263,7.283946631349063,101.89353781083653,123.58945780071016,210.05326741877562,224.37957412839464,202.70142026587092,121.42267053865383,101.89353781083653
철강,55,43900220353001,4.037972030070361,-13.909274180182571,12.7629132698642,26.819368914619172,31.20519635496388,-1.170618843440248,5.76718110450731,26.609537593659148,12.7629132698642
화장품,64,41826410004340,1.3084911464123752,-3.3851725811398783,23.59710766161979,11.742194045268663,128.5137397839728,186.4140520182259,46.07242576200432,20.0726251189629,23.59710766161979
식품,89,43451652366354,1.1345648944116933,-7.774339616856354,2.0897892126424367,1.4127630382784446,27.15123620815301,116.75299009327682,213.4418169896323,259.6908320018271,2.0897892126424367
제약,171,244750952636925,5.9589021457368565,-4.948972412954693,49.41318222929034,69.01847510647073,103.65523550032525,138.74112078622545,247.4456397341872,423.79495617325017,49.41318222929034
반도체와반도체장비,167,1898093275539623,-5.8434620692809425,-17.241753677810248,43.156277496405025,114.54413464181864,236.49467875451785,196.46152706906213,420.8536367078612,328.28838155139596,43.156277496405025
우주항공과국방,33,156849869437693,2.5039420544799955,5.378464243237298,64.67948930917508,51.04496037393906,174.60629838585817,502.4130264391245,885.6843130102517,1389.454874288769,64.67948930917508
IT서비스,114,56104377340567,-3.9253440898791867,-18.93272707834853,4.379773855962438,32.54644257619915,80.05226393843947,57.55608663021592,108.42742935330223,93.29997458728904,4.379773855962438
항공사,8,19249885722760,-1.9552067613874293,-18.849660070626598,-1.3805896053536078,5.610905668616229,15.61459451845787,34.17688901931136,50.6834118850389,13.043152795197315,-1.3805896053536078
은행,11,197169820491520,0.8053458804351626,-9.284423792032797,15.040221594594241,23.51585229310277,77.41166208788658,94.69089965424553,164.57899066927374,115.39265025186167,15.040221594594241
기계,98,120135187052813,-5.158229674897454,-14.820019364292158,26.445313927712952,73.0742743695005,219.15401464609252,317.8765822260897,339.01844891907257,481.9250792028002,26.445313927712952
자동차,12,172595592620382,-4.056602907056402,-28.07653505244921,42.236251006839844,87.11351812301672,97.3221954403561,74.03390125084596,128.89628859700818,140.05911171377485,42.236251006839844
전기장비,34,109895261221775,-4.714500413459689,-11.677751716585504,34.900824400708345,84.76014551344177,265.81153325822095,481.6159363546645,1837.205111841824,2530.6317815194766,34.900824400708345
조선,30,176786831481363,-2.9337755222123825,-17.265197893476852,0.8317621309305847,2.585117543385852,92.8317050072871,269.2408066969879,386.8430416626196,354.6374538391171,0.8317621309305847
생물공학,59,67433544444757,6.98298335323634,-1.7708852453849782,3.949374680195629,38.156708842339505,156.20361497701404,371.40927120418627,1075.558122787834,770.1614902296511,3.949374680195629
