sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,36595118480111,-6.140025150036938,-12.389697228439056,-15.746659718735199,-12.656153457240418,-11.765075386196289,14.042142046731865,201.72708323380357,226.9460603327345,-11.90670013408073
게임엔터테인먼트,34,26352627976727,-14.314471266966597,-16.8891559925217,-18.472119980673057,-12.850754956684376,-26.46554035617647,-18.46253580380074,-18.24604453842087,-33.56669096407541,-12.729391905778073
화장품,63,37154540486274,-6.077896764065185,-10.189671881646094,-5.822216107750425,19.094792302868186,37.98718176998618,118.53260993683648,8.01457636773812,27.279118116587338,18.15242416358227
은행,11,183412902107900,-10.009134814480065,-6.395739019336712,-7.914279295939603,10.004945807852144,28.909173083273533,77.32512269478009,156.09954329978135,146.6919776093498,10.145285308017534
제약,171,169530918299938,-5.613678399861256,-13.679328816279051,-24.32950577113668,-18.78144332214239,2.7292070135963122,22.1488502378162,40.49199826765482,41.22549244160694,-18.98934031669427
항공사,8,20282896414330,-2.8519888903692716,1.388533418372048,3.0848996573343634,7.216010328282306,1.2026729444763378,32.65011246360818,52.695895110972096,28.483246570849676,6.784083711916617
IT서비스,116,54965015404569,-16.808974449184376,-27.73261075604927,4.361857129324199,16.89844554230305,33.85608420438647,80.62086677822194,111.75041586938536,132.20232129904707,11.376631868268076
화학,120,92760302008989,-16.378720607926855,-23.82404686167862,-16.365355693322698,-4.967126852064876,33.89481507728938,-7.211626570176974,-29.996001122519935,72.19581220790053,-2.782073461197677
조선,31,169357806118051,-17.9551157281034,-25.397356686418473,-5.268710850976704,-3.41962786538493,24.948744953717274,193.14798960661815,253.03886897795158,310.1262299947355,-2.937363282257902
생물공학,57,50656016130709,-8.278687834864545,-18.691617850184144,-21.146349395472743,-16.313647998216943,26.28803209737797,241.5166595780367,619.1961471588412,514.1148608153526,-18.71606071321586
건설,77,42784785340466,-14.808544575611588,-22.687006684894307,-9.680318380100786,93.32059321994619,81.46912418969404,171.05688449058871,138.1918668012313,124.29090450282509,90.16492112837183
자동차,12,160552664790292,-19.308256811935493,-26.342029961207846,-9.175322892373782,41.90657173709368,87.16495138507074,38.98252901383921,99.98406040505645,124.27307364081227,37.67469375297685
철강,55,35662545223335,-14.732936661787868,-28.28500477689992,-15.358212066121899,-6.261872471246561,4.592940401745716,-13.752205546251195,-23.551279168689152,19.036536875572388,-5.331209286013889
우주항공과국방,32,119045348474941,-13.621507163099809,-21.497227328699147,-22.810601136242447,26.831220725068544,23.119735577559414,296.32139431106765,530.740592250718,1175.084674850135,20.482957265717367
기계,102,102368819811121,-17.471670595896622,-25.881509359070073,-15.41733803631312,20.01926988742361,43.56760603421456,234.22214242928632,275.20554506797276,459.4660033593838,18.5861070751265
반도체와반도체장비,171,4337076410812333,-5.145667024983955,13.305144746890253,133.1344470648497,260.1247580300192,609.6861826485134,670.9416007976517,1341.957789466896,1610.4947939137912,239.22527106721805
전기장비,35,128173153909810,-20.439791408149116,-24.36046680314692,17.540058976421925,72.00575104034301,171.42754711572243,358.056727882852,1439.0458389529633,2664.0728146907472,68.65166788442787
에너지장비및서비스,32,19027823922650,-16.432295345497362,-28.582160345748793,-15.680059339605474,30.80620232237563,30.789440815804024,98.18230838703217,66.95355051921526,97.96094579080945,31.315244336798433
