sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,165605012368547,-3.686764604054867,9.582635514198795,71.31773672642906,57.199443467911124,172.52186550327517,501.3706644022383,911.4413267416958,1410.1612077320326,71.31773672642906
반도체와반도체장비,167,1938102697674739,-6.053156682917843,-14.698372370839108,47.76909816262351,108.77022659520085,251.89688694442168,200.36725687088745,427.5569916287877,340.6905026327249,47.76909816262351
건설,76,52724892093409,1.7752946182895875,12.869952259217788,114.57861211597904,137.4943993450875,220.72549008451952,235.79854317007423,216.4137048076967,133.58946761093588,114.57861211597904
전기장비,34,113733519723160,-8.404052550598703,-8.816026193247358,39.25710790648205,86.12617105111097,284.23200985896136,491.9357561927252,1898.8381434823168,2639.3183094795986,39.25710790648205
기계,98,125421577221025,-3.321055706372666,-10.641179469483614,31.8605221218241,78.22782422241924,238.67489720116995,336.4637976111535,360.23838418962026,511.22067094081564,31.8605221218241
자동차,12,174531562702146,-3.8934129156373025,-27.051733401749903,44.90577010602671,86.25671776397719,107.07300229109647,81.32119981462559,132.89653047449664,146.34354102462842,44.90577010602671
생물공학,59,67031147738643,0.8552930300910135,-2.5663906273370207,2.7757140901884596,35.61102103507945,148.66337838707693,363.32398016082385,1085.271370052559,792.7205792868311,2.7757140901884596
항공사,8,19347148797175,-6.147901608157981,-18.468553201200603,-0.7943744212479646,5.407381321969299,19.596848256628462,32.717173272552394,53.666441562574654,12.75385676068087,-0.7943744212479646
IT서비스,114,56329003860591,-4.870099011299298,-18.56827702060255,5.2589092516793725,33.39845409544703,86.36601438388668,57.70510312664161,114.2814379505954,97.0918062496732,5.2589092516793725
은행,11,201299476481125,-0.5515508154216184,-7.873895229659243,16.86288921926268,24.360682648513862,78.99963706461612,100.97176611886474,169.03025148315817,119.69884577489157,16.86288921926268
화학,119,116148647567897,-0.6230438185411457,-13.690490415442623,21.724635162017417,61.63856574212069,79.58797324125578,-0.27257627832102527,-0.9616348910967978,147.75090161404287,21.724635162017417
철강,55,44231731403538,-0.5504598327192147,-13.208974050968516,13.672333656334512,28.697185236180864,39.14335266717395,0.7120683315791496,7.8801306410800205,30.61545459556007,13.672333656334512
식품,89,44753428667862,0.31529689278525724,-4.699690903132877,5.175098878646904,4.476781825974816,30.334531893418806,131.27856998595166,252.20098522680976,295.2149521627057,5.175098878646904
게임엔터테인먼트,34,35107387846186,8.378016778107465,4.094528236084156,15.248668783884543,5.354549642428523,15.780550662354342,13.968330561893017,6.762555149325718,-31.457099600623593,15.248668783884543
제약,171,236970795351611,-3.5636090574462767,-9.961597774084757,22.13315907942398,37.49032210385568,63.56397061248505,92.61314189011055,161.40188782477827,210.96016553219988,22.13315907942398
에너지장비및서비스,30,23972262957795,-3.8267009015215723,13.569189473886638,72.33091661264172,65.61456642395912,188.39247008983742,233.1300822399565,221.43944245489405,311.93253720243257,72.33091661264172
조선,30,178980815139169,-6.150348519410958,-15.821445566322545,2.5399999558106767,3.6462810297552735,90.71760217732177,265.7894833865595,393.13912204920854,369.0073459898192,2.5399999558106767
화장품,64,42730124789176,1.5576049539578478,-1.19168165187284,26.45123060944829,14.938120922837047,136.6422379962161,194.20921372240323,48.044900785812665,17.047356003800726,26.45123060944829
