sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,42932624386318,3.5251276419862405,9.090084532046625,28.472119612638934,17.64695449797632,181.465718632302,256.36260499830036,43.44246199446934,15.953162773753261,28.70396501731625
화학,119,123670771953146,9.140667270414031,7.892966239656624,34.72578872700279,70.42797126526784,105.80979424929792,13.526700421308298,-8.659553683069246,129.18383709924748,28.593070468547136
은행,11,208981336972930,5.984777243068437,5.308478891536798,22.79048842598406,33.04365279755104,110.25108998883536,111.66435745013467,187.74576731213065,137.39390034640022,22.43128269699323
철강,55,46976603878279,7.999784642720042,8.293064436367242,22.36086585530149,40.196276806148596,60.314390214602774,8.16018729540816,6.639391002994032,37.092766887874326,21.195206037038794
식품,89,43873664084148,-0.05538617917110605,2.8363142787636764,5.179988118352019,2.8594168956470805,32.014124075498536,110.37196300296084,207.74955489513914,227.72767205913308,3.080925024499266
제약,171,226600714717370,-0.13613187570372026,-4.223832429632651,-0.2714539927015775,21.77846276632109,55.723989736561855,79.4880657545814,95.69941167534245,114.8217516866346,8.334304042080955
우주항공과국방,33,175247011175867,3.586545163147923,0.20820588825407024,40.9068689934999,68.39237530609108,205.621647185062,547.9144565089945,903.0324964907729,1624.0746798774119,80.83064797224819
기계,98,130545869002618,8.008998620378698,-0.7054825616941677,24.91428648393524,68.82781888091446,301.5241624750469,378.006470208891,391.231965075342,545.8682683339825,36.60441998255938
전기장비,34,120155068830445,9.860787103138282,7.8943917628670635,38.66455661323936,86.93486482154836,369.57227259116434,462.25296789463187,2121.1401747527498,3094.932677034975,47.112122015631925
게임엔터테인먼트,34,32525100331540,-2.7656627516720937,-4.190123279806191,3.604097824228141,-7.078761887341217,9.250321807888866,6.092441277795425,-7.2561400497913136,-38.594834352386655,3.050829314951248
조선,30,187150254558629,7.06846538071074,-5.350779666529006,-7.038239336565652,9.159712715349427,106.54488961196267,288.9763667244763,419.28529067535356,392.6876358348984,6.555500048307774
건설,76,62915002134498,27.726337011208955,53.28568709890702,163.46696347767124,189.38848763855407,309.1786951559098,304.28738068113097,268.571924486079,184.91964091901178,168.21607932186313
자동차,12,183169904992812,6.820666899965856,-3.2520192263085432,28.157317161526496,97.84545855621322,140.40630200116576,89.14984068932078,141.2018482730299,156.81312378875484,51.01320760048717
에너지장비및서비스,30,24282873465971,5.419349094188885,15.818436124856412,77.98125723545284,67.32758653289416,212.42318032309396,238.03422435764577,200.40401583453618,318.88522510576513,77.23019085370913
생물공학,59,64633447473181,1.2919816711846879,-3.5637374496706054,-6.676902818444907,28.312286822999646,113.47160615616633,382.7509389859424,883.0703813848106,754.728812316701,-2.7616062510481965
IT서비스,114,57740312592381,5.481691865481977,-3.7406784841213407,0.9496384479489479,38.49570823137215,106.74397707590882,68.3677922243302,120.47765340306572,107.47437729738257,8.043917480351315
반도체와반도체장비,167,2188743061995994,16.228299873337967,7.211746381856346,42.686246631376875,118.18599230704177,352.61629169142253,239.34380533756973,483.659577418811,409.998504525858,64.16451030732713
항공사,8,19150299911520,2.0816319022219685,-5.0572117089535,1.3442715748194565,4.774358064403829,24.252348877263866,30.157572840768665,53.63434621233629,8.784482154624712,-2.5492292573562882
