sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3619811061724322,2.0647142967701217,-12.640942870421757,53.21778040724604,130.5951731016883,456.8583712284165,508.7729128684808,981.1807162326378,1206.1697326500666,175.77674644215878
우주항공과국방,32,117068844186880,-2.647888451760855,-16.065872920028003,-32.66442334732923,-11.229968848318975,22.264560328327544,245.37367397087633,477.42550820979426,1183.706808319083,18.366605385867462
생물공학,57,44024425733890,-5.736984747501694,-19.12169745298439,-27.92518410416133,-29.38573536323945,1.3578906433273321,137.4039760698589,466.01937817902734,367.74812813041734,-28.09176955456304
전기장비,35,123224076076340,4.768774833616683,-23.00678551014597,-2.952562081873604,43.336691097018,155.3930017324647,308.9057588800519,1135.4528212261716,2775.4111391775896,67.24374232879539
에너지장비및서비스,32,19269899860666,7.256774986298688,-19.935110914217994,-26.237283664782908,28.442632738299988,31.896952791240135,100.30838799025645,46.25087701615651,99.25719996984192,36.11782021952893
화학,120,91624655043989,4.913287113556943,-23.09423251545366,-27.12144291059561,-5.957318788256835,19.79359071969925,-11.618516314051323,-32.80828976937651,59.93823398889972,-4.877808273084051
기계,103,97558115268037,0.44007277554622287,-25.377172405169638,-28.210482297684234,-7.2761830964107945,34.56548181788708,197.95135133518772,248.11194807200695,443.8564168746237,15.617731899298713
IT서비스,116,54783379286463,0.73839467546304,-23.571048055999377,-10.174373924137711,-5.0730501461149755,27.946031445255294,59.53849514867693,68.79560444795884,102.84344272300584,7.304666817949349
조선,30,154996679559547,-1.9109330566864569,-28.103782573248296,-17.161940962554155,-25.10791337196476,17.75568708878974,152.42498972381046,182.02471164097932,339.5592454797965,-11.281109198168062
건설,76,43649936543176,-0.039685424205028845,-17.513971806485113,-29.43079535084169,57.15781867295521,75.03068614823029,138.6185675916429,127.11831799228821,129.34290154676134,81.38609230636109
철강,55,37058760810096,2.586526054483398,-19.763761572511044,-19.552402334535312,-8.046310919549153,-7.2055475292898095,-13.953032299545992,-26.23554819893952,30.73737851012008,-2.24331470237873
제약,171,177335332831728,-0.4385522271510851,-3.3627519178580987,-20.103657548788412,-23.193455633577514,-3.4629894396395415,8.399369660142517,38.297587313417196,29.987077312637425,-16.103308358000056
자동차,12,159179767703172,-6.561565775309205,-24.95717844105812,-15.248873891872778,-0.8768615982994472,76.19660921185127,42.57796474232065,88.20421893230214,114.26437623042077,31.937293236615783
화장품,63,41550223869116,-2.212012455476731,-0.3160466998515207,-7.1566727456612185,24.580327673763737,28.507280742265106,204.0725331844132,28.665948572739154,51.14411199900021,28.01866844661068
은행,11,219985546172480,4.60861949810303,2.24524233949054,4.2662857779667185,30.198693177622488,35.76227278249308,102.14449672910214,210.71499485862762,240.17956038043314,32.99224599958427
항공사,8,19903100639450,-9.854596164893621,-12.18249613703612,-0.3876831526839508,-2.401916591824873,-7.239142109440361,26.458204291048585,47.61884390567328,31.935772522404225,3.078953583261878
식품,90,38354883423171,-3.697449976570953,-5.0759510853046095,-15.814740756918258,-6.778982339274058,-14.541598106956124,18.96116502987147,173.3920880897564,204.43853908732572,-7.680557693660589
게임엔터테인먼트,34,28760601919215,-6.714323099217464,-6.7538544664948335,-15.66713419753729,-9.053148239827197,-25.019374424990623,-17.534529737847222,-8.780996628101846,-23.262266958429876,-7.776069306559425
