sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3000425041698096,19.549191215884466,55.21057857026311,75.93586349928151,171.30024034896255,522.395109594175,456.2166037084329,853.2877534010746,737.065686571544,131.60955374565253
전기장비,34,207629514695420,19.228963209984325,90.89102143932408,115.22178767760536,155.7449641179921,516.6113928311516,766.3237482268441,2615.699214226152,3971.1373789075333,167.20043855055215
IT서비스,114,64817101959934,0.11315033192618668,17.46883173525277,2.4374102598233782,44.85070702439584,107.76963494182233,95.11679870427893,134.74208701906585,128.06120187996888,21.56120971455195
화학,118,146105999097650,1.6091167413528549,27.56678268771145,27.99913631558784,50.355885609187425,127.92854465932452,36.489875605450266,10.704527272354115,166.59639408077416,53.67015898267229
자동차,12,191524399864036,-1.5408906133613944,11.341869613499389,6.797759387355588,78.64917622788073,140.11407365076064,91.0351898596049,138.1917068880759,157.48730308834055,60.20789382816472
은행,11,212171187249390,-0.6330101409163059,6.773753766149355,7.933752057326284,27.917226392642167,76.81960903365984,106.52618678244818,184.59248166477462,136.03362465772295,24.74372146529268
철강,55,59559319195132,3.719275185694425,36.499440110248905,33.94247493354673,64.45786443071562,91.56493571867162,32.58378071420754,34.163752875836444,68.72480118125074,56.42755917991392
건설,76,65982503764718,-4.824258232750921,28.869531687240972,137.91672523694945,256.40289173934724,305.80473614129266,339.2750959419385,311.2639304216046,219.63156414263108,222.50159467494004
항공사,8,19237738796580,-2.1019764615041097,4.320627615481025,-2.450765055947349,7.670166854405618,18.206210827745334,33.52873905399941,60.4097254529706,18.315255232605235,-1.4109298706926423
기계,98,156069134704514,-1.067088648337191,27.86760123241063,26.48729561309596,92.36532555361069,278.8274466126164,490.88326132738433,531.4560419596443,712.727949601334,66.16823321937815
우주항공과국방,33,179559422355899,1.4723468082798192,5.905784583378128,32.93420663006879,90.54715891108482,151.82398356093697,540.3233184216435,937.3185868592623,1477.3847131856683,82.41744470673159
제약,171,214746543925747,-3.4952304135529983,-2.517272989877002,-9.327279836209293,5.437638767433775,34.09506600838352,62.57085822088626,78.21935005119357,74.620324969303,0.688926013059193
식품,89,45225112874388,-2.7531289522569034,3.5604000226614305,1.737207201767906,8.95448920122281,20.811343007107276,92.68191591622956,230.99697672274837,305.38015564272973,6.609968466032039
게임엔터테인먼트,34,36147533909139,-2.298500750102089,12.208233392758483,9.153809921254627,9.799636034979509,6.0663191741585605,15.369809858810644,4.379233391857804,-16.432632307776558,14.389374253196287
화장품,64,46479513310637,-5.507742778421136,15.062895165600438,18.940089756174658,37.23372549507426,168.33769925785012,219.60019037200286,54.547944536196795,20.619583292907773,41.215336966893474
에너지장비및서비스,30,26768575627543,-2.277286882877736,8.93528669156175,60.584845679571956,102.34330674317778,159.98870013150275,288.1332969538718,255.82546501919325,355.1831348502619,98.6515966510004
생물공학,59,62577415594616,-5.781229203534409,1.4341098045498073,-3.8689486881145974,17.846798502724454,70.37033730275891,311.75224050577884,852.6916807751863,732.7051816966734,-4.263270608583205
조선,30,226305716088013,-4.528115389751167,26.269628971391047,16.268498242158763,21.42973054252765,97.34744045871696,331.7124149171446,502.7629987607724,450.3879968161896,28.52509864651467
