sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,41638924946874,3.432881229252735,1.1318982326972373,-12.64224446096809,-6.584518026434821,-6.733340511274619,28.38174490276694,234.2161720048276,272.0959214215424,-4.333117249432078
화장품,63,41297772763205,0.8189737867068662,-0.15435625856145221,-11.87306870869784,6.309898726588783,16.892616264912142,147.1019633848535,22.751320949310784,45.497672106758394,20.96230207753922
항공사,8,19697484057608,2.210542089057488,-10.769055669052404,-3.067279992430979,-1.3437065998675148,-3.8567840531679973,25.070746201367992,56.52240112130195,23.089429098103604,-3.215014325515288
게임엔터테인먼트,34,29703048293501,1.3081374735734839,-2.4971771806679897,-17.939058458783286,-16.366865028947647,-22.39783169154222,-17.3952988430525,3.5517584486561984,-22.50856435265968,-8.218288992113978
자동차,12,139679789313580,-15.773996527586183,-22.833340461992794,-28.76217855184856,-26.985073180338198,39.56129245178854,23.41461143738123,63.61699246822286,67.74440284061806,8.556323230406026
은행,11,210718165958310,-6.444540632376058,2.516049349117544,-5.130780092732925,11.077702055188665,31.423221048910722,69.13944477948846,172.94267229414496,180.5060363684088,19.5620061559422
IT서비스,116,53156068567768,-5.557401992650405,-13.063014684847154,-12.00570270236235,-14.99585554224286,18.6455316482176,43.52406050014139,55.74189298785239,67.11774813109528,-2.9068362702670556
제약,171,181065263378434,1.4839174444950278,-6.881629706908992,-13.870269546695026,-22.930837891891322,-9.125568722085935,-3.2297608109565203,25.851105455208923,14.570709398904672,-16.78844220319635
기계,103,89357989118392,-11.68269320996192,-24.14309961741051,-44.353619238248164,-27.8467935284716,17.557131560680514,181.61666582649266,197.59185582674706,325.1647097052029,2.1347385170182993
철강,55,35886750200527,-5.652263629169974,-13.742094125835203,-38.68263903583962,-19.725917054446878,-14.729589266987247,-16.95600002436983,-43.58949246464571,10.131774920654365,-10.86157354286516
조선,29,151377947170827,-9.115392852618319,-20.79554003995093,-38.2360490566642,-27.6817547062324,-4.6821686822048525,97.50939785976914,169.4726434828692,274.17630166124906,-18.503533144798737
화학,121,82111801572090,-11.05515057820716,-25.67628660703369,-43.445358383076744,-29.596155938683793,-7.29675353610534,-17.421715956446338,-41.00042338347604,12.286118340949859,-20.916938799303203
반도체와반도체장비,170,2788269707219132,-23.230646367475963,-41.20942437770574,-2.4155602235165143,36.555080553914244,289.5706780422796,358.8480933782236,563.849239670613,730.4009558421715,87.78974412541558
에너지장비및서비스,32,15610654578603,-20.38204707123853,-29.52687031050713,-51.62530482851328,-0.6241217209103705,-8.658114962774933,64.67115164769652,36.405475013521944,20.150441004710895,2.3596923335637268
생물공학,57,36860106121745,-0.8741350057104076,-29.771490729739753,-34.280410145590736,-41.30247430202622,-30.21691436680916,42.97188889292963,355.7180995573343,357.7765480664776,-40.50143532019897
우주항공과국방,32,103291276662019,-13.697572009908662,-24.332127925518652,-44.435652670011336,-29.735189277414456,-11.119536662800387,145.78865276706472,465.7511873718563,682.8552255613266,-3.8462921786664936
건설,76,39963085868901,-12.650154534088053,-22.356330279930642,-40.541453330564,15.7974288879818,42.75729313737221,84.20050749389219,81.52308941916114,78.05450234621294,43.120059985205145
전기장비,35,99623012609345,-22.465199071935732,-34.49621337865536,-47.84937639016863,1.9509383990421425,74.94138116148805,237.9302681979591,721.4511859855985,1595.7471331817403,25.01000324275233
