sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,181602905334558,4.607596284903102,5.550976600047089,-11.541838200576251,-21.3177985054961,-3.854213952104739,4.217717448857054,31.81812111452212,20.5991422429022,-13.599547967248489
게임엔터테인먼트,34,29238719995957,3.213735597035401,8.867119221150014,-19.065094926801454,-16.097649290349693,-20.295762730502105,-15.1663952156768,5.432518947813002,-21.02001422087781,-6.21409140296819
식품,90,40067571165248,2.199434764510117,6.363386001175061,-13.564711372916047,-8.789600284397896,-6.831431595237121,27.021932311634007,210.56874909787274,244.62241821567056,-5.520453635299691
은행,11,212216064992250,-1.6824126196786886,12.24850826668481,-0.20346225346444205,15.051084652368829,40.143224662375,82.25618834606848,187.5066108067726,195.53533695241507,25.777693187988373
화장품,63,41008377024782,-1.2486294498924537,8.24509231917671,-15.691195053471956,5.732367670225845,24.556866563664133,168.27961988408913,22.644334089056112,46.16252537068039,21.596017852324493
항공사,8,19201231445577,1.2756889260548165,-8.912678942596317,-3.5530937923351176,-2.1636169826290597,-4.3568024399776,25.21566277030451,51.711829974576425,20.691920224539633,-1.8344490883869675
우주항공과국방,32,104607806857069,-4.951665321208358,-13.881311809051876,-38.66766677952213,-24.40389567267873,2.4659377911323337,183.3853797231759,506.20069057310224,734.7446034515508,6.148269967285497
철강,55,35981805256521,-0.24399224442083908,-1.5167795410229012,-36.77620245498837,-18.239990445866972,-11.452012985911251,-11.305917096220567,-40.69133392320779,15.992614471749723,-6.195793269807502
화학,120,83687769956150,-2.6139845788882683,-10.663277284823256,-40.5971478212788,-26.7717674204269,-0.07499117989369843,-10.21251440991129,-36.445064059293934,24.381130606284586,-14.145535944623779
생물공학,57,37181721099411,0.45551048129033345,-18.84856174437115,-33.54684041214821,-41.65244194688228,-26.855654126266938,50.48334495733007,370.0892362947331,345.99985874723143,-38.23508726948283
조선,29,154215812351211,1.5057571617487258,-9.781707189490984,-34.192028578048195,-23.808628338179815,2.619128692704755,113.13566106296187,190.5047386845768,306.56316661649356,-12.502170987335376
기계,103,90311518154595,-1.424611674015646,-13.044877518786793,-41.95588611082278,-24.336744053652517,24.653175275337297,194.45302018266545,214.4519079414056,339.8472082514969,7.375820866506094
IT서비스,116,52710302405923,0.702172003607549,-4.601207947093326,-12.083263338594037,-14.671075304825743,20.934523590017488,49.612555228933836,60.41338994251132,73.15426723088459,0.07811548214789966
자동차,12,138047201875034,-10.113733879638621,-17.565393336332914,-29.41194699446927,-27.599979851120132,43.759800739832826,32.04305800878742,68.86960758473813,73.1800398391409,11.963929571450254
건설,76,41892037015270,0.453411035220075,-3.0417071104246083,-35.66617160347234,26.921717295262088,65.22137403775446,110.44653992351878,104.16516557448432,101.00421836803092,61.83120675627197
에너지장비및서비스,32,15929436432117,-10.067116351664541,-14.022373002032316,-46.78687059928566,6.030227998881175,0.7401731774841201,87.21359900683709,54.85185478610794,36.74311277242215,12.237401510428862
전기장비,35,109027842921100,-8.201295645040165,-18.521592909024374,-37.647053641243645,17.883564280386043,104.3060066679262,292.74754889650035,867.4178317544797,1915.8486131848076,43.213411021913195
반도체와반도체장비,170,2871450008781177,-14.923366453380316,-37.254397172595496,6.893818934098147,56.47281355693977,337.6615516047796,426.36139928250424,654.1507491152287,844.777619532913,109.08946095487174
