sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3878389051208597,22.79290886870266,56.058096958929305,74.05923819954295,265.1319390064011,717.1126272754244,621.687483455204,1076.6817308267875,1125.815946634168,203.14025548249307
생물공학,58,65067792247137,17.392465052760816,-0.6626747036746075,-2.241827402724317,-5.375838117916865,67.11342309650355,371.6037688881448,973.0033435519526,785.9643778135995,1.8018947792571385
IT서비스,113,73075955051517,21.299072470119647,22.997327773413044,11.732612846144114,81.13444445030898,141.7310096855684,143.1440963651052,200.5798857877304,185.27157405834075,45.73537876941247
제약,171,204458597096468,7.501582470573485,-7.695214214157075,-19.61087680170115,-2.306577429453209,29.721126606215382,61.08074635813166,78.53106819923202,62.842780802898766,-3.092832848218923
게임엔터테인먼트,34,32468274090760,-0.5580167096507748,-8.938654723687835,-3.5571921053896305,0.9527274855757163,-3.0404413827160406,-1.302627663917395,2.155478494411307,-21.922358656259306,5.139143630839123
자동차,12,222822463234590,12.650647172596154,21.108537880789104,0.1683980692637588,115.68041493941787,202.6476334529378,112.28791865653407,180.64295981200502,209.03507920341576,93.02480370754539
조선,30,229065423301294,13.609229901668638,-1.2617578998661578,9.72435557202893,29.260361562541238,88.40284945420014,332.29639506883257,455.2747339881648,496.91699841656214,31.080114417008588
은행,11,199754286632830,0.8889408473723457,-5.7698511941726665,-10.744377186318415,18.176353987134878,54.53490262433311,90.152179553509,170.44849423588926,121.14598202753919,17.182150145945325
화학,118,127341134944148,10.057848458804127,-7.299542578881546,3.7668453609396586,39.64740745096889,139.12400693434984,28.737949366252902,14.914376747850286,166.9261793782534,40.01907834962926
우주항공과국방,34,158037831581442,3.868806255906215,-11.588667762038234,9.387656799364176,78.75235150951812,89.43499966594023,463.481875247295,812.1672440972616,1355.7958043626072,59.18400752148928
화장품,64,42293157736428,-0.19303175209652274,-15.149320781686484,-0.8535397161004612,22.913068215705426,75.73157499344966,149.64193085555888,26.458439407201613,18.724916876997828,30.109047712684596
식품,89,42096343144280,-3.558912033102625,-8.055128628137743,-9.863247781247928,-3.18294975908565,7.879264714195264,40.512804215318866,246.9285607077191,296.3903184748385,-0.7219384201775552
기계,99,143046523933960,7.165605524633307,-9.940262598993293,1.483200999730407,80.62714798984099,165.17967561106659,352.8262756579859,465.77672381144305,730.2067429864911,52.61858622841817
항공사,8,20124078312905,4.680715106475111,2.4128878450702276,-17.86088802935116,11.741854266976569,-2.2324299679649666,39.50825195819363,64.27759240729019,21.08339214275059,3.252353777765819
철강,55,51002560150985,2.6445208954318757,-2.4023520657650175,3.533009861530651,36.419392410776744,70.0575333275724,17.291502083170432,20.11732830943555,42.036423574871236,32.98457720787837
에너지장비및서비스,30,21805676041960,3.815903219313387,-19.28299631365142,8.200253735958382,66.95809069530979,83.84372639867632,144.13944727871132,169.7201106283243,261.23440307440137,66.2604501052359
전기장비,34,174816838518335,5.220084059726166,3.974342771483516,45.84732006230613,129.3168573843784,326.2328571041518,408.09739507060016,2171.326525348192,3319.8323273533156,127.25087537160769
건설,76,57559710262066,4.004215485662004,-15.491574620218417,36.13354839163543,189.80760610163682,188.07586987647096,268.58491053011164,235.8147189844263,179.83885056136316,175.23144585276827
