sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,57322030635810,-8.021908748562547,-5.240844751271281,-12.941740844155252,-9.298826634989913,36.386820750482684,293.29478538171753,738.9739857104208,614.7968238729593,-11.942512624861351
제약,171,181179200878649,-4.607160945253154,-11.222148319194073,-20.270462792850118,-14.963911243149733,7.601189692845357,29.099546460244014,48.38273679597262,53.06169809628717,-15.185094957564969
항공사,8,20519661641775,-7.614741038524887,-2.596605070351953,1.1145341770154444,4.46608381240335,-1.3673048694162333,32.67360358630404,53.09469474848041,26.507056314896893,3.9835956056880755
화장품,63,38704016760755,-7.84494400759969,-11.09911853647609,0.7704945592304756,21.60721074210725,45.4926820331044,127.80377362054233,9.102417455967057,30.90791715766004,20.74391381320928
화학,120,103725966718974,-15.158108096967801,-20.456253397269414,-8.607123885208583,3.7318806861163325,48.69604230800939,0.5030847770185806,-25.593250680271648,102.77068684752466,6.221878231309649
기계,102,117078062595373,-14.16481152238429,-20.75800856168677,-8.05615619234888,29.648669348213765,52.41273976558398,274.78598916440217,321.78758743195766,551.679855502441,28.00722582591892
철강,55,39533200658914,-14.755585225142397,-26.252231818769495,-8.751639078375922,0.951711401851336,14.65401487283814,-7.871916901291237,-15.381064526913688,28.733811164504562,1.957454634610041
조선,31,185063232512201,-17.406653124171932,-15.999506188660236,-1.1577861164736523,3.2351214497763676,24.928047335723114,211.53916424630728,284.06165266006684,361.50550465079135,3.7787929918537224
반도체와반도체장비,171,4399600872593667,-4.169494847840377,18.700796877258544,120.3256504566078,243.66291605085254,595.7991116906544,672.2466162509202,1262.2595346293572,1569.4308242303707,223.9228175561207
우주항공과국방,32,133270168902976,-13.647263850200869,-15.511003494712877,-16.776932374971384,39.47954770430793,31.5534906816177,326.9441041612131,581.2573687276182,1314.3652140133343,32.613702318927864
식품,90,38161698802844,-7.234045664696381,-14.40292540174059,-13.70768720089775,-10.834190372235673,-9.858685595915192,14.595698635525281,212.5687207742053,237.79592907982143,-10.113797214426748
건설,77,47926267823441,-16.586635246299092,-21.887512268330948,-2.0269612332163933,111.59018640725681,100.72250333155918,197.5837970849916,165.1143946125963,153.28746674436138,107.98137611591893
게임엔터테인먼트,34,28770679180376,-9.663819339635083,-14.887420224938019,-9.73458112406775,-7.236037000937359,-24.561387536318335,-11.417167321562797,-12.315189079964695,-30.405135885574236,-7.151592413839814
자동차,12,175238352029268,-17.50711802105406,-20.553496958908823,-3.05152350509936,50.50292770775703,102.20473838722008,51.74523151096308,118.35921543103885,150.1248505005645,45.98747595845371
IT서비스,116,59965055811926,-17.819136371683857,-13.932770195520607,10.82564612955069,23.930080578492912,37.39792154900532,92.8853410449045,130.6026560435204,166.53398859826817,17.800900093811055
은행,11,194368413244240,-8.851572492596123,-5.159236042240897,-2.95799617600835,15.261068780486356,33.963603709486556,85.1895301703715,170.0552640925965,156.14966203195434,15.407811398655916
에너지장비및서비스,32,20952214899299,-21.673803466105703,-26.531324531462648,-11.078560107867732,39.53036746197451,37.09108097023572,108.37102370978175,86.18091665872493,141.19801918043095,39.82383728327683
전기장비,35,146228261985795,-15.532367839485227,-23.606257215444593,22.1345602814578,87.77349321644607,191.82901889058948,410.5465069689951,1607.9307176056955,2939.1490513777517,84.16452199957887
