sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,74062995312366,29.701000595442057,33.06093808442877,20.54646387404934,99.41765833376078,166.58963177752352,166.50061059955542,229.88540350694632,212.67851881925986,58.058666870225494
반도체와반도체장비,167,3769251062577022,18.492284288635297,50.5291882283675,67.95580072691303,252.2141295264498,688.0391547528914,596.0356347781195,1035.3217911549502,1082.9700486827116,192.47312051553098
생물공학,58,64002494301614,15.901400692994795,-1.858814096810622,-3.429341295225325,-6.589799221797893,65.7106595306417,366.36735743054453,955.5945506750719,773.2210913893972,0.5234002606548763
제약,171,202973092556944,7.3603031621139845,-7.752494945473138,-19.65643291983839,-2.5210026235126493,29.0916615080938,59.92286837921654,76.89029151484031,61.583356559806575,-3.302591030389333
자동차,12,221712262177488,13.093905208276908,21.546865158100896,0.49595602919139037,116.30457276366852,203.4628658344957,112.8401984713305,181.39057989278047,209.80485933255454,93.60637630914346
게임엔터테인먼트,34,32231761335252,-0.32131385540940266,-8.694608656978296,-3.2739166521260032,1.2721760065571568,-2.7117355620640895,-0.9071804176063184,2.5447000616416804,-21.624214904412625,5.462266387390486
조선,30,228247062345712,13.590078727572012,-1.2230284901717472,9.822511019618357,29.288303518198713,88.08172317662218,333.3608319753413,455.84818126208694,497.26678538787945,31.11892013165046
은행,11,199131168159030,1.3643414069834081,-5.336578370488861,-10.339253743517578,18.720166436852363,55.29199987989971,91.05194519835399,171.5888368729194,122.11457990672598,17.709363183185676
화장품,64,42326205422405,0.32081312582526383,-14.620114796120376,0.06356831021030922,23.54233778934005,78.11398942392357,154.89131395187815,26.46423985800775,18.831370550707046,30.8843606262082
항공사,8,20009439566650,5.945957794704106,3.659256664610415,-16.82901089537744,13.094970197569266,-1.0107962576932248,41.06803347105951,66.00075573011533,22.357065012147277,4.530187789010402
우주항공과국방,34,156466385499303,3.4348484952508676,-11.9519457984709,8.9173797048792,77.844987246141,88.41614985882454,460.75408163602606,807.3671672193434,1348.1385312417897,58.38175684169063
식품,89,41965511880435,-3.0820660810181657,-7.599811579925869,-9.402223538221145,-2.6435837575377255,8.353160724229912,40.92102179252877,246.36224211852007,295.6089224894345,-0.19699732169414472
화학,118,124678258255384,8.3944862428581,-8.669023035821525,2.081833836368919,37.145242634568056,134.38760824942176,26.437092978477597,12.685727787791484,159.61331345175398,37.58432563970526
철강,55,50666009984344,2.7486462819473076,-2.3279750827535977,3.6433651595019017,36.445047815474574,69.99276825292917,17.293423181490528,20.09807412997955,41.84786176544883,33.079617557826886
기계,99,140842342759779,6.92932434345006,-10.074665958082551,1.221651610225386,80.85974644047023,164.95004509490474,351.855647573811,463.81823363700653,726.8564954359232,52.38558808107285
에너지장비및서비스,30,21538222819047,3.7853209282966813,-19.397647942468538,7.807528676430887,66.21923248473662,82.71421134240177,143.10571472930738,168.76610605659303,260.27741040995727,65.49267969326867
전기장비,34,172395478330960,4.844770231373328,3.5572010725645073,45.24470086777102,128.29812371504187,324.4555398520988,406.2353219231519,2164.6777139933715,3312.3373851679635,126.28922875146736
건설,76,56935296973281,3.7832858614663296,-15.681623873372697,35.7178310143428,188.6776150120741,186.87262840944325,267.255776449226,234.6053130877894,178.49337447304103,174.09557490729668
