sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,195317258646040,-10.890891531243721,-3.9115212337107588,-0.7036451355121075,15.448871757141857,40.33406949924714,89.384021369129,173.7697495059187,159.71133551280937,16.90802770410808
식품,90,37426362799564,-8.14782372896684,-14.791100531225533,-15.14100139144325,-12.340070534412666,-9.69763862177666,10.098740309241247,196.62541714326494,220.2569541851899,-10.556757609333586
화장품,63,37426327344513,-9.105800747174772,-13.569668521693373,-6.517775807532411,15.157214882562064,39.9724755292131,116.06693968425567,6.461954522445021,27.573520610103877,16.24624872538479
제약,171,169995296570590,-7.504091311776103,-15.93002915426545,-24.50226962474754,-19.72466461421958,2.657523358109359,19.64247130443259,38.954927599902064,43.03213030532572,-19.901332827869854
게임엔터테인먼트,34,28577169092498,-7.40278604503243,-14.619486352014421,-10.027737669678787,-8.907138013728781,-22.570022702371723,-15.149711572750794,-12.205610337918193,-30.324617668950143,-7.112373257616563
항공사,8,19453034438020,-12.68040528560639,-5.612717375918315,-5.428252188592212,-2.499003012394623,0.651684555141308,25.85109467063928,48.96808029022344,22.912951239763753,0.6376014448082733
우주항공과국방,32,131867747029168,-13.921623578261842,-15.876874691428032,-18.30792780421306,35.49711021252434,24.351628835272333,327.7666020642466,576.8572877703693,1307.2060134048834,31.72236052361653
생물공학,57,52324149008303,-7.595406448363433,-10.837448161180209,-14.59446053595167,-12.881582329723766,29.573911005560625,278.5172739620053,662.1576595927406,543.9377571235866,-16.889441226059933
전기장비,35,147152564326275,-10.490123039808818,-19.768881839875363,24.942661429828878,93.42615560042228,225.19172711083695,420.2221927141942,1729.7134022486662,3145.6670142668772,94.3480066184426
철강,55,38466903584673,-16.361603904632627,-26.775203254066657,-10.004930611333014,-1.2791157669155335,17.7218971891048,-8.90293745532933,-15.852262980943104,27.798964754883933,1.1289389884044774
기계,102,113068986014250,-15.290182265473408,-21.654865356842635,-11.710490121248693,26.65481028673942,53.31005887092048,269.032983422056,316.641271919747,543.503167793237,27.312288397953154
조선,31,181071269424364,-17.069521610622704,-16.561867110186988,-3.1073590229201384,0.6775340003785989,29.339281323067564,218.1372867646621,284.24832195760365,360.056516864433,3.3285388416052073
에너지장비및서비스,32,20799175378456,-22.638359367441094,-25.416254575907157,-14.920249293589785,38.40987849344643,41.556833277343685,108.23044705033237,89.16150080940143,144.13207100168728,42.87327415396286
화학,120,100312939140703,-17.08089870642404,-21.56434605429587,-10.776660071707521,0.9114751136372027,54.288356009508874,-1.889815836218973,-26.414586886692412,93.51270331805527,4.718394160238951
IT서비스,116,59384918259037,-17.93943664236536,-12.569149980195016,9.590604618718464,26.423702462745904,50.70529358083779,96.33473821426985,136.71598095007792,172.72968818040533,20.07802109065147
건설,77,46321731134814,-21.166985607371057,-22.10255373773329,-5.1240456616572905,104.38260179792884,101.95888952248572,190.06243824669767,161.44258310181232,152.05176776218957,105.10822422969356
자동차,12,173095645108782,-19.44009604918025,-20.107041902327662,-4.346733353158248,50.60077278856983,108.54377848570884,53.97055629444691,120.65885359504595,152.8297637017651,47.56692587071726
반도체와반도체장비,171,4203610873481792,-0.5519609536238131,19.287491429250437,110.15183759597993,259.8996986595084,652.1183253691894,670.8367966811453,1328.5615959953802,1646.6818968361947,227.8340394888664
