sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,56339445738063,-6.954397555955309,-4.633892910209638,-12.380779687036508,-8.51933249970888,36.1091422380443,287.8605882646501,757.6492917167706,633.5306194289044,-11.255969846745012
제약,171,180634276124098,-3.338555012295226,-10.003622779473762,-19.223018183153883,-13.926163600004998,8.782691155862773,30.77074973494795,50.3498370366258,54.71515484729526,-14.155943361050754
반도체와반도체장비,171,4375704674623848,0.24694818850505068,24.15053017674603,130.1996615691759,259.07152476651675,626.5203171048629,705.9442415356716,1319.2362570639116,1637.7559376222093,238.5255555370423
항공사,8,20213304743160,-6.209805550776093,-1.107052377128741,2.6838772580876116,6.122378464630318,0.2175651625429028,34.72636320346592,55.37044652751785,28.415760917380616,5.639615644028432
화장품,63,38362302833772,-7.661608859535935,-10.910485099816569,1.0494554375565817,21.832294670675097,45.762467735106355,127.9673751789157,9.051134302169062,30.815377791766913,20.96323408909008
화학,120,102428990301679,-14.491225439314272,-19.753510004176672,-7.760816572514233,4.466760797005521,49.68743349296372,1.1489501767726966,-25.180421313732662,102.740125622482,6.965105453917117
철강,55,39066605274653,-13.57420179195672,-25.252993322923704,-7.482910457672988,2.380413142121414,16.32145009665768,-6.60856905764035,-14.197404533436238,30.65642663894273,3.396638980337382
기계,102,115341495770177,-13.690199891499883,-20.3365809837369,-7.588811999026592,30.40625511695226,53.23262642896725,276.60576793505857,324.20646194811167,556.0341288480881,28.76229001338586
우주항공과국방,32,133772193248274,-12.652162737567147,-14.539743001735992,-15.834929051373605,40.82636572785825,32.87110045110662,332.74454958833365,588.5534380225591,1332.9953370532673,33.856665230274686
식품,90,37785147043310,-6.535930951750442,-13.760305440802949,-13.058404263838108,-10.184799063026517,-9.239567226215646,15.299494179888166,214.38570551772258,239.7186707878042,-9.454585005018988
조선,31,183443840061653,-17.255836626526463,-15.866745625386631,-0.9642031204418635,3.409671594839036,25.055046455945686,211.43840442741816,284.812953393957,362.12856939648333,3.9483724820770814
건설,77,46723967813606,-16.563116921574707,-21.84066179945694,-2.2330888727902787,109.57908458597588,99.07267544450707,195.83567419041267,163.78711665129956,152.4890522949229,106.04816153318467
자동차,12,173287409308364,-16.937815274300604,-20.018690661293405,-2.290133341726052,51.89035472392939,104.15583138726755,53.120770412937866,120.25388935649349,152.27456701393297,47.32351335413617
게임엔터테인먼트,34,28503972698119,-9.454675718410954,-14.656743912030459,-9.545757548308266,-7.039215944496994,-24.40993076881393,-11.350241498355366,-12.289793556466755,-30.404617512815566,-6.952558898007471
IT서비스,116,59223324682170,-17.004302074515728,-13.11183367196965,11.959425677120707,25.299926582328826,39.15480617058296,95.1946316807673,133.405797768189,169.72779202625796,19.087451380318413
에너지장비및서비스,32,20652476024337,-21.247078587855068,-26.156136006718377,-10.617139210064481,40.3678601974857,38.040503869231486,110.2711405189431,88.59473640810472,144.72444036423684,40.668828244286104
은행,11,193067366546470,-8.947644393869236,-5.2617159767191,-3.05572995038074,15.124262451831017,33.770482831487435,84.92931164456998,169.77553604816842,155.91754997275677,15.270462408205473
전기장비,35,142720002055180,-14.37200304474785,-22.56908011501812,23.756376598593206,90.21592010091192,195.30471421007448,415.93355730096226,1625.937550041574,2973.0632763582753,86.5624712695063
