sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
철강,55,48499599797878,3.7233650910169747,9.85140201402335,18.763154216745214,36.34456846033177,64.12298779484642,22.734358269177317,6.597017493054269,42.239914828676085,26.741760744304802
화장품,64,46192007625960,5.154791931471814,9.481062846239652,36.45323474343092,34.92810809848114,186.9714474452768,276.6147943171147,45.22973572449667,19.361069424221725,41.086420691631815
화학,118,129070853202758,6.372115922125013,11.455763267786528,34.90458340350688,44.486107474241564,104.19725977332526,28.018413610334427,-4.025178150621397,157.26469446493618,36.26985168308828
게임엔터테인먼트,34,35513680729223,6.578083218146003,4.747069165775612,9.315699615550216,4.130011936132946,7.907599189367858,18.033389039719506,0.5574385035355768,-27.942715321159362,11.474616682693838
자동차,12,188844098167126,7.732200231925938,-5.0621613546454824,18.04452776489266,86.2458001732612,147.23292273478734,93.29193403541302,145.53634857738666,162.6111873365288,57.89523060675828
은행,11,216281035615350,2.3100099637353932,4.400412874022761,24.498836505993786,36.82998053415726,98.38830082325069,136.88346017478034,188.65569494884468,143.53025976169798,26.644047988775437
조선,30,191670839110365,3.4092019300581233,-6.193952992522744,-7.538647154234221,12.45431973173256,83.9643946359849,311.480238218948,395.68646951795165,352.41749823109416,10.28446293579691
식품,89,46363931455266,3.416625434632633,7.780117203930626,10.09650186290086,12.871750660432376,28.026145600278316,122.44560856670965,264.8320232006975,301.6180683944903,9.056073379884632
전기장비,34,136964755766185,11.983919024111941,12.981637852199212,41.50453279658957,105.27867858999085,320.60287181915027,484.28461152685526,1806.1916805041985,3108.0688287961916,65.94147432459557
에너지장비및서비스,30,24853018950584,1.3260816576990115,3.5567549015048883,72.52648628656118,69.92667448995628,171.89902475749727,276.9716968467733,197.80244609847128,339.2790795682164,79.95365254610226
생물공학,59,67490090200156,5.313513178448759,-0.2148190088615385,2.0153861270945024,45.587241835195364,95.20494137906034,422.6813291982893,830.0062708599983,755.6108270993365,2.4106660709016983
반도체와반도체장비,167,2358073444554732,7.1583338128568395,4.984201784419252,47.535028389755695,125.41719805701909,374.5657424798813,292.64405395800077,576.5413325075715,485.59852119076703,77.87812060028665
기계,98,138439168038347,6.1779033679233555,2.1477201560138375,17.72890743235719,67.19669813965757,258.43311106111025,469.4365500249313,387.53941232987444,551.6344645015278,43.88428456912339
항공사,8,19873630429890,-0.022684348346477024,-3.1284252072038314,-4.038396342374529,9.898157268833216,24.070586970801088,44.67689947722448,60.92171253878917,19.600247555330075,1.130148070663028
제약,171,231417115070316,3.237568530897921,-3.8273416011696724,2.5105787953464236,22.867254722541794,48.67758501970383,93.5335512787296,88.98777681063525,102.50030804050783,10.468978578791804
건설,76,64274502895791,3.0084187397152373,33.81551385008165,147.17545306430128,220.16506428435486,304.5872947121381,351.68748502541087,281.0059466809083,201.7919019333048,194.7718200045537
IT서비스,114,64334530740664,11.299458185210497,2.3348163865459006,6.67957311381336,50.71612007443351,108.67047741553498,99.42872675638246,119.12682204031569,116.53171044560506,19.253181954931847
우주항공과국방,33,176003918572098,-2.246873565271546,4.648686402320442,33.490317955240116,88.70277909269568,157.55334907543235,550.5320534767,900.7381649599761,1503.3289970617006,81.40178707713203
