sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,0,8.461815834978443,3.509196575314537,-0.5281243579780365,21.011926495233148,113.3822304372711,210.65367422904154,348.5648718599563,516.6197033737172,68.01666337464178
에너지장비및서비스,32,0,6.484636255594694,4.437697693648345,3.5294598771191983,-20.97352276797786,-3.6083163908572073,70.19162639941804,41.559896682592395,14.023205022365236,6.910028851865491
기계,103,0,4.917305153239316,0.13539639593035108,-5.737096390127526,-16.8557624243435,69.61950517825142,62.017226998656,18.278755034594724,44.86476301412147,8.39132315720035
화학,121,0,-0.31249257723252916,-1.2614925354049866,-6.66903163424703,-14.744395483636895,-4.787814672756435,-2.1872813707648895,-19.9586904009511,-21.04976711806242,-9.507482679433007
우주항공과국방,33,0,5.59101864333967,-6.546874198835143,-19.766903885396836,-40.96153531751909,31.054987067307152,151.2967230336568,193.0013934619162,207.97146059417165,3.877911979056569
조선,29,0,6.898491197193449,-3.4605303492158215,-12.881363144929459,-25.61811951072657,-28.050294602706032,66.85068942881789,91.21638032870753,134.92778783486293,-20.131503165976252
반도체와반도체장비,169,0,3.1781437163134023,4.504953995973659,-16.0596595683441,0.24334449405247147,65.99601715800377,116.72879387210715,98.93764989609843,186.69941485089717,33.49122997322001
건설,76,0,1.3992834049235912,3.824187055019607,10.08154346941879,-6.316810466987955,9.801806196922138,28.422992022735283,10.232550003932,-7.110116831727251,4.820155559092054
자동차,12,0,0.2951443892486916,-6.693691665692723,-17.904032318879143,-25.675368729684347,-6.8867514071500056,-8.308979742426073,2.247044736154647,5.596689734086733,-15.621185192252733
철강,55,0,2.288711238401849,1.793451856071964,1.5151729485560048,-6.496312964019281,-11.147530551339655,-2.9280621285821,-22.860084205796074,-22.84298449795817,-5.113900422089852
생물공학,58,0,-0.7239341060486039,-4.026813947885102,-15.937367037481716,-31.56985823319104,-19.65445964065847,-0.6578943101818951,6.319741349672043,15.17114349829805,-26.48510993351201
제약,171,0,-0.21919858936642989,-2.093061739742897,-5.610042729554556,-20.37431382284921,-16.102128362140565,-14.274094322303117,-17.81449039422225,-20.006392713562153,-22.60057797299114
IT서비스,117,0,0.7620725662504961,2.069680236614999,-5.574121004662198,-17.744617464377697,-14.978026703766236,7.937556556051819,-10.789184450199357,-3.7701345549223153,-12.07653010169082
식품,90,0,-0.9780345372963328,-1.0851678774580051,-1.7105410073606688,-15.944395464560484,-14.613552449968335,0.6713252139240772,-3.82618661356966,-2.6122306738020433,-15.172372145253421
게임엔터테인먼트,34,0,-1.0721504171296732,-1.3097326617153406,-0.716859225596141,-16.258329731795694,-26.295427017064384,-23.57611333837697,-32.34952597340234,-56.51623633195047,-15.819091359615399
화장품,63,0,-3.775898188097125,-1.0445660197376532,7.217797940329294,-5.418374202554317,-18.14767079923125,2.60807799225646,6.6971498226996165,40.31616876330313,-7.078680631617675
은행,11,0,0.36043070321346654,3.485335325477188,3.2570472561674126,-0.09359435898278111,25.91580234575175,81.61771260032211,141.5153657475803,170.86693184194468,17.105726879100104
항공사,8,0,3.7844336939760748,7.207135892634465,8.227667425315854,-2.8186385498199513,-14.306192886888342,-8.674806768006576,-1.6758166009812978,-6.500682704771339,-6.3433955781167475
