sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,89,45511643733261,2.873909321688262,2.373002126585881,-1.5205463320512178,8.039992287001558,20.185823462919345,96.75371229000663,291.28216077845747,365.51673319143185,8.334011844343925
항공사,8,20442818313415,1.8644561664701549,5.871364329246686,-3.523190905525956,15.398484697724063,-4.70369144198923,38.69934108843387,72.87783691402765,30.406369351471895,5.243929358186334
에너지장비및서비스,30,24802874295921,-4.453670932126063,4.519377108356945,37.4400511736456,96.12334590211401,105.11587198016454,234.077008861744,219.21168165590015,367.03298259595965,95.93336462034391
화장품,64,46282169713338,2.4063720629409793,7.369940451369363,18.138816151819512,45.14087041622528,111.51653378757,198.83343641313468,40.804370835354824,30.286033774506386,43.06256401754623
건설,76,63947229157354,-7.861864260934549,3.962869315437135,96.42427672220387,243.96941918315292,283.7679685805274,323.45253318784694,289.86042153845557,219.26404672274376,217.83198604462865
철강,55,57324009650595,-6.7944470573189735,25.183782299076068,25.746898290515094,51.7896704302585,87.04549768972676,28.80222030562968,34.46169226213394,68.6895229277529,50.721564128610645
IT서비스,113,70920600901954,13.615828306352737,26.82079854228105,16.33267503248047,88.33834247416097,147.999856932214,146.30720418496057,204.14756468795326,195.73274617474587,40.75410919146835
은행,11,201954021920800,-4.182355946316241,-3.490432853159316,-10.622792075548062,18.277762179581444,67.90720840841031,91.2523391815422,174.03890562881168,130.5811005656243,19.713026521160064
생물공학,59,63267719541123,0.9524981054377469,2.105714334622796,2.0545569103821446,5.2755947794766875,80.15509180369867,344.9739771524935,895.4924790860673,804.3245296451688,-0.9912354738568628
게임엔터테인먼트,34,34928354884476,0.5673854222235298,4.616097396817008,2.9916570517189984,1.0867899403114496,0.6427268103007934,3.2419481610000602,3.4646101542867407,-15.583007556621446,11.079758039246794
우주항공과국방,33,159337572703825,-3.390738329460677,-11.208151153518404,21.170944548668714,70.67515824796239,121.84719508389269,467.14519001677064,848.223745110236,1402.1554362899751,64.4666887170676
제약,171,207385716823221,-0.7262968518296519,-3.9114207932676726,-13.086972670300248,-2.631455545452726,35.02978340830279,59.258979429115975,79.0476149983894,84.39020431458225,-0.9791666651833896
반도체와반도체장비,167,3469240654771592,10.726269427144475,54.31909309450606,84.5186547595098,213.7663649113089,572.8315988963615,538.595439316054,1098.10654072301,883.4057287960006,163.73607205911262
화학,118,131680700184917,-9.252413251048795,12.731749225105524,16.050234500497226,32.18644781641961,110.53456559801833,28.394541901470358,13.801256569537761,146.75958459497966,41.19230357067209
자동차,12,233315235714468,17.354075940977552,32.157779969076124,26.92391788866737,113.94267111713503,189.49851144138506,134.7340555464714,184.7587340757504,214.37643075997224,99.0190503082085
기계,99,154202035004786,-4.908425703348901,16.971644455678568,18.113138240117394,95.8951223027966,232.99471777005968,452.37180871691976,525.8739455713742,898.9173777566933,62.76466003744554
전기장비,34,192870727598570,-8.414579906610962,55.65549545797719,90.50744275637011,139.64707681373835,402.8103766014561,597.6479507966338,2390.2014476062022,3493.548660781583,146.99331930871153
조선,30,218975099288420,-6.8777429036114786,18.79860390675507,13.463204270164978,12.112214770819001,84.80473028307497,284.8653448462053,467.4426198552336,446.1389868687423,24.40879946263794
