sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,180475750452550,14.61656825859566,60.42563863110763,84.16303312318563,115.84446645160531,449.6120973160293,594.3402552078405,2265.416826515064,3761.2312203637352,128.27442268310784
에너지장비및서비스,30,27719728922305,5.506321395567772,21.735675129116064,101.55575881062555,93.81270790363148,173.27049216749893,293.7905481476059,243.16290596175,363.23087807785026,109.95368925093926
은행,11,213493375548100,0.26150346005803055,6.398707283615069,16.67114521062249,34.59001702101048,79.42922622161491,105.58632465027023,183.4657805547582,141.53749291976962,25.444276989748012
우주항공과국방,33,177233971395707,-0.9976043067381467,10.208521824868738,25.642150572127097,67.05156824958739,151.94978235023024,545.0156674456247,906.7166160428629,1513.7312143116205,78.94985507022913
식품,89,46296395641072,0.588871130368076,2.749548113255022,4.770246126761567,12.202989860284083,23.47714309277103,100.19866442154498,243.10573134178026,303.1983551292775,9.325039381088274
조선,30,234507987870079,0.5304997277014468,32.519109069430016,18.1458154096261,14.297003710431175,108.92527734605235,338.1864756737073,512.2176368872099,456.47195200105756,34.32917813852956
기계,98,155867930471427,1.809806596963332,23.4475783841985,27.305268580455262,81.60733434566252,269.1952090335295,484.74876479680506,522.0917362665981,681.2614163146058,66.10249141927301
항공사,8,19417388278965,-1.3754273608380168,-1.5199132539969362,1.1945313721257096,5.366156418771314,20.242595671141586,35.95857933182716,62.3840663671649,19.118167539534472,-0.7945503359427258
반도체와반도체장비,167,2506716214963078,2.6282382982423442,27.69334288057828,39.70691399195935,113.92307597016845,412.74682384302616,345.85596368345415,656.4448897252568,563.0940886868243,90.96133256334066
제약,171,217886534042197,-3.3630116582287335,-6.566246389615883,-7.842208664167323,8.033986162952178,40.02261410475445,68.87955125385196,86.93566581493869,71.27143535447674,3.2234121960442765
철강,55,56314161585620,9.550960056870496,28.697858416761836,31.4922743863921,49.94860836587772,79.90617723044046,27.371301592285707,28.42968510849756,56.59423285359373,47.37074279863675
IT서비스,114,63141116007112,1.0443918468387823,11.483541118430187,-2.0071224738019113,35.412338564722454,102.21354806467835,87.62271159117687,128.0696540695103,120.9951799096667,18.69722512217664
화학,118,139965535315047,1.323922405595234,22.503189031854916,27.937916423707357,43.7014192328631,121.08783313894139,32.951970598827984,7.428258374250102,160.53748336526388,50.184755457523096
게임엔터테인먼트,34,35852979636491,-1.321629836877147,1.9884104508105171,0.43905314451675914,6.96546904220725,9.044363185665633,18.72576988054351,2.6576279719341724,-20.407606861162453,14.188455336643031
생물공학,59,63923869952432,-3.757169891617089,-4.143003763879927,-8.278137246660913,21.819565128837652,79.63140771358589,308.98327449524675,884.0202930325828,702.2405775121316,-2.362853916338847
건설,76,66810273118130,-0.9030797317590075,30.450761740610258,174.6090394664096,251.65537004170474,330.62218503116077,353.99765321009306,322.3123856659321,216.394865057471,249.6134906912324
자동차,12,185805951783808,1.900868220346995,4.785831589176266,2.9483528612323937,58.38989096005916,131.66870648518673,78.72098343615352,129.06716056035373,145.3804649082547,55.826565029694606
화장품,64,47319671587720,-4.565458006097145,11.759626341092096,22.707688618432808,32.253994696110745,176.4809824104538,238.56579571697335,55.86765355300383,17.397116300353183,43.18675758364692
