sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
철강,55,56418476273434,10.123853674584593,31.093456736990237,25.2421935571268,47.134090320628374,79.68560047243454,31.032077720423995,30.136713660148754,58.93258934233953,47.97580253812885
자동차,12,193146094949250,1.175120407866253,8.327162898929064,9.438558619079284,79.22543592563599,146.66689783617304,89.0714489323449,146.31401130382366,159.8464692870797,63.76880678511625
건설,76,70633425635874,5.873954651571912,52.38462890201143,192.72882915834148,286.0441179627856,382.32926885031446,411.5058531365345,355.0819314047504,239.5764692499545,286.96215445549433
화학,118,141289441759280,4.140782766622142,24.779891187742273,24.178077826862975,44.67306181163786,123.17997902237498,39.7064889784282,12.192550938763082,179.1785415772692,52.850941118822355
에너지장비및서비스,30,27665492654041,12.154928460370057,27.17695217258194,95.11074762484226,88.70178879675683,162.92272466379572,288.72945523794795,243.5804962609127,356.2975010813047,105.69934888256786
IT서비스,114,65040251195969,1.501801174367649,13.32149561283078,1.4674627464157075,55.629121330034494,115.4087118607026,96.34692121611931,142.7207858287167,133.73707383921774,22.559956620225307
게임엔터테인먼트,34,36903479513728,6.207229467786482,8.041776365454702,3.1500256081311377,11.09929848591393,9.884000474232675,26.913208591339895,9.279941916244743,-16.888205123559082,17.82187313485813
은행,11,212852791392880,-0.5031120210110329,4.965280384266948,15.885854521183571,34.65805095431205,86.45153437605826,104.17694343257016,184.43346468845326,139.67148652804192,25.395172952994265
화장품,64,50233091110347,9.929681664918204,20.2807777757406,32.36890166942127,41.78561694826462,203.85500511023747,314.2636030299746,65.77308952830431,22.46356120189267,53.36654242267085
반도체와반도체장비,167,2536979051562245,4.883113868846135,31.49347815913544,46.15600553405211,119.64286295561044,414.0924452380545,350.53397340725115,677.7631413245317,566.919325513131,93.98354079544839
전기장비,34,171141978097380,27.467273673491047,50.92432419084923,74.42324247629061,103.0766528922139,456.8412341701447,629.6102574016963,2419.4949568246375,3989.3211008623007,115.36961531761315
제약,171,224803797280842,-0.6283770899866672,-5.96309537488876,-5.463796099208374,14.290936830306647,48.62940617961035,81.66361967661004,96.63993582984614,79.02360474248201,7.265390559007142
기계,98,157078324728598,10.10538454779346,27.57730065114648,28.82928210294737,73.07425219803136,281.49186383622373,514.4283045867321,520.0612024996017,694.6019910840586,64.69419123252126
식품,89,45775173008577,-0.732984846687386,3.0289541832057925,2.980252822895591,11.55252294304456,25.259903895431293,98.18981440803167,238.955008425488,283.697073488086,7.899741841738957
항공사,8,19411554206290,-4.42160249989826,-2.931061062180735,-1.2258042269018021,0.9652370290825095,20.56574745262447,39.72746102558474,68.49752824076349,19.365887900535704,-0.783617117957741
우주항공과국방,33,174154422869455,0.47112630062692806,9.350701643252853,25.443329761492066,64.06245915626123,144.83123744175413,498.3707089260635,936.941801810298,1532.2964965001304,78.75493823206615
조선,30,229711736039417,11.109485216928045,27.12120143743698,13.73516477169428,11.421580395110292,99.3006067003541,323.91684437992365,500.98721839164284,446.47731442922884,32.00892175564462
생물공학,59,66009181534564,1.5458318682152694,-5.059905837711974,-7.3905054638434065,33.217923918430145,88.16154330525467,348.6039130644829,929.0162571183363,732.1370458152303,2.183550843567473
