sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,23533645514573,7.081011760080236,14.253590956836554,21.70826650404145,17.97924092730394,22.74439458313644,63.51981330866936,107.34477935572511,87.6850244775902,21.82585302564855
IT서비스,117,60847832532751,-2.3267987217250035,5.967687522415587,-15.895304620841982,10.45346554556882,49.871942988173494,92.23472918629129,67.54117536390915,119.11737911597726,20.02837157028744
생물공학,58,43455595866905,-8.376460058325753,-0.12365469270081744,-9.094201181438526,-19.017421557772884,-18.26493844571896,78.70467707298297,487.19252114554087,532.5336795252597,-25.627764380627085
반도체와반도체장비,169,3094290775665867,-0.6107528572995192,1.4322487898297702,-20.756693720994708,53.046765799023106,369.4662165529871,572.5922244012695,731.450662246375,973.1543146998878,129.67738005056478
기계,103,104440665078207,-4.60456827230717,1.0146051180801872,-17.651503567868513,-15.16759456170373,42.87231612925858,309.9088525109108,274.77869264888545,430.29957053076714,20.059302220434745
에너지장비및서비스,32,21737437773528,-7.234736546686345,5.6172486848099945,-9.21072505016025,-10.876213314500388,40.58696628242406,148.68281072961497,113.8737852094999,43.36484214357869,39.88257074120981
게임엔터테인먼트,34,28165546640254,-0.8720855124963658,-1.845419940711866,-11.219752126021117,-9.956836504339176,-19.89282174267301,-16.504639147311753,3.9344327971324944,-27.000990155805983,-9.247365369891318
전기장비,35,118850610064180,-9.516011529704674,-4.24404013286157,-17.430784324309638,22.90537281045799,143.05023317331955,485.2453657460088,929.9878755834483,1975.9247128177894,67.0892738137387
조선,29,155821449871208,-2.3365476932713216,-7.278752188580584,-22.20837141649276,-19.469981130542344,-5.471994530464627,137.16385158252132,214.49128259014083,287.0590129800498,-10.540021434090642
우주항공과국방,33,115090995277807,-9.095686826665498,-4.6236253848638516,-11.45038647196322,-34.56225129297433,18.958879504439427,231.6193738319517,585.7176559333168,701.3422514337966,15.711051032357343
건설,76,48605370289497,-6.869658377795008,3.8756581768504152,0.6097997462590284,23.058793582264066,102.74202433514438,178.26145027691697,152.92749963386066,128.5613551728689,96.78735743951124
제약,171,186607945038107,-2.4301078733491166,0.9210029988321365,3.1086841172495223,-15.415662664665081,2.206790721309806,8.1291394576856,36.86074402610004,35.640201758951555,-10.25909446745637
식품,90,43039149184036,-3.540609317710534,7.812657832299115,9.925651622625173,4.397141458857418,-0.8933218708140821,66.34668614047357,157.81825575193432,309.5401303447409,3.2905302235280254
자동차,12,140548719371576,-3.2804844511097664,-5.701373682312912,-35.32706760452772,-28.681132689468008,46.97186503551416,45.14310383690121,84.98239441601025,77.32757643915352,16.06590317928381
화학,121,96043001947451,-3.115909585239027,7.342510096407439,-15.67350679683837,-14.620547934905378,25.01242340391107,4.723579988907709,-25.263393745036325,27.56340859825437,-0.7831555394371281
화장품,63,47524436711940,-9.319402207597223,13.118653212736216,23.40015603997694,27.449539648957284,40.4945003050605,225.26953297663852,49.998753723977586,150.00329272887362,46.37702143620707
철강,55,40661686412434,-0.37278466060968696,6.417207196838547,-11.325124922128524,-8.003971089897197,12.731356244627317,5.034521729220026,-30.486151545418835,24.95548640726382,5.770878717992029
은행,11,219281402108290,0.3508660429046015,3.631752414884662,3.4790173198198784,11.928763573495369,51.415564622614156,96.80809234514936,192.57535422458798,213.5555849022368,32.00264546068691
