sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,168438295202611,1.8079585069362745,-3.3980210540171893,69.05892464913765,58.524326922582574,182.60693231572813,476.9174118607904,933.7301959364128,1506.3897172152178,73.77735958885425
철강,55,43546060710285,-0.46039525404133386,-6.356462511419587,14.41873289378155,26.97331318469288,38.65635414062532,0.2999968262415886,1.1192936444598727,28.307010889147506,12.951671784743167
은행,11,196688162230035,-2.956133033577058,-7.221721360391057,15.839460271112259,22.568395695911676,76.0367444137838,98.73905311292562,168.56374793502508,116.65587630862477,15.146099534520284
화학,119,114859735893645,-0.2435512731102374,-6.669597300731719,24.394439703194834,59.720578531987975,83.25770346235251,1.0659667968213389,-2.5053268979812935,142.05844186195105,20.534258028168253
식품,89,44085111256856,-0.2276313281548896,-3.122900736668335,3.2594669130485148,2.735894375638385,26.69550155437086,128.04027244700697,238.4497993223114,282.76119622442104,3.6559059900737485
에너지장비및서비스,30,23118165704151,-0.45688759457996536,19.020326013949752,69.64447872388727,62.77802357616478,181.94185822661925,225.06684470982427,198.3970559420583,295.1860081828647,68.54954640820273
제약,171,230627970322982,-6.2478015176639765,-8.350748227496986,12.40264039115893,29.430852348477746,53.78587772106147,88.74355067116568,137.55423481340426,176.6777297003451,15.264197635614469
조선,30,175458135925853,-6.88300741814182,-15.099399685976561,1.7372382876552719,1.959125085364571,86.88610725871163,254.5681425498404,377.7794300058992,360.5853188289224,0.7592304515959971
화장품,64,41552852298883,2.701734228810865,4.202293710758753,19.218145134601723,12.495768877790677,149.6400508855221,190.54692686852226,43.97335486299012,13.52409261105493,23.877524578148545
기계,98,122042195994762,-3.3271127717060467,-7.079758797172658,27.092042097262233,74.6440002036044,227.87128216421232,335.32137386880106,346.1569411514203,495.01555960681395,28.344692083698455
IT서비스,114,55009638957596,-4.338019631106829,-13.606195244406022,0.6216259901003784,31.886022870270654,86.31537578993508,56.37116520486537,109.18658011189079,96.94176775845307,2.74878523925654
전기장비,34,109803750106860,-8.462005021208574,-4.0195893266646765,28.749553106578112,80.91424516338114,279.5218796614509,476.1692610110898,1783.0056436901386,2578.5179773865802,35.37270621623868
자동차,12,170955647219026,-3.946715661005415,-19.29413222069435,41.174274919221,81.4904238798344,104.31563414401747,82.93824264609717,127.66565193144449,140.50152424234454,41.387790142952014
게임엔터테인먼트,34,33716974014198,3.248747166882436,0.8388902768188596,5.346829403755725,-0.511160336254198,8.648390235666001,9.214579878198492,1.7306314076486955,-34.90281894643063,9.020094444490367
항공사,8,18662190697605,-6.404327065818582,-12.485936040789216,-3.2131042447965203,1.022958850415286,15.609787382745639,28.659668230940756,48.57273332428096,7.748913622732956,-4.785988610528731
반도체와반도체장비,167,1891650701583804,-4.252238425107625,-8.565614745018179,34.265795334552486,101.25739850393599,238.00281955910415,182.2928293976418,409.5142172486177,320.18771904636714,42.65260433202203
생물공학,59,63583612658534,-9.34385275019537,-4.798410967322136,-2.0848274919982677,24.44504063105703,138.60413103220006,347.5335977151442,992.3648850973872,725.2369645309783,-4.447474137833815
건설,76,49914663478739,-0.5609361519934696,13.310355522712783,100.41727283011186,117.89279166751726,201.40354374417615,217.65442440165532,191.49322926047327,120.64943857569027,96.20355936604521
