sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,68573067848363,9.95501773902875,19.609641330885847,15.713725030400473,68.60192690407912,137.32887523468864,125.17834665712368,175.71187075413366,177.29558240449953,32.19128482086446
자동차,12,208716114529708,12.4815097201924,14.311414580239303,21.985820327107266,97.84751298768343,170.28554527791587,110.46554392005974,157.21131810916415,188.06609166755334,77.32231985907723
화장품,64,47193372340641,-0.05924308013293775,15.191133603156283,26.668709333050188,39.69343329833093,132.00928900036487,240.08034692419022,54.23242851545274,24.571685233688875,43.87306260238121
식품,89,45608765736662,-1.322613795183374,5.035114337393184,4.950242175854479,9.565533898049123,21.683157869149895,99.01131157778816,252.4536431400305,351.36365695482453,7.771113989257232
생물공학,59,64168450771993,2.012160148518631,2.450802997982266,6.289059446337827,34.14740646241835,88.9948904703388,367.63639324547523,870.742614722015,746.1895723650766,3.379006394516338
항공사,8,20461920160775,5.5737642717829345,3.9544723645663433,7.51870661208609,14.917313243579036,18.004305406545114,35.21124488568121,66.58329837373851,26.16642010258466,5.5455548088847975
전기장비,34,209985301005245,17.94920234920296,86.01950796728194,130.72836328366031,162.2375569739581,490.43156225452145,705.88431822378,2612.6628041457875,4025.2242506281323,173.07864278588409
반도체와반도체장비,167,3100065480709862,24.106744855873657,41.809069733502575,80.74643672247949,177.24239310030606,534.914270710459,462.5820992521604,916.3683243291016,782.3223407019725,137.1042874002838
제약,171,214308352662748,-0.5578882129933118,-2.899806303985655,-7.125167502531191,6.548977122548881,39.011417700538466,63.06550395720484,80.88569994390555,82.98001066498895,1.5652972235288054
게임엔터테인먼트,34,34405876500433,-3.6621211083228538,7.132602985648248,3.2538652593523185,4.947393534702359,1.253860726687443,7.809985333982407,-1.0375753481898387,-18.395390639341397,9.316157610731668
기계,98,160342992401220,3.2838231928602495,23.475016781849323,33.00843898384162,98.59104530213924,289.8313437235327,495.0350112393377,559.8358331605867,806.0105837078876,70.58821568516471
은행,11,210699085240080,-1.2835966827377088,1.9493247506721656,4.213953294735591,27.21447695089562,75.44306481362733,99.32405553852,180.76241583185808,136.3392194637666,24.045676032105135
화학,118,144586317573792,4.34755207120891,21.370307028707902,30.048675117709557,48.232633605921684,124.34847208619772,32.76875503945566,11.573562716711786,170.1002908016175,51.76716836113652
철강,55,60788214677955,8.567562322914748,34.5280990427357,39.140716054782054,69.32178822209193,94.29064339369505,36.364662319485014,40.688721858737075,78.82889136789116,60.66458201241693
에너지장비및서비스,30,25559434131363,-7.472941081644974,5.910358465321094,48.32373806766133,94.51076564460823,133.07728031910148,249.23016631118716,249.4827639798954,366.72070889725364,90.45155940567534
우주항공과국방,33,163528215950314,-7.393394354073005,-5.963211437278332,23.395887408476565,76.3940218597902,121.2090096170579,483.3649291675611,860.5229468959155,1343.1084010422555,67.87807698448836
건설,76,68075870480354,2.098353307769867,12.070372462885226,146.49132599466745,266.99989460893164,313.3386269093505,337.31307528064116,299.2239741285007,229.96696806168845,233.7479398319344
조선,30,224158380614587,-4.339916498445599,21.33623256794927,18.578751963683512,20.900992476193284,91.55807569136418,304.42511726615214,472.19952804979846,455.0709252515164,27.95791417616586
