sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4540383821651728,22.905138487288653,40.45499939012656,117.904507178606,307.2554162838608,714.9655354673748,694.5110211218584,1319.1904662589684,1581.818230183874,249.63068635507977
제약,171,187594823786423,5.478015690617545,-1.7118051837864507,-17.015846283030875,-13.111028456993548,13.426422413781921,36.26350680022287,51.28751747741045,47.06628936185798,-11.459202479123368
항공사,8,21693597200040,11.307235730148056,10.116870260502486,2.59174906069842,15.211070246764777,11.39957908700624,35.80262932462205,58.731170721581485,34.774493932969776,12.313400197034568
은행,11,207871641495820,5.658124747973289,6.671956083982271,1.429850294318401,24.46954348891183,50.83321673323452,105.55954896595641,184.8462310737127,160.94132599345238,24.134588033308887
식품,90,39708706549617,-2.360072528461304,-10.320654260261284,-9.834429073290123,-6.883434309497239,-3.3955469344971863,12.551186196989931,206.99706314707612,234.18741318640647,-5.3097715844184155
게임엔터테인먼트,34,30814763886821,-0.03281758752475304,-7.70358090682162,-1.1682918817105166,0.25902292828626056,-17.10451786728623,-3.6494943325936484,-4.697336075303041,-22.860369014178378,0.0464339359724287
자동차,12,202633495674934,1.3549002092747655,0.273380761780118,7.498952632780414,77.03106750918201,139.5134565061599,78.26056863524926,160.57546467130695,201.39286088596117,73.198662259512
기계,102,130135159550396,7.039172388868865,-5.566862848675913,-3.6668852984925047,42.254175201181305,103.26832581234987,338.47837339894613,356.9354906979788,632.8353180893658,41.92039207806279
전기장비,35,161770918276815,8.381251286980755,-4.409482403750095,37.06066351357256,105.89732248882162,246.47989967046956,456.43601266677024,1802.2035950895115,3528.9112779887228,109.92081070939288
우주항공과국방,32,148487691005857,13.769835313724318,-3.926912863901126,-3.958897145877242,54.39692267820035,43.82084465370692,377.74091405503594,629.4983710676544,1343.2237415137788,48.630358920308524
IT서비스,116,69095204403577,-3.572739354476148,12.466336505239893,20.462133624581195,45.0766735831592,93.82079186856119,133.22125369568116,183.8276774456783,207.73653294963282,40.01238918210589
철강,55,44142035528578,3.1704841020527637,-15.726147769114027,1.1433787380107765,16.19975391809555,32.270093138550806,4.481632114299666,-5.066010752238294,33.47860133940496,15.157053079850641
화장품,63,40278926056114,-3.605197060179427,-7.336228154288367,-4.569530531161004,19.657087338310575,57.754288039668,135.83634899505185,15.620203295615175,28.923049745660283,24.622769366764278
생물공학,57,58777028558304,4.015643516895557,3.5762458854675603,-4.376660197054968,-4.134485218925093,51.74905018554873,329.72350905765353,756.0141878246557,648.4493258015506,-6.629723569378351
조선,31,212728447305705,8.815498924094634,6.265676017303049,7.483304757896932,17.651251837475,48.007436196470394,291.9341306971263,357.0773814590202,430.2177184658964,20.00728274435347
화학,120,115673756473726,4.626558268617453,-4.902645934055521,3.0261566080078017,18.14791049738878,79.42923455608226,12.47739648150167,-16.104614848500358,106.30470659617143,20.409162997100854
건설,77,53588202166576,8.953047331259793,-4.956850097435346,2.0481068116970795,141.23516934237162,127.92450578178922,247.72486425616597,195.7614627492932,169.09939842431461,140.87554743456127
에너지장비및서비스,32,24192092590777,6.340467672658166,-8.84074854425118,-10.854850295775195,57.0087748036819,80.06844718929835,149.05502499687753,107.9304387740118,173.1872329933616,65.3221957479902
