sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,180971748702378,5.762333022389883,-17.23242130973139,5.187457864049731,32.43151857536153,102.88916503003435,55.551203056786434,118.89709241954347,156.38933444999174,50.67461983379357
조선,30,183420810046184,1.0644499588006064,-8.77505926197195,4.60287428188912,-1.3609300053767852,50.041274563335115,224.02360988880346,267.2229211547989,403.08019058474065,4.34325628100787
건설,76,48587646844860,0.9640459739119085,-2.671084871982572,-6.854802244035126,101.83916924011275,100.90729566427633,186.90291769943596,171.72710388828375,139.32447984792273,101.9108017628101
우주항공과국방,32,138092914194751,9.375988002332749,5.596918646643618,-19.986971481841845,23.4888075523737,54.18351427568736,354.1165343858123,603.8031536006554,1459.4440251121694,36.77519915180983
철강,55,38129254418818,-3.136542355461218,-16.1597217756842,-10.738721701884334,0.624217191765856,-3.182603872812715,-10.349582286794902,-17.828926768786673,29.889575749976537,0.31654481209546464
은행,11,212595227165150,9.440236056746418,0.4609289779965449,10.458613489598356,27.591606616522924,45.63201105113837,88.55702259231305,210.6931766133898,208.7374094753255,27.99787271879201
식품,90,39526568561627,0.5320463442946887,-0.7013949247466649,-7.193066263580389,-2.192429931041059,-6.502037025736163,25.775510228502995,175.60623009847282,211.07667106019326,-5.061096530668748
화장품,63,42115856546554,3.233660561953874,5.32723224643757,9.384651663350148,31.665566318896886,54.30831310523818,178.42727054884926,35.97382174180351,55.85777141783049,29.38374624320245
게임엔터테인먼트,34,30144264625772,2.9195526860104866,-6.355483041008376,-1.180719058308257,-1.6245704507563206,-20.26747420191601,-8.046482741993554,3.4695793401772956,-21.16350416911414,-2.4802856834044285
반도체와반도체장비,171,4046323525757582,-5.931238740316884,4.449579759003332,106.18805941602493,166.5323152985942,561.7142679498328,569.6611384043224,1172.4426562386343,1412.560711618505,208.0958091913963
기계,103,108847901135405,-3.344822283403519,-14.719497049370915,-8.78051036936071,13.273806976118792,58.15289982675791,261.30925474227814,306.7109282155096,470.5890937491365,25.22993319794609
항공사,8,22160534696993,5.279964342695767,13.664609839236922,20.633238291449317,18.835496472383618,10.582707598528273,42.704430672614166,75.74227552783742,45.383900462087915,14.007171148935447
IT서비스,116,57233194102808,-4.086679284069207,-26.696304436567075,12.521966659787102,6.230592271014412,45.02346796302935,72.68380463833314,98.5146909301493,133.1513126111807,13.380237052859503
화학,120,94289965543596,-10.291918553544354,-17.54644088392839,-16.76366548423401,-0.6722342048085413,24.676350520118262,-9.395937983513951,-29.541315461184734,67.00402882849659,-2.8106814486904628
제약,171,182364111571215,-4.224707687699019,-1.4905586270897189,-13.93068522277653,-19.492288072553777,2.247839904894463,16.965956391877178,51.2751480109969,37.21830371411507,-14.247084955906308
생물공학,57,49573415083113,-10.694724497568071,-9.78619586319554,-14.206451518057834,-20.19299215660729,25.947689737993578,186.97574711391673,626.5873400053886,509.37791022517763,-20.90844539545973
전기장비,35,137129808694280,-0.7840809493067871,-4.535130888600866,35.740297645148885,79.40797077113201,212.00064275634972,435.96398587712287,1352.5103818789817,2868.0509978274063,87.8784555822981
에너지장비및서비스,32,19858749314264,-7.480268086684896,-14.784495692993083,-13.092743190082162,33.46930698144077,37.44705700203567,118.36408848042741,79.87046124312843,93.9623258485096,35.52384617910131
