sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3645741759957116,-2.341584212218707,-7.436182760384021,71.95553111406808,143.71248083047865,499.23005270198865,514.1403101653999,1100.9412339829357,1300.2497872848296,180.2719257654794
에너지장비및서비스,32,18322167663872,-14.55630089550655,-13.703529747462877,-25.615667836204985,24.651757939953193,24.126131081091785,85.44204413676474,55.26807825419919,69.05645695059413,24.99537624600592
전기장비,35,119830936233480,-18.493921735684083,-16.023793792580882,8.326408343258379,53.31447938130489,156.02660771361283,329.1419092273008,1155.7819396118425,2502.5376710963337,62.0724124860603
화학,120,87991321315866,-8.037376465237331,-18.53186030513654,-25.896202104245106,-4.861819670163597,18.483391463682512,-15.787803063731857,-33.33757750016723,53.24116356043686,-9.203755665439903
건설,76,43613770947941,-9.72211136330579,-5.445666694158735,-25.459766916977337,79.7039036761597,75.41649792992489,149.06783958623762,134.5746293542372,110.9246640288121,81.27676297240356
생물공학,57,46903904526950,-8.334646092962746,-12.447865352100083,-18.65185854668971,-25.406506301741857,21.293488731226475,195.43376238870556,572.8955218752641,432.75953739162344,-22.76661424907766
기계,103,96716752538737,-10.958777636725761,-20.89617851536175,-24.42321326977129,0.5025931755189644,36.40721722754447,193.19811338187824,249.34464234196923,410.5122584656909,14.172243027376453
은행,11,208116022248330,1.5917209351864936,3.7769231507922947,0.8626149264696993,25.82347324080031,32.05886037605467,91.37848079150272,204.34503137342423,198.24025363005345,25.72703104610281
게임엔터테인먼트,34,30290342375710,-2.222465117830337,-2.275547438997679,-5.239406572583139,-1.7861033251929772,-20.791970634832268,-10.862015832926629,4.00001416696555,-20.144484516640595,-2.3444364505372186
IT서비스,116,53633569250726,-8.129311007714241,-25.164583784265545,1.6939075547842875,-2.6693446993372425,28.388062159944173,54.72003891841383,80.25904101421372,109.01252696325739,5.74628107909808
제약,171,174884241360996,-4.870970004667401,-2.3763890491767476,-18.508786768956757,-24.900514389686645,-2.2082699019527006,10.506612248108272,46.773257208314924,30.190563586379795,-17.367174597065155
식품,90,39188768300956,-1.8290326433055004,-0.6920542529499925,-10.985717010218135,-3.316231079060624,-12.805246788528956,22.593611725358805,180.9238135907379,219.16264095673267,-5.67116832535688
철강,55,35466630797367,-5.818973580169292,-17.270999705926997,-22.762232642567554,-5.58349849731221,-9.292265429999606,-15.522586799425309,-23.146278628639838,20.0124688339069,-6.753638488430092
조선,30,154475820546212,-13.818004861701795,-17.334868371199008,-13.64349416388169,-22.73871946574224,17.355282023737214,164.28414134215424,207.76976831613462,308.4715726934921,-11.284393053331314
우주항공과국방,32,115805881127783,-12.50183771694225,-6.966801994838638,-33.98697531386498,-9.682965010139672,21.959171176599185,258.4231428942626,482.13957403317846,1172.4113616882992,15.451283833615932
화장품,63,40504276984666,-5.109561761517751,-0.38693032705499364,-6.007955793144732,23.15118055143091,30.47307442977317,179.02729696999148,31.69417821863167,53.201133595717316,23.524156411016563
자동차,12,161746802097418,-4.815546754368517,-22.73142460722013,-7.556802060939124,13.986636639171548,80.95441359280254,42.222082817645635,94.19254905881436,124.91784371462661,34.321671420239134
항공사,8,20873505561292,-5.336996950293046,7.644988989386394,5.3904544300590675,11.650322920952014,2.4125646197730792,37.716832501430424,67.1679299355624,40.7427407075816,7.216902085182672
