sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,231065997118037,16.80715345473647,0.46801533222900493,10.37553594790565,27.229234222644035,92.93308117033703,331.9005391205608,463.77156260037424,506.2328756546372,33.19025157827
자동차,12,224179250453224,11.759736335909656,24.764250323130078,7.5417244790537135,118.58380209674742,206.64611795653025,114.62195319992438,184.38342518390712,213.060784392632,95.70983344518037
반도체와반도체장비,167,3564989541202120,12.5231394758801,47.902516902848205,70.2653963500961,223.37524327733885,627.8362189169588,550.0903499590455,934.1861291310898,979.3429058350184,176.1399724006558
생물공학,58,62105497995357,5.593664213305813,-4.733144499126184,-6.07077474059241,-2.7189491332277695,63.16163886130398,321.69456295697773,896.0134972826409,722.355420419072,-3.836594693587609
화학,118,129785630065337,8.063866674474125,-5.3354135874404385,4.791137421222967,39.47428534655223,135.19962388908974,32.27036102042517,13.174958406014058,163.17417992766798,40.66228910170079
에너지장비및서비스,30,22632441389962,4.493601981624778,-14.898518806110816,11.526679907894954,74.90720082464104,90.98199932720863,169.6831016961884,182.18157621434082,277.208194775767,74.07340276916194
우주항공과국방,34,159897910110250,2.9944559316834543,-10.657295225718347,10.901755060555725,83.59396492540122,102.83432164993077,491.6811765583213,827.1783071714902,1362.055208406242,64.5205445355917
건설,76,60530228186459,7.4299371930823055,-9.756142844504945,57.90103344448682,220.75017196688356,219.50155021774975,307.3203197185089,261.9398131813504,199.70160814167542,200.69712243109723
항공사,8,20783724539095,5.342653320008701,5.78988570023573,-16.676588131666364,16.226414525955406,1.2456790491254675,47.30981000140185,71.74806312787439,26.589216048531544,7.088454660011586
기계,99,147109591457535,6.788220187292496,-3.039380189244963,6.275857936445909,90.12863398340062,178.80957153481768,418.5142590744575,486.8102583988701,771.5054946732353,57.76294324272553
IT서비스,113,69589137009635,11.341480567539186,16.107099821612962,8.0705817530506,78.18352961209254,132.6300679328728,133.99566115913274,187.6768095118536,177.40939356065968,37.97677061026046
철강,55,52815530086284,1.076742090110205,2.989918906068336,7.762388752041851,41.236266411589575,75.53507170167605,23.792323293980445,25.05797151130576,48.15153216921,38.518803500332396
제약,171,205963423229869,5.27785154117965,-7.396835049114775,-18.46909497264739,-1.1181377594907211,29.377333603006647,57.01621028619389,74.9013097216912,61.891466634553254,-3.023728363870372
화장품,64,43418885386501,-0.5060635204326674,-12.162828999098107,3.748039694538036,24.408727065958157,88.66513365607457,150.8042240650332,31.012430950795228,23.924758577745724,32.67563890667196
전기장비,34,182178374497045,8.189526517738582,18.903384623458926,60.43548100853902,139.60957278461805,352.5050382305612,444.4975576605095,2287.261750139971,3489.425308619398,141.7567853580039
은행,11,204575158591070,2.513799843108682,-4.460389133321721,-9.83557733425051,21.344322755274245,57.890912517729866,94.01263753531983,176.4927907022417,126.15570634025511,19.75026072187814
식품,89,43265120973208,-2.499672457268427,-5.379470392509397,-8.933648262419496,1.1814476366944981,11.516880303224177,48.42976708463307,263.21273099367755,315.06123398796586,2.648098453793397
게임엔터테인먼트,34,32807296181919,-2.1582138071554833,-8.046978781475534,-5.430658884244322,2.2922319120485346,-1.8496444650877497,-0.78559074707563,3.880678965870156,-20.743098140517866,6.200613955389432
