sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,30644014264910,0.3296205329955483,-3.4355342765782693,0.49525768034443407,2.2378688619023155,-14.338571257200096,-3.8878766813184216,-5.19549867120808,-20.765892502680977,1.9504235511260828
전기장비,35,161519334133035,7.57424044058559,-0.07104490686242046,37.404225587134626,108.32502411847709,249.99361139678373,489.94721123912257,1886.2635754161859,3758.4679573728654,112.5555288525668
자동차,12,200938002529606,-1.6073800477624176,2.9966772391341667,8.094377690795705,78.55594977079717,141.3914818358241,77.93606660809958,164.62629119479948,204.16082501651962,74.64880690192297
반도체와반도체장비,171,4661266883367944,17.921155292765814,42.342798868262676,122.00531748666695,315.0128900906493,737.604644281403,713.0918548256229,1362.8590547233152,1681.7560718674868,255.74221899554124
화장품,63,39789284829880,-2.695403378974382,-5.294850674144118,-4.6757581319308565,19.39733104001144,55.840618054230916,144.70345830631396,10.996425797449707,27.176120159027494,24.422136735012238
식품,90,38978694626621,-3.2185273777484995,-9.22204050181989,-10.52132946812577,-7.557016876639417,-4.7951651942765015,16.08009710103925,196.61781857709101,229.96696425766314,-5.982049271266869
조선,31,207376831201777,3.8486494697822975,3.4880347783469756,5.910141450202271,16.02008152730299,46.05355812994024,273.66815866814477,332.8144993916358,439.0027600562647,18.234539020604753
은행,11,203464477688500,-0.4129944391416054,5.530137177548539,-0.22470181752974822,22.487210172094525,48.590837464874205,100.01619168864529,181.39316079525017,160.5772616252853,22.16589742203704
항공사,8,21056079247845,3.460358211277065,10.61461679166651,-0.2329618647622729,12.06511394602323,8.167163168247242,32.827137306278416,55.644417298077954,35.061835463161245,9.131010909010913
화학,120,112109613325151,-3.1173806038053256,-3.4828660552432584,-0.07505143975469937,14.622132529132049,73.83433309020396,7.394829500080052,-18.708929497890388,109.02884511514863,16.891543316653994
기계,102,124992372662861,-0.20721857856100498,-4.235472103665417,-6.302392739189527,39.20136848937342,94.33591847024212,309.6216213279011,345.8822229743582,653.0379826847675,38.96193469850318
IT서비스,116,66554656583479,-6.240185671778456,11.75876576995842,18.232373919252908,42.59384262898826,87.63383266483515,133.6159903445626,182.48727016078996,215.4230892748851,37.42658185707754
철강,55,42172994912318,-5.260500341857171,-14.040469542538627,-2.2264581614895453,12.204402092664896,27.062488817993547,-0.42082119785110234,-6.849006459485203,34.523887404692154,11.189790214889454
에너지장비및서비스,32,23044933460756,-2.1322746400022363,-9.04713840678058,-11.965495386821392,52.18946949061081,73.6681328374546,133.1725067478269,100.70312281005017,168.75044158195004,59.926778013917996
제약,171,180793979345950,1.1041539682079922,-3.041719991333441,-19.734863326853198,-16.02725854475577,9.634147449994593,27.5817011923788,46.11311456074984,45.37558582240075,-14.407587616186156
생물공학,57,56114474955905,2.919496159310258,4.409719988113528,-7.467414112266465,-7.832902014272024,38.66538896295815,337.3043103337194,705.797686524895,607.0165659750021,-10.189297046054476
건설,77,51235148404000,-5.7684892929516725,-6.078970773689689,-2.1987980042626263,126.3453262276235,116.07095480373037,226.9139523267749,183.26577390619823,165.6597897975833,126.12670792202069
우주항공과국방,32,139485719287487,1.7686868587113154,-5.948780533316792,-8.637491691443062,46.63703860337578,33.26365998662439,335.3024776216094,576.4968415698334,1254.2856833496583,41.200671271095324
