sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,38041458495254,-3.4003275138503377,-2.657743641773913,-15.906579666663744,-8.88184349263868,-13.725784240476342,18.11948536372913,169.1210695132295,203.9979572962117,-8.546414691046625
제약,171,172740993431782,-2.3158504101320507,-5.007167568313351,-20.529908567059657,-22.39140316884801,-8.287464905889353,4.994609773673243,31.935117898844528,31.958159474093957,-17.86866999091451
에너지장비및서비스,32,17628083048617,-7.0388849377211935,-18.9802359031031,-31.026519311792455,24.726901588859047,26.633145166284898,97.40396512338279,42.18716181327716,67.8250026565505,28.27922049286052
철강,55,35733635744282,-1.9961882751254902,-15.237445586564517,-29.280307634352035,-15.563845168385724,-8.40280763553058,-14.58715718771924,-36.90642357860472,19.644681738855713,-5.8261346358859045
반도체와반도체장비,170,3112591862799210,-3.9798657166449725,-32.49083961705607,26.61609799404828,99.49706477208645,395.1585428528667,461.6511494631598,834.4754650009911,960.7130270234409,135.99466817907387
생물공학,57,39532387867329,-11.602348648768192,-27.421834953276257,-33.868172157010754,-27.539875727774486,-16.995610188528904,98.3240764364001,357.4120308399353,305.7774891916777,-35.87591940252188
화장품,63,40604012074173,-3.1323908828142706,2.5635082259514834,-9.16596006175832,17.956529194775634,28.056386926680997,198.2113996865461,23.773728166693193,40.33589804668284,24.155940369483083
건설,76,40328489463566,-6.728706070950128,-18.27113350191908,-36.17481866525097,40.3914856669164,60.65948456714955,115.655659895799,106.78349704678301,100.46245831543034,63.40947866868154
화학,120,85235649795849,-5.7303059379930215,-22.52172970355262,-34.78741710896527,-14.075993481214317,7.063650140138498,-13.082875534811118,-36.940901906934336,29.27083316623213,-11.146940358073826
은행,11,210859424914330,-4.467554625139601,3.25777890329836,0.24211541219948338,20.572563834848427,35.52451699374806,91.34733187106394,196.01982584442007,195.89637812818117,26.856288340537247
IT서비스,116,50720656012720,-5.575066405726726,-21.123891105837295,-15.58894683362666,-12.327958066796208,16.178818668675337,48.497929139757254,54.08015181410833,77.97328681607821,-1.3947570142128585
항공사,8,18908263860741,-8.621567084481624,-10.74710028015999,-6.737392043193152,-6.283975659844309,-10.42899466900204,21.955996687600308,41.293623838181986,23.312516852189738,-2.055264401210383
조선,30,151496725429808,-2.538968198900996,-26.19042757456212,-26.513028663245244,-27.46951726219848,12.609724457186498,139.1587407117848,180.97981629131934,303.6097482038354,-13.621530757995082
게임엔터테인먼트,34,27569631660779,-7.429926670725066,-11.070307717286294,-18.568936495470954,-10.832264228728292,-28.226916421333176,-20.715233328704826,-7.2143090177395575,-30.213871009218344,-11.551124206026975
자동차,12,149444070757748,-6.978966008435493,-24.458568629036968,-21.730041473160803,-25.09234482819369,64.32252376926495,37.50548958827174,83.6556643548996,93.55382927319495,23.1998838344115
기계,103,87675167188094,-9.057008226298727,-28.69487258508168,-36.81645428669928,-18.102131332609915,21.521860596022933,171.9109443600459,206.337723320217,347.17497318330896,7.451151090281325
우주항공과국방,32,108613876653491,-6.629855133665713,-21.558541530779575,-35.551059879225804,-20.678644107492936,10.197208131396783,213.31542853544607,471.96021819908697,1037.9706601953606,9.663495563641467
전기장비,35,109815341112480,-5.663153389687457,-30.710372133562636,-14.940625727538814,27.28077489759885,120.75298612465075,294.95814614506094,997.9540771020875,2423.9075881586027,46.07294081209412
