sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,122750073221235,3.335924635165865,4.329425139062644,52.02733929170131,116.60825836072651,291.062958744221,644.9815480287217,2196.9639577629655,3035.301528197099,52.69067060206722
우주항공과국방,33,165464342097505,-0.9415494548952468,13.405549360689651,83.05703124931127,68.7875397596958,183.27036420461178,558.4474919814659,1054.7561322193794,1417.9167497104042,78.77179411732446
게임엔터테인먼트,34,33333834049568,-1.7548444786352926,-6.201090664807955,2.949670081942795,-7.408931341683255,2.068950139777614,2.9450144463457457,-1.6105255634747606,-37.77492778053951,4.753443625999301
제약,171,246977906333499,2.9684634435492177,1.6494854512358628,49.48352851015715,66.06142578661785,87.85252966635933,149.2151475172207,283.4151778006284,377.7867089577919,45.748304858022415
항공사,8,20661622126630,1.3045392896717105,-9.356332345062233,1.9934713497107839,13.499620007855336,24.654336823784092,48.69084881988062,78.0251164901272,24.266621669412846,5.519852567259269
건설,76,51584162788398,1.985680966748501,23.875450705986832,102.43601231755099,129.62100311007183,216.0279229969951,238.16207905733233,225.95024581370708,129.24055364554357,102.97895351715448
은행,11,201608784147490,-2.4314285803239226,-12.89333446352877,16.549840189553453,28.286163611112176,76.51791089599178,87.4435584777362,177.47550165676532,123.60520403634222,18.087691366197664
기계,98,129900249674136,-3.921770588746259,-3.162901534254198,36.28721490400706,88.61958428866865,229.1746154472789,358.3622041411606,398.589934099116,518.7957221346745,36.91682507694498
생물공학,59,66383421969923,-2.474446734589127,-0.6476973317368919,5.91809921856601,37.150838346768346,151.69161981690658,340.585167938235,1145.7533928533283,829.7039647296574,0.8495841110290371
화학,119,116270627127225,-1.0027828158170586,-5.627866577937653,17.152014644652258,62.56287515270046,61.86149117994904,-2.103804195405055,5.592105222192629,148.92518558170474,21.939307665236065
자동차,12,182490100011590,-8.507514035598698,-6.174824745123723,53.50299414358596,99.18161694240925,96.06987877339586,80.40944087280606,151.83439925909417,163.35530691815913,50.627707532242404
반도체와반도체장비,167,2104933908814477,-6.742091373405078,2.572820330821797,71.56731372300793,150.40290017001905,269.49329229615614,258.9375982479925,506.10940995979433,387.823647667169,58.34855375452247
IT서비스,113,58974101831272,-6.083517638754799,-9.429525228294382,13.575598415037808,42.105736649824536,88.19495655639187,64.36677715338847,138.4852832225496,112.18635840045394,10.780212019229364
식품,89,44789495749448,3.418992622675864,-8.169102678865332,3.996306383693315,5.728508386849284,29.065717963861207,125.55041428869336,238.2036185035664,272.46461146009756,5.593719334995604
조선,30,188842781221623,-8.134187860349233,-12.82115956562362,5.19197565205878,16.058867325417513,102.34669618385186,278.0815255733471,442.25710679850835,381.7998179998982,8.27754012565579
철강,55,44235913295187,-1.1201205441330186,-7.7148962714183,12.118058179341135,28.32017416371385,27.499144510306955,-0.23890545763827356,17.42331415082373,26.37821805634738,14.162504698684247
에너지장비및서비스,30,24814717866091,3.4764933670685165,18.381838452634625,73.0594239220262,71.7892544229494,186.0227443257939,257.3197602583217,279.16580868034845,331.8629397539704,79.21280906548
화장품,64,41798906584504,-1.0541441093118218,-2.852720805638939,23.06635944996642,18.41524038098948,131.57229143789323,174.94557918363188,53.673912234763925,22.98892966253279,24.635856991086808
