sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,38187636625194,-3.534446105126799,-2.772922892380806,-16.002940716164062,-9.047451195945879,-13.856701969121923,17.93944980530518,168.64002920107336,203.34924140757602,-8.730886884438556
제약,171,174453490825447,-2.008768336590657,-4.7125387969639885,-20.27315784665097,-22.17956571845799,-8.035269017154127,5.430293811977693,32.294943802249975,32.226181407596215,-17.6648203847683
에너지장비및서비스,32,17752423246996,-6.931263982895218,-18.730861720226883,-31.050502361987213,24.82822913332006,26.1153398361183,96.54995802643005,41.1352268158027,66.78890437777092,28.218411058225783
철강,55,35950930586835,-1.9209523183635828,-15.19160012004891,-29.244033376491483,-15.516535749857592,-8.390286089439222,-14.52333887181487,-36.86692617545686,19.579426198881162,-5.788965524643719
화학,120,86437742513529,-5.134857987994091,-22.111783106510572,-34.45222715716414,-13.691031428117533,7.661186054694397,-12.833778306817777,-36.93407125182494,30.024303174739476,-10.748793843722414
반도체와반도체장비,170,3138100203621048,-3.58798123876388,-32.24572369080602,27.269574508623712,100.64614782009568,398.42908073302624,466.33369925470913,843.2692012598552,970.496282895637,137.2752005942283
생물공학,57,39860837727512,-10.703708566464824,-26.608086260446182,-33.226364683824656,-26.987077611748123,-16.852047058274675,97.8439297702807,363.00111021223813,311.81213217589254,-35.42072654359765
건설,76,40646297368537,-6.008159072699908,-17.930152434212538,-35.937937405837964,41.389244162370794,62.02289290147713,117.9795887838157,108.66688748302315,102.4075536510502,64.81677245247215
게임엔터테인먼트,34,28071330135644,-6.1834848275576,-9.818599584778948,-17.43873943615652,-9.549924060545127,-27.321300481210145,-19.64611960209483,-5.590653168892986,-29.078417895828697,-10.311887663676243
화장품,63,40897176399760,-2.929471899366252,2.920776847286387,-8.922317462593258,17.991263871764943,27.71775196560864,196.07854396386048,24.793585383356458,41.58835826898338,24.198267257716218
우주항공과국방,32,112069373980565,-4.778757756538358,-19.960666537990395,-34.146079223425545,-18.87185683390294,12.150011577955741,218.86580137962906,487.1341225469289,1069.1823726208052,12.05304181078728
IT서비스,116,51139683209418,-5.489617299196953,-20.982162504111013,-15.592946282739975,-12.262947435673096,15.814545956252788,48.2343124284595,53.77158362452281,77.70558788072027,-1.4208861355721338
은행,11,212823219620250,-5.299478628370016,2.367001490969774,-0.6344018439347641,19.527953882868466,34.36581527281845,89.75231382232984,193.5053062640506,193.3398245973356,25.76268883640646
조선,30,153024202440867,-2.00990629681909,-25.823758939687483,-26.139952663928188,-27.147080843121696,13.234974262805327,140.69534462524962,182.76611935978957,306.3931914905679,-13.177437381489076
항공사,8,19023054011758,-8.625073098452257,-10.632956096634027,-6.637611958337993,-6.264334333165953,-10.310237290644341,22.49892373905182,42.63947567673512,24.225029031339684,-2.061709227979689
자동차,12,149677979751406,-7.311103574570536,-24.713425371348006,-22.004429454382645,-25.35309710141334,63.689309988251914,36.972882624783715,82.93368820839412,92.78153434484689,22.740667797881382
기계,103,87906503092152,-9.034998622855952,-28.635576063301762,-36.76546304998089,-18.06281949822133,21.50642906230956,171.2741654700044,205.55409994003367,347.16111206969305,7.432311014706781
전기장비,35,110310644379475,-5.193650297240233,-30.347534226633908,-14.467257183271988,28.15645144024838,122.10378679320786,296.0248455366608,1000.526942560933,2425.8502837344085,46.99543218648833
