sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,98774738852371,5.1790117101889255,18.87444272146738,-15.058331691053645,1.4436519022340972,32.337149129575586,12.918417221307541,-18.68652237880164,39.77503738638535,5.197076116877592
자동차,12,145236532433946,-2.275697059213316,1.050343316389106,-35.94645555063865,-19.004682492278857,55.111966450479116,39.795287062155566,92.20100917397856,88.5354531188771,21.224119509118687
은행,11,217077210006150,5.834290050495441,5.117899429602053,11.357367532904476,18.30493679750507,50.60797696703878,95.02797693614393,194.34203247840753,215.14045712567693,32.2175822462627
게임엔터테인먼트,34,28655364308913,0.7170558704245287,-2.349266755283004,-13.418769850424608,0.2996704126915867,-20.010722523096298,-20.020766086731157,6.220172827110106,-25.26719601386057,-8.06041954073155
식품,90,44902221002834,3.6860954121762814,13.932684124550509,13.250596904328418,12.439316077317043,4.542844219961908,73.34909876942135,194.35236026283374,360.0976209693807,7.364025700075133
화장품,63,52794517587145,7.643765547858581,33.427975645711605,33.340443751102114,55.77488194644241,52.86354291484291,308.64503709681503,60.09578507440532,172.9255868721801,63.68828232021302
철강,55,40502594005906,3.8093183683169527,10.033579339619969,-13.385938716279211,1.6683356451885254,12.624972146377365,5.7654158393140955,-27.637894100061942,26.30869879225992,5.97768262122307
제약,171,191738703809544,-3.273989317452137,8.109950704622559,1.5246095034906466,-6.772791015154876,7.171363206230197,4.102284390216172,41.137990902906424,38.21666804655022,-9.025370661670271
IT서비스,117,62735733771923,1.3551156191367348,18.69572490270727,-23.231293660936906,23.50716075381771,52.0051722775549,93.38943084366593,72.49716533030667,124.35345643982252,22.664594787862935
항공사,8,22189553291937,7.173688871793726,11.617312795257313,10.983260881847471,15.839747074882165,11.594719051799894,43.853856720906485,86.63294979598433,60.31564931779852,11.950496824702805
반도체와반도체장비,170,3137396148640989,-1.5023283263067473,-2.749500525474264,-28.484071430976858,67.09193153246973,365.6579335563108,509.6869633018332,725.2427215533511,953.1522805255929,128.64223960958816
에너지장비및서비스,32,23490222468244,7.357340425083195,36.296652422747876,-7.443072790021867,19.537716733466187,46.003064504832054,145.61403219059372,119.08768297338152,47.62992973910212,48.22162257150392
조선,29,158956387041714,1.2601104390696902,-0.6782540666019131,-23.07825684902752,-10.620592062303714,-6.019418193364701,126.47097583491339,216.20576394114752,289.65193367618787,-10.503205594121832
우주항공과국방,33,126561367655249,1.0676589351066428,14.393570740504908,-7.935715350424391,-17.00069554324041,32.16453068619467,250.82577553916934,635.8694401145373,797.2794759673053,24.051709671400882
건설,76,52180769644730,10.045552188027598,25.906132847229628,2.1377052328054953,46.13899764168195,116.67799550466844,186.9381513998518,169.23659773272817,142.4708319723994,111.43793469084527
기계,103,110329612783719,8.776151262158033,17.820952367923923,-20.282793039800083,0.27638812424255305,48.85593824916897,290.41323800095296,281.0623310015957,404.97685088908355,20.910165486705647
전기장비,35,132113878056180,8.558255614875174,19.670770620112386,-17.398991071057733,42.461340571863545,153.57788944034547,464.58881757059254,1006.6039392980201,2166.7073738954837,74.31124520124354
생물공학,58,48378240743893,-3.5717558043872226,22.50158346026199,-10.006472431257494,-4.31542494934673,-10.566194934875568,77.73663587640416,510.59174914393145,589.9730756489644,-23.151283801862366
