sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,181941674222765,2.775301037619891,1.0420715389858963,-14.014632343102768,-19.983271361476987,-5.490227626659093,6.904786280286974,37.939851276542605,25.39492119650929,-13.637758512125007
식품,90,39721090621810,3.0550628315046913,5.152831148064423,-12.398012970460169,-7.214941704099981,-7.765281553289529,22.630661419752435,202.78616821410753,230.8070910353654,-4.891112695573767
게임엔터테인먼트,34,28850739633603,0.05667416059780183,2.390598153432238,-17.691554903530882,-8.999636913337458,-20.523440438730592,-14.846953268616646,4.66057325279722,-24.788745777881637,-6.3101763179418375
은행,11,211240465835080,-3.462594065528742,10.899063464630336,2.148215217366611,19.96721468629903,35.75365841158687,93.9428623495051,206.00940011124413,203.83012687616434,28.326781442157078
우주항공과국방,32,120204396659744,3.008902255127577,-9.556934087303702,-30.95196960156322,-10.208393760768086,19.6011641355953,219.88153432012763,522.5270921378243,1027.4844575808804,20.824867549277883
항공사,8,18757497789294,-5.030071749675085,-7.551863947224454,-3.8193374384152246,-7.2541759816675935,-6.236119442575912,24.12069522567334,48.774937769689465,22.277343073242708,-2.1924512663480433
화장품,63,40786646142851,-3.850304888778573,7.125318790622509,-15.903526817900818,10.074029030161286,24.71223904640765,170.0517140290997,27.612179400272012,42.890112802663836,23.53946175060835
에너지장비및서비스,32,21895346460193,18.933240318509274,14.46123397897408,-20.978516732616107,63.60268097913525,59.726558540684096,174.497668822123,90.75548780223858,104.39818639359966,71.50911563097874
조선,29,166073070876871,3.3054413847875415,-8.581969853739412,-28.638514791556943,-20.68391440831544,17.593201243456782,147.5133425814227,208.13497916596748,348.365043795551,-5.699407933546339
건설,76,45855476068257,8.041409422326126,0.5740756996672197,-28.50366588260344,47.78056373788908,82.68180570531342,146.49122966366699,131.81013073551094,127.60818721630201,81.08242931047577
철강,55,37339758414722,1.444103310351846,-4.701435497606546,-26.264002916736057,-16.019218522457745,-10.025189103207804,-5.533041668037848,-39.926004142612754,25.08967367957321,-1.8539381019540195
생물공학,57,37973238912530,-1.5958566820165399,-23.705000576702226,-31.35303139148232,-32.0536805010718,-25.554767308026445,59.4629007232421,383.69540408496016,340.0559049448375,-36.35468689358569
화학,120,89807329320300,0.2003420330812238,-11.19426616327264,-33.62134559861563,-13.502294154583897,13.232386767314413,0.14815380662698235,-32.57870880115106,39.871117046829546,-4.913712808754647
기계,103,95761103468947,2.1305760652381704,-15.71007936769632,-36.4007936572192,-15.269206024697414,28.665267819290804,204.06095040288966,234.40320286350746,400.590994875662,12.671301890792625
IT서비스,116,54451656366076,1.8146461487233476,-5.005390962090995,-6.007611367119438,-8.254543820854101,31.33550921523987,62.02248230835075,68.81539313326167,86.59481559797801,5.140840599806171
전기장비,35,123165313535060,2.2277440090255074,-12.581546851500901,-19.112471024681813,44.66406031924216,144.82552655605187,298.66635648330146,911.6037735050779,2457.3842324482116,66.44073259483014
반도체와반도체장비,170,3138276449300813,-3.662843807094099,-28.737398991809066,26.3906667076244,93.71899096403027,398.40404321212276,465.107433398916,838.0074338683409,963.8153920340272,135.69927510107067
자동차,12,150399602353480,-7.785309787066584,-14.38376620595822,-19.274072125114976,-20.911506673679238,55.755464883860874,34.64829902898477,80.30542742867434,85.98287996598276,20.95604395631523
