sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
철강,55,56900110029350,11.037448266544631,32.21871818661355,26.35409089813676,48.34145545887255,80.88399123363594,32.179092634934044,30.91206342339245,60.01811011235067,49.286265875948445
자동차,12,195304699153720,0.5794522059184445,7.6922378171480315,8.79405083686998,78.17473256439777,145.22161012760486,87.96448333503446,144.86701983725982,158.3261802500747,62.809080946008024
건설,76,71361295747478,4.207070125098742,49.866975329378896,185.49584337909852,275.97480254502204,370.2604603093684,398.79148952880814,344.0378063339721,231.85943322800597,277.0892731499604
화학,118,141658667548815,3.959658556854127,24.45035529716785,23.653270245541208,44.1320778672447,122.23754170430323,39.08428433883635,11.616768005695771,179.17981707405278,52.33371091009485
IT서비스,114,65398004674746,1.0399295033773783,12.833859934847021,1.0967700576049013,55.24182559147121,114.78004909482145,95.71493262446278,141.87958099695282,132.87814486714637,22.119677211964945
게임엔터테인먼트,34,36841514693503,6.046454980689961,7.9100752338441485,3.019580679921982,10.847155039704884,9.670387179425223,26.67144789276249,9.07110461134283,-17.094153131972604,17.622269542090244
은행,11,213557351667010,-0.8428258833706712,4.615889540607443,15.497291214161834,34.22002059096329,85.8392804568056,103.51744314495843,183.5673032507835,138.97067476384302,24.97641320962514
반도체와반도체장비,167,2548666239232577,4.356968092251446,30.837232904137927,45.48756189400528,118.57969732728627,411.50459007766375,348.22641725670394,674.0191410895677,563.8968662339529,93.07903480193555
화장품,64,50241585518096,9.75231883627713,20.132870437601813,32.18995321324168,41.498150414274285,203.4392952866473,314.0301384053894,64.94962428057113,21.85571324868836,53.09055971313669
제약,171,225323641709854,-0.8860012793626695,-6.221597502912109,-5.719135651509083,14.089119011374654,48.452776598707445,81.22817437634288,96.38658916944418,78.76850145998802,6.989066518043983
에너지장비및서비스,30,27810874924336,8.006661244358721,21.959081728165273,87.71460022471598,81.76574227198755,154.068102494987,276.88333767627023,235.79254218644118,344.7096813860645,98.00308328454636
전기장비,34,171535367574595,26.06708856933067,49.27847942882935,72.68510222976754,101.20991390554441,451.52151850128024,622.9481007997117,2390.746473200897,3927.9737077047494,113.32188892519689
식품,89,45805688503866,-0.9455490903249741,2.8348657177938428,2.7988877789750886,11.26091929175606,24.908009123762458,98.06049878149337,239.23002573054993,284.13015100942744,7.670913097108179
기계,98,157803329798731,9.316796542517205,26.617821465425177,27.793200955169812,71.71329355981254,278.44388812500165,510.0943015998405,516.6572818432157,691.2671600547498,63.42077491189207
항공사,8,19456595538690,-4.440264143047529,-2.9500343289046187,-1.2539981404216847,0.9326392912744675,20.63692608594759,39.964828028200984,69.02790327102713,19.712928073065786,-0.8429550843789819
조선,30,232310396192121,11.14876638794445,27.166645931327515,13.753440577205396,11.429450662267355,99.06840520710918,324.2899425185957,501.2249287758136,446.44305528907114,32.00938716460115
우주항공과국방,33,175931241437382,0.19547348622632113,9.253009727076538,25.07360154919411,63.01561518669695,144.51261763125763,496.23823708553635,929.052278270069,1515.7083419117753,77.9621990027266
생물공학,59,66263550525666,1.2643498637937904,-5.235617373262138,-7.794139141481277,32.173292696096794,86.83638440532263,344.1769641650598,925.4044599111469,730.5859114820021,1.5867804788398556
