sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,125304241300280,34.67172926485664,-9.403191381657498,-38.602356403045114,42.877858504338114,129.87256918062408,511.4794321517037,966.3461848611031,2367.9671178095177,69.82265647974471
에너지장비및서비스,32,19297176917385,34.85385947360368,0.20316422784308874,-32.893237036612945,12.486230550538352,34.37401809551147,174.0118671364165,92.34029569472092,68.16228356323609,38.46525580548727
건설,76,46997041358994,26.9242382618031,-1.8744634454249953,-29.114347229879066,46.0581662879771,91.97907739862619,181.11235663348307,137.26719419070238,130.49446929435,89.93572540170382
조선,29,167945976636595,17.582073281177152,-7.319058158456167,-27.346700139265817,-10.605596020854941,8.343989309993466,166.34547500274343,215.1124343527988,329.1495199260219,-4.365374387187169
기계,103,103221406149503,22.940300550006263,-3.4083442973675924,-34.20504974351163,-11.31889507806323,44.36564419475326,329.18022708079036,271.5253022910704,417.4607094949982,19.655080751395026
반도체와반도체장비,170,3104222919314217,20.344176370916223,-23.798705711670376,-4.375497806542046,75.6568360036815,382.43204035103673,593.3124728063161,772.3991849672598,933.6308843131852,130.57862984008722
IT서비스,116,58671314738911,18.310790725325507,4.940746021964685,-0.39065913431140875,6.106942406270087,48.40702156658207,97.45770646549413,74.13290427925699,100.07925751693931,14.878847359275015
자동차,12,149508385005522,13.25717542947267,-17.334118266267293,-23.584185642336188,-13.385898376932504,64.51624586205614,61.26152754126124,91.62587218108872,92.43425593604456,23.360474530906387
항공사,8,21023702722703,9.851855840533442,-5.888104956793561,3.3929077292271383,9.798424913533296,8.939087359592824,53.0036243608019,74.19639519995133,35.71980550969309,7.069138044220143
우주항공과국방,32,120755464056059,26.379369017984647,-11.985782918386336,-25.272244261188614,-2.9178288948218287,18.30658714577476,272.8849543045705,596.4638763445054,895.5230889806882,23.9729229246642
철강,55,38007633346944,11.121547933567797,0.042850388888966424,-37.23721209811075,-12.592614357620777,2.066547816531898,7.128477859904249,-34.97182851222377,25.442318051762197,-0.3685189881352874
화학,121,89664314959719,17.33285810479465,-3.7374462410890117,-36.31499517860341,-16.813471021442655,14.147536182227235,15.299373325920536,-28.600042164386537,26.413995427349068,-4.6328362331645065
생물공학,57,39550980026407,24.61514347909916,-3.6204754199438116,-19.127036800221614,-20.679945444865556,-12.08132115248388,115.9669245660237,426.66241813180386,451.73972816805036,-28.62285069788084
제약,171,186952151757790,8.50988661900182,3.204521364084183,-8.224226337005023,-17.0047926336237,1.3795648790536863,18.144680311370838,33.816306327478614,24.256084863851925,-11.17356238791502
은행,11,210479207336905,5.2556852583645215,-0.4344820525434699,1.3708995324634647,6.783783624100866,40.54688687566526,106.87515886218877,189.54942841780596,194.09114250808253,27.286850550714924
화장품,63,43270857146387,8.54564770525448,3.5875997914037194,-3.426286259115715,14.6789085396443,25.94399739076815,263.7345023088587,24.216291929422166,51.962713214188035,28.6771610400662
식품,90,40478819350955,2.2198150891858095,2.7441807330297796,-8.07193538748768,-4.929085994268595,-4.521508838996569,45.875468620533,217.18760574720687,248.83761426752855,-3.1160250122907485
게임엔터테인먼트,34,29286517383570,1.8744474424596869,-3.2768595233255478,-14.181876575161628,-10.446433388357136,-18.41860739237972,-7.609288416484447,0.9824899874278478,-28.631896878031068,-6.465611818979786
