sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,22608077367790,23.778154541841985,10.980548938065862,14.22622463368171,19.87536259528442,13.109905808469922,41.599345332147614,65.58013990800784,42.69849942293158,16.832286981349267
전기장비,34,166253533619290,21.708541204054136,-4.339381660972362,50.6290629610136,104.50718546238652,289.25768968303373,468.175115843632,1916.9504790103158,3743.3354133006446,111.9549525329487
조선,31,217275847150955,15.293225578734095,4.5337841544035244,8.01808104909248,23.07229598072572,58.81778617232775,303.186447648089,372.35000259189377,462.9939533436753,24.482077584728238
기계,102,133299772134516,12.46129103857981,-10.144000725540616,2.29924720932776,50.19948224311546,129.58811486522646,353.0836290947115,373.98550570097507,688.4099441701491,45.194364586828414
에너지장비및서비스,32,24960559542332,15.721214424683794,-8.10649241651267,7.180355873634384,71.56867491626627,99.31566034140737,166.17014749576265,129.1967626573935,183.2443169099517,79.57959895277675
은행,11,215849967098100,11.457997248855563,8.61121350669807,9.601191639149475,30.033250476409005,57.879914269479606,108.85797993879152,195.4641613104774,166.82772890183696,28.906479626910322
반도체와반도체장비,171,4158035605085703,17.501845714960158,24.53887839213243,99.34164855123433,257.3422904124601,639.5425677827511,604.0422065669238,1055.298772139777,1297.6885021052785,210.8535507816959
자동차,12,215549370189580,4.653249177385135,-5.462400139852173,14.34990616804912,90.67352832657974,165.04844111722943,102.04658955643697,179.5249410933277,217.69883657642447,85.50513873318478
화학,120,121325177312318,15.081226312002316,-3.9341283953840525,13.420131367747446,20.41165307617677,88.28873706246854,15.773927748906372,-9.74859138494706,122.67192086702332,27.95180463650676
철강,55,46550670056605,9.53373185833272,-16.333692365173103,8.901677812297661,20.121315063432075,39.70843544227605,8.714191248163694,1.800333265140131,40.10087298224174,22.327884241920113
IT서비스,116,74306971345251,1.3253126225695675,8.95559083593685,34.145519161943064,68.82981044198947,146.67483960477517,167.22922891244474,218.24392884687705,249.20178353246115,54.580804015347525
화장품,63,42224668440769,10.049026138730019,-5.290776068935506,4.308107591952198,23.199949444315497,73.87156049849679,157.08263786103964,17.958074824744344,31.835424075125832,31.915682214016364
우주항공과국방,32,141820227783439,14.19897564191156,-6.064281495413812,-13.226105048515116,55.58936884186166,49.422301481276115,388.5309778547486,661.3673831747107,1192.6045498390213,44.1226390167594
제약,171,183850703090587,8.228915887238811,-9.013449204044,-18.5800580419185,-14.726668187041783,10.662257999348462,33.52534412378244,48.783126503239984,47.63102697411197,-13.191089641788636
생물공학,57,55983222887444,12.419781045230692,-6.311589470282477,-9.93592824458748,-5.089486009334257,48.045815251633776,286.3013306891086,831.6228182196952,691.2377261874826,-10.626041092470777
건설,77,55422662984166,17.095801695208117,-7.199730911673064,27.484000443876766,145.37104400192396,137.66827095179042,255.2750346268591,214.54338696356888,179.3597176000839,145.72839500772852
식품,90,40750245178344,5.839064117405719,-10.788144020839608,-4.19765640213982,-4.8120359225938145,-0.5634410895163883,19.153370092739806,195.84085884999843,254.6905194943545,-2.90887568089054
게임엔터테인먼트,34,30909060179535,0.6091447966340678,-8.038325258044472,-3.1900355420910445,-0.10570859643236334,-13.318878722596777,-3.005803423743272,-5.390116839216462,-21.016549857874363,0.41493560230626475
