sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,218307075476207,17.89523895689847,21.623532263002428,6.7754821621619685,11.189744594607578,105.65234989418126,335.0023387242533,458.5119729067763,412.68535706881045,24.8046373861464
우주항공과국방,33,180528745663644,1.848931999019358,21.295907609290524,34.88491142135566,79.21412493676782,163.17489282274153,558.7446161659481,927.3218344366657,1553.7845926582047,88.26877545702277
에너지장비및서비스,30,25779449000760,6.327165709826378,1.5701799940995758,83.78105956910055,74.29905643018425,170.48821738427355,269.48614995078026,188.71673302524655,331.06201768664283,90.16618178995981
게임엔터테인먼트,34,36171863159770,6.495984078727326,16.812165740236317,10.834897972898947,6.892929897729137,13.505935209666527,17.874212794537247,2.2863306281315743,-24.64639131688081,14.452208798327659
화장품,64,46886150006314,3.5977888637634514,16.130625724782384,26.587824514191123,37.111731013604775,198.9696738909734,311.4052060728153,56.741641847372094,20.29728293260215,44.030062945343246
전기장비,34,139001750872985,3.764198911958271,21.63459982440206,46.7543122247477,82.31009191982285,360.95010022616844,494.5173442361942,1833.1212403554118,3007.6735152168744,71.43334686919205
화학,118,137448133128903,11.315460833415951,28.072896265750195,31.47894673516249,36.417472162855894,121.71108291019986,32.25230240349722,4.837656649071177,182.1552381561132,46.06749176571062
IT서비스,114,64404019747951,3.697431313498261,11.610165696543536,7.942172429417648,49.236505433263446,106.68411232404517,90.98667166040957,123.64817831764162,119.02572260264034,20.319169027563458
식품,89,45942892084564,1.0107093039884967,7.76834607294497,6.394386429388857,11.91642261950028,25.179731293192184,105.4208762488152,261.8263098144246,287.67828818594717,8.482596376010445
반도체와반도체장비,167,2419226708154257,5.184521620045619,21.869720943283323,51.43907278652796,124.15965506899566,399.982923497901,333.4484652863142,617.7963320866969,519.7108943754567,84.22307920286093
기계,98,142386789012721,6.734313992950273,13.830283121308875,21.867954408363037,66.83247241893797,262.7116688344901,456.0867577723716,412.45630705621915,570.7677660767421,49.72217259130132
철강,55,51294470734410,9.299569400706478,23.61997061955177,15.995069405005559,30.66529958889046,69.4698640255828,19.879902159022237,14.142424347764095,42.38007467811428,33.57762986770843
자동차,12,189724231536234,5.655154763097297,6.3289292569770925,-0.8936369805401667,81.15947419428157,144.02020424725265,87.33840482933014,148.13598296537242,161.56040204072963,59.271987463973495
제약,171,223559861155940,-3.0700350513577894,0.3432573262570526,0.828492679930212,14.855386280882145,38.28224653066996,74.5044823607524,84.60704791809556,78.32220570979081,4.626332324753804
은행,11,210105281319440,-1.1668614581980346,8.112382781807803,17.396093878470573,32.61134160308444,87.37414477847756,112.80203751894315,176.4859395585418,127.37552113256395,23.495999621625106
항공사,8,19956032451550,1.5501932745409033,1.2692654986612188,-3.0187734477806862,9.501360275189633,25.69403412192018,41.82996566816156,59.828194199846685,22.397410512719386,1.8666146224826339
건설,76,65868508764000,1.1334551982266687,33.30093424152101,165.2149167795537,226.20767348179095,342.1937096074979,357.54998695494913,297.55081386799816,212.0351556025737,227.70818778938948
생물공학,59,63859649971016,-4.364224244992105,3.0256647753817307,6.90087064819723,34.84111272195976,73.33083843714819,348.59527237067743,833.8736012623853,703.6309530102994,-2.7370816244496514
