sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,214990020525850,9.934319055570942,3.0394918634829393,8.324322284959282,24.01112242845536,59.737141610108765,110.03622457233925,190.93561783196105,146.30878998079362,27.721507267448317
조선,30,202566201649405,-5.5429514615569175,-9.001608588918081,5.032335798321096,12.421950880402592,56.50357036769763,296.6817331127015,368.87926072286376,406.6197545670169,16.747078339566123
자동차,12,223948839945186,-3.7784784158286433,18.653384592653847,15.498725125769663,88.03712363493788,197.59259723078355,119.73523128133064,192.38599082882385,213.91217460211075,97.64433504387904
식품,89,39921970695351,-3.091937182078554,-10.409721020886346,-5.661745548341517,-5.535035078127171,-2.0398111495424747,28.017522151399156,184.65065323921553,239.09216392635824,-4.799002900660315
게임엔터테인먼트,34,32314687484502,-1.253121984794124,-7.606195631444974,4.623736244586992,2.0946199650686794,-6.36057155818407,4.459802257651863,2.0391892324516063,-21.408584396875966,5.741402325532696
우주항공과국방,33,133008366359066,-10.170171700196553,-25.976052098229584,-25.90832738457972,48.13145087081763,58.99916402438918,388.41725670870295,654.1748315047015,1062.1457460713984,34.41448468421405
항공사,8,19456200699370,-2.5776889830756153,1.683493762236801,-3.3100875558568896,5.3974886926905405,-9.590033862362842,28.94589729305574,52.05594912909456,21.761440597613316,-0.262401465739092
제약,171,185280180943386,-5.44577140397904,-10.746567212874654,-19.81682769358432,-12.157795668247903,14.85704390217975,31.743245144211542,50.59464675672426,40.2058389132664,-12.224029133032387
건설,76,51620068178631,-9.34793635510868,-20.373326882838466,31.845206783769658,123.512312169006,125.92233668212845,229.56458345249263,187.86491820680726,143.53759073598857,130.35406466863722
화장품,63,40582482355585,-3.339120630799306,-12.38461466096835,5.5782591546136295,18.539437443690804,73.0899598045665,178.62064040523026,18.608165006106812,9.23726415498142,25.759342810676646
철강,55,45830510005937,-8.154625003685084,-22.29892743625186,4.453451455700756,21.40820593695952,41.45956301576432,5.9960047894266815,1.5824618444154308,27.807337309854827,20.479205986983885
IT서비스,113,80411209423146,-8.062424586570145,42.7835901273304,51.31597973396471,81.31046076398745,195.24290266692515,202.20453209681168,248.81703083247706,239.56432000923388,71.35118679011781
화학,118,114511591737419,-8.639166243038266,-21.199990942268037,1.879928856097496,16.478335814124904,80.95780566572174,10.247850038553704,-2.8683769580310794,103.3695143514003,21.538784083708045
기계,99,130850388727825,-3.732634808416027,-13.360799742380808,3.5995776022074844,65.50520928413965,134.944670318174,343.32693210901334,385.64082618160586,628.9777707230983,43.28057527838205
에너지장비및서비스,30,19044158844115,-8.593774543832161,-28.073731887307673,-11.73919635417607,39.25586672783526,41.97082772659914,129.0124735013879,124.34868156433289,179.22230571317615,45.268973120901386
전기장비,34,148482598772695,-8.537404456829167,-27.989786449123997,40.58997768047199,81.57105049675177,260.14248335519596,412.6945458949109,1780.6114243710335,2729.831280159013,93.50604280873172
생물공학,58,56527306747711,-7.195771279321097,-6.180558256209445,-11.237546690697595,-11.017669663482458,60.265451784232276,288.4945276874805,796.6404818939662,658.7778407697637,-10.158473574787086
반도체와반도체장비,167,3731310312258543,-2.2519092785492743,24.17938107810592,91.82633236817064,229.67266548694025,587.8820604650666,569.0317012316299,931.7399164292447,966.8438589956623,188.4646155691586
