sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,208393142537952,15.82017024273096,17.759468617517584,25.710156976677197,104.23887352381296,179.19300917509068,117.34571738213305,165.42714878932856,197.30070533461998,83.02541428084567
IT서비스,113,68149768709367,10.440715770102653,20.131486179996042,16.099648117896614,69.03442486561548,138.0331684582831,125.13414662787807,175.51566565611114,176.95947918820914,32.55876352776735
생물공학,59,65216244182655,3.7762071756873774,4.205051421995739,8.249345428251907,35.15411199926231,91.54850210151822,372.3820342526177,887.7640718136122,764.4689574772328,4.795310362596791
화장품,64,46388371254623,-0.11781684976999997,15.077541192704167,26.513246576655824,39.71770493015081,131.9527253003356,239.289976676787,52.23128303062726,22.713190536551057,43.795350586248205
항공사,8,20129770324610,6.672542357747382,5.034691522363629,8.635532732337335,16.117977585919522,19.371675277943524,36.98425360846966,69.19269550874336,28.13147757766055,6.560809152057478
식품,89,44827546835383,-1.492507989026683,4.77137923572047,4.480352359015962,9.580890953233288,21.79189113733019,97.17377346787079,245.96868582990305,343.08975831392536,7.59186747308953
은행,11,210350802715610,-0.3691969147866042,2.900640526321252,5.209530601669943,28.435249674849253,77.14188155470055,101.2745785111734,183.58769811496444,138.7087890585525,25.24895097209892
제약,171,214219139075300,-0.04347536050433768,-2.367393492536992,-6.6230711258698305,7.287583551790859,40.28107819137658,64.40030735901365,82.70984848642532,84.96769552365987,2.1400392312685095
게임엔터테인먼트,34,34159986674841,-2.963127614409407,7.9426042627640845,3.9986222433590046,5.758510039030987,2.210274110742302,8.693930371743292,-0.46495813465528774,-17.879374384752523,10.169153537449297
전기장비,34,208681354638925,16.082816682638956,82.19783727973144,126.22844742763493,157.60581256533325,484.99233772167213,702.8646002938323,2612.5419961823704,4036.506869096192,168.4196195803368
기계,98,160636438363024,3.4641571631932933,23.61843509342636,32.97946629411994,99.12564920485774,290.16984739711853,495.2169275821408,560.0050265354319,816.4265067486542,70.78882034213379
철강,55,60332582292788,7.847748939860251,33.730025666608505,38.420875525326785,67.45717896105272,91.6733172123718,34.23620255432196,38.67184253968402,76.13010514733244,59.5882334592802
반도체와반도체장비,167,3043786078411837,21.48952563159485,38.69465965259152,76.84689584026037,171.38238511646693,519.796433206038,447.86712359892005,888.0722786083787,758.6448441415348,132.02205442347326
화학,118,143808352102353,3.2148346029356194,20.085202379743826,28.880866885962657,46.76218524166359,122.19337252970323,31.652393991563557,10.379480663462838,166.35572395320187,50.20852778543885
에너지장비및서비스,30,25393240820217,-8.635208162284373,4.55497319726839,46.27253128043128,91.95295451844002,130.1783710475129,246.4256852563472,247.92508434184518,364.73417035320836,87.85003730071003
우주항공과국방,33,162552044613076,-8.664660495090814,-7.252451633116854,21.806330580524378,73.44898548789884,117.717401376223,474.33939728388026,847.1058024488287,1324.001126742646,65.33390319362047
건설,76,66756443780265,0.4088416814299924,10.030480858011149,140.5961328507332,257.84363131388295,303.8128012812391,328.7514218769587,291.75544413233575,224.1423629628166,225.40057115032104
조선,30,224194702726239,-4.603714273930301,20.86384136696003,18.201309785642387,20.414857019353285,90.82151557337357,301.98519989435704,470.26100972709816,453.6351646517675,27.456283700435584
