sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,156641823237834,-2.3719771204091336,-10.110273909800963,18.80017298234978,67.59622061796995,105.29200382988361,475.26772222540734,818.5077633333335,1450.2264112235603,59.38286015365257
은행,11,195498162704370,-2.8879808480889646,-8.111862693862403,-12.993293270932885,19.90318310748831,62.50450923824741,84.32566379369129,162.7306338292196,126.44978288434363,16.501302054137575
항공사,8,19500382333190,2.212895228387736,-1.6528616638119649,-7.494439115530687,11.64872017574962,1.8269330907903825,29.162847723401168,59.94941696550235,23.328675261702024,0.9116598654082106
식품,89,44200635211950,0.7132966957405196,-4.306124420468089,-4.494278767774402,2.288700653098444,11.477252924887726,63.41792118955489,293.1494035855366,360.0203826325087,4.859675249878269
게임엔터테인먼트,34,33169641646532,-0.774697325006206,-3.7396415415668396,-0.416721534004423,6.03507043137791,-2.2627675818972266,-0.472310653673238,-1.0174714667896523,-19.427441937628025,7.224757632540364
화장품,64,43242353716914,-5.956153925741027,-5.427260099764431,9.574194332009066,26.823209195373504,93.11255478241061,175.13869056963014,28.839206104998453,24.267552120299555,32.13685799416022
생물공학,59,57268218061189,-9.547212359225789,-11.144333786810781,-7.008930352184993,-7.47026902485241,62.32827737259995,290.13373082288433,792.6642822461666,663.9152964097568,-9.296618607267197
제약,171,193661264976576,-7.4623114935389205,-14.47364021287563,-19.439545712404783,-8.625257024648114,23.58790492689268,41.291875902916665,61.022835497656224,59.91021948971654,-7.901226004605541
반도체와반도체장비,167,3123209531647464,-3.197108875136466,37.500534140687094,69.81222872674608,182.64846548120406,535.7259715554501,473.9308185121602,866.9881211760546,775.9560709258753,143.30707220380455
조선,30,198631846008832,-12.600460207994498,1.6091020470122708,3.3352793262907032,2.5415161118770064,68.93877113142966,261.3490797274602,405.4526518218846,429.8012493153789,13.286809477680514
건설,76,55890272124892,-9.575184922714424,-12.226290812178757,72.57762348718782,199.03350385001545,230.70324131624366,273.9278375142301,233.5810209525764,183.7902741504127,177.35829309878804
전기장비,34,168172652060940,-15.054693688971502,30.11626902157751,71.12060421247989,112.8899639599537,343.7761408248979,458.5269783823989,2168.3116212550744,3197.9252381940846,121.46505605665158
화학,118,119214990724260,-10.2786163235773,-6.35695233845686,3.996544486015935,23.396069775587502,92.8631551139386,15.042017236225963,-0.4488108750479072,103.53517457053327,25.992410792334216
에너지장비및서비스,30,21596301802338,-8.850527319263703,-10.80643118187601,17.95382454369824,68.43978481366713,62.79528541962886,192.24371858491813,174.7309187395306,273.53463007178823,67.39841239578782
철강,55,51989783592397,-7.37450536145426,7.6328860764209026,13.645125167482595,37.375916123419756,74.20591522328667,18.841345614978607,22.79437786058486,49.64697883020949,36.29794227530235
기계,99,136651157739249,-13.155634987766653,-1.614290848203151,6.423801683506114,79.84553800897244,178.17815641650816,372.38561650727206,430.02114132980506,661.8926916011923,47.938972420788055
IT서비스,113,62894019534471,-8.800292145517181,0.31506979779580035,0.6165098174460834,50.45128100973175,105.89700072809892,102.08411980222581,143.11391766561252,140.58295003351844,20.39098839280497
자동차,12,200710519217816,-7.577025541442855,5.834630908374382,10.03092524946171,91.86826228052475,156.99281321529875,104.79606306119659,148.8916532600091,173.34956074605338,72.13021718452546
