sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,25877168205255,15.883119772415299,67.03442524063286,96.37889258538489,89.42960874999702,220.86826553859746,254.0946223124246,196.58534723103784,309.28167380591645,95.05803388005401
조선,30,186050391842351,0.765335036054343,5.689658229562841,7.362468085487411,7.29103520805441,93.90674671252685,279.9251642429422,397.13885179259495,381.2806543727454,6.321987435880861
건설,76,52080256055337,4.049161894585108,37.88324917569922,108.28004184047064,124.76474021180613,208.1746428318786,226.69575487453397,199.46128292123007,130.69757742326445,103.8530848269944
반도체와반도체장비,167,1960920932956466,0.05444576301279763,6.817107098245866,39.530634026968464,109.44328105313133,258.4782266941285,201.9854510990157,441.80658907880627,334.9425114106172,48.22788790124225
우주항공과국방,33,174808938815458,8.111021532735295,15.60099144520777,75.77503901563585,63.93567058271322,185.71900929572686,519.1485338778031,947.4885518264365,1558.3272923200361,80.50675567151544
철강,55,44831800204291,1.8738262380439858,11.320896440704992,17.383316017852174,29.779034758281167,41.359495627427265,4.764013937777954,7.722051706797094,29.241605988774193,15.891677737637691
기계,98,123744716822646,-0.5826142786334289,13.40237224987935,29.225360460446748,76.41418335973421,233.98594237678645,347.9172115189975,348.3912719137871,480.0601915373526,30.437245585065202
화학,119,115423498692491,-0.9872334943232002,11.52908103188321,25.323832442747264,60.345824641062414,85.50549866291767,5.728472256287208,0.12746502864634926,137.42256069875873,21.359538282055397
전기장비,34,111137447739165,-3.2610022868740334,10.915157571098403,29.873999636089966,82.69549571930418,285.10874718828364,493.3387886977059,1794.8862234359074,2594.7673183353477,36.55296462115834
IT서비스,114,55255243558887,-4.775867020799715,1.031592027288511,0.6924843504799497,31.37912630200836,84.75140442391822,57.39119564472585,106.3905494812254,93.68674830716294,2.8347307227963268
자동차,12,171759826304332,-4.694983480253202,-4.969503326545487,41.75447549193675,82.45754503983669,107.96696963867105,87.77811625579753,129.54021224810506,141.90544139447445,41.986150222390194
생물공학,59,63640040610372,-10.086584231582464,11.884244315668258,-1.9047732923882439,24.065873078224907,131.2991591267971,343.9730601515957,911.3065425528426,735.5735848475647,-4.160424971481948
식품,89,43918031749972,-1.1499897869087627,5.326762835316113,2.8109786084331114,2.3703828653966776,27.63179736131586,120.679335028165,221.86539663381956,261.486763525031,3.190167754520441
은행,11,196496446170460,-3.8885153024036927,3.045285250382486,15.489483987157518,22.20319272341983,80.31139860521161,102.23462093159633,164.7433146179883,115.49623567022054,14.798008801992589
제약,171,225340064417432,-8.745527130568188,2.3513698286197635,8.757679726790533,25.303198178432577,44.53731288138022,85.38701011567028,117.39938747690186,154.36822378002182,11.50458276199751
게임엔터테인먼트,34,33277358837573,-3.2616830102371317,10.986184481421768,3.222292798520667,-2.8594516296023524,5.869544303799281,7.00029511052373,-4.128593236800627,-39.145599396674356,6.783656039927703
항공사,8,18489878931765,-7.659516153575412,-2.0104201964158555,-4.226685730997467,-0.10208989556160224,15.520440466513865,27.856854505652517,47.063001919712114,5.6397183350769735,-5.773905805378186
화장품,64,40886552796626,-4.206177575876702,12.409409893332334,16.07658529885348,9.591865344319242,141.70179706039667,181.5139434765421,39.17327644429557,8.972097915932821,20.625117568402995
