sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,55193451444702,12.540133991243584,26.803135528113163,112.90349374229068,135.33821904660394,240.07172480430924,233.845720692612,202.8931288598164,145.03512713145471,114.8774782190109
반도체와반도체장비,167,2045675635414733,14.206392603228405,0.7460080313741637,32.48800536648779,117.7032351819445,317.8202312363584,209.1492753789463,435.9381788578804,363.6866417691359,53.990582875301534
화학,119,119332326241182,5.461692967007748,-0.4936388714180196,25.540972271904074,63.619404105128,92.36249680507373,6.7943042122397586,-6.089931215925659,126.40110127903081,23.297567835790982
우주항공과국방,33,173982812392398,18.225809364003375,-4.154879314494848,60.438205599784055,60.57245399861508,207.74099886732694,541.4782790688371,930.8933288849715,1644.0104288397351,77.09310399811699
화장품,64,41496601511628,-1.6785055924655468,2.54837468764086,23.413905418831316,10.524787920023636,159.5237557361745,212.41961554817695,36.08254858705187,12.248992778932317,21.662166473174
항공사,8,18604985308955,-0.7552980630686111,-8.363934838085635,-1.8356909469591762,-0.3234172908935814,15.333039843255488,28.51876716123774,49.265722390482466,6.5807216191795135,-5.797910585057901
생물공학,59,63200864565904,-2.5330289371035204,-7.5572723929649,-5.809386320546142,20.468655357895894,119.19736667851386,362.76020173608947,857.8260654842898,749.7515921264724,-6.377817638692907
은행,11,202419947025650,3.4591939977840167,-0.8526856514313467,16.346682589831715,24.039738999543328,94.13047953779383,101.50508650214495,171.0230289670489,125.99491216547936,16.54344366768977
기계,98,123202982946185,4.250320993762576,-5.162739916353318,18.04687599667795,73.50931189915478,266.6994161876676,332.62362952046743,353.4818916302285,498.8336766787699,28.5674750099243
철강,55,44901336926429,4.602346807103031,0.22567313171556466,15.257021039991558,28.661078657656432,49.71629702232581,4.620192392018304,6.378583843830073,31.79680648672699,14.994603162239866
식품,89,43793668207608,0.5216074569196517,0.8579409703677922,5.044228067118758,1.451011426827775,28.617154400304237,109.71915188977874,204.58595402935916,222.8170808745805,2.2792406318685097
자동차,12,172071443749688,4.155990724058445,-13.283713002547067,24.43375481741994,81.77287353995277,123.55681182218785,79.78518342472357,127.74575073506405,140.92720157116497,41.464278344423214
조선,30,182532452781603,3.274444776812536,-8.084481692962731,-2.226479895717147,3.6992912609996247,107.23133428605166,270.5714082816418,397.3928070997987,374.51157552641024,2.7905157738677717
제약,171,224116897880483,-2.5341589234122894,-8.374711448825717,0.848668788618004,19.97499146305485,47.18795925332648,74.84996339586658,95.5109735689651,121.02806074170057,6.814850222818137
IT서비스,114,55472389046245,1.7172808186317392,-9.797280413118244,-2.7768042629604497,28.44719747752703,86.6507844664604,54.931287608035895,101.096416886505,91.79173268748659,1.718272157584774
게임엔터테인먼트,34,32541380090625,-6.389911633864021,-2.4216388315723583,3.294847230714412,-7.309785075633936,3.8391066131761256,3.7299526116809654,-7.433554378775432,-38.648952945364016,2.263710526383396
전기장비,34,112642991848685,5.81873427183412,-0.14360143509397538,30.723811472560733,83.59494857632453,325.5293804915371,435.8586465948466,1882.5276838142274,2738.57084601227,37.03784516332494
에너지장비및서비스,30,24113532876175,2.4536056261800323,16.449108354750148,74.34760708211397,69.67482112473118,202.92359650545748,217.1866464277222,187.47529657074622,302.6395210103959,74.90967966137781
