sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3322156963056979,-1.6491932476549995,43.58770246457161,77.45138282817211,203.74427005431366,550.8169648233452,502.22784269294044,918.8394307923986,834.4075174175224,154.04517201040895
우주항공과국방,33,154022937768667,-6.274756506426939,-11.672422517591361,15.82657033066895,69.30570288843691,102.1306550962669,467.07146220797495,783.8018778275493,1387.89190147321,57.98658350683932
에너지장비및서비스,30,22515025717695,-7.057301157815714,-6.753762381452425,24.326170905675067,85.00334882868886,79.68521323444097,211.2482198770836,192.14749431482844,327.74321768095984,76.53074503047469
전기장비,34,175906498469185,-14.61218435523021,32.94067106789888,73.22628209544219,123.41727333828895,349.00532975002284,482.0039575077427,2288.3208387566247,3432.3720542565984,125.33343012556847
은행,11,199375760581120,-4.116590943021768,-7.347186603362612,-12.247985296176822,20.397664857515547,64.30891538488068,85.95237460307258,165.31269758624316,133.72521315934247,17.513691460453433
화학,118,124437639307447,-10.817419639862115,-1.8756939351413695,9.372163913668503,31.82622405783636,104.60722366142649,20.21636543325869,3.9561807685675254,124.47983313038598,32.29199515781482
기계,99,146122978080259,-8.01294523592465,6.6516714571396856,14.438792372861993,94.99839925535824,202.02713853164576,416.57362915356225,480.11041300166306,802.86063025713,57.98745520526974
조선,30,205040835260701,-10.778923529248939,5.96698615763013,7.537047619532545,9.789066628038094,76.43424536557869,279.0566670497391,430.3871399299091,462.05581688065206,18.130822016838007
게임엔터테인먼트,34,33368801019692,-1.8384286904715803,-2.7208211173802197,0.6099272976059693,5.983133368443852,-4.15946763877053,0.5970887118576815,0.4732994375670964,-13.463210368563006,8.332523403534406
화장품,64,44224157539133,-6.068820941574207,-3.7525210752270635,11.835262039566963,35.47024621576975,98.5552271094746,181.7658360027246,32.01386143515487,29.072814823824068,35.24545697427338
철강,55,54699297349736,-7.004517842520453,14.390314966156845,20.897965893655414,49.32618587739255,83.8909207731311,26.57608589842908,30.693504010657477,62.29968072428358,44.92907748729301
식품,89,44617136031231,0.6455339470719819,-3.221813713769694,-3.516768070190817,4.750137103674046,11.734824174156932,63.93955366099481,289.1274867194959,363.86550611144565,6.115709540314176
건설,76,57968448520319,-11.69055646379785,-9.220815040471528,78.08336193515392,212.94571597636374,241.50537866907595,287.7946105769585,245.96699520117318,197.5918850505408,186.08617072748356
제약,171,198486111846754,-5.025420777987695,-12.839911324510707,-17.80587659427708,-5.63093442524241,25.665535962343053,45.02447687853137,65.3845701716695,67.64702263533181,-6.345956117428053
항공사,8,19614131206745,-0.7425445884230463,-2.109781676431057,-7.9092698158896155,12.66349626155461,-1.3449107981147939,28.34834323617723,58.81433227131302,24.716598170264078,0.4424107707158125
자동차,12,220161014616360,0.11542095436880945,16.274115224984754,21.11591485706354,110.60754674849089,181.01533258623803,126.68851676201874,175.1906073107036,209.55823414147093,90.24317502440964
IT서비스,113,67098288586653,-2.9286598086079185,8.248397259402697,8.305837617641114,69.80979249211943,125.18331445025305,122.72043102928265,169.65843722954568,171.3855883664631,30.220101624181584
생물공학,59,58642782685689,-6.4030205485872544,-10.471210757325753,-5.746199864865123,-0.4326999016389071,66.87772009483238,303.4837398954605,807.2221157814911,682.8167208924766,-7.8398026464945385
