sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,34878442843042,12.378711741899474,2.0240875959531164,12.73481788790168,2.924200075317956,15.349626419478497,13.929183576691255,4.314400507294774,-32.78307215614372,12.73481788790168
화장품,64,42074859349249,1.3184988219264933,-1.6777430360567782,25.979506010448336,14.466783926838497,139.29121211058168,197.39570806393817,49.77899512518359,18.197892240064082,25.979506010448336
식품,89,43773500359248,-0.7436007745106534,-6.428176463165421,3.280690046799354,2.702811614756351,28.11464641811698,126.85312479921971,231.8682931387608,270.92961190627045,3.280690046799354
에너지장비및서비스,30,23918976170226,-2.108155109420362,14.99414609824366,73.6747981082052,66.39309811666959,202.88984327471118,248.75604966474265,218.455297272105,309.4467177701175,73.6747981082052
조선,30,180445518392971,-5.154954198145432,-16.57849991383185,1.6291865515798305,2.437239407481788,94.79695039909394,272.83271463566405,391.84898876498494,365.791529514629,1.6291865515798305
기계,98,119787577283966,-5.325398425475056,-14.376938305055297,26.906205252685762,73.03674374853802,229.49268343718538,321.07769386903186,341.5265230493907,489.19009122525307,26.906205252685762
건설,76,49271290208522,-0.3746592539425288,6.31475957410966,97.69425219976775,119.07673336069368,202.6062344302621,218.95711220234,197.8883783962855,121.27718531008475,97.69425219976775
철강,55,43239838312588,-0.45574681972607206,-14.290082649106909,12.289364509102407,26.49296278306143,35.799311374202816,-1.5963063394113686,5.206368141787972,27.58008235288338,12.289364509102407
IT서비스,114,54927902637607,-5.556257376342055,-19.834243203476667,3.24319340458726,29.97303692982103,85.83385958234658,55.7556383975596,107.23637348510103,90.63388210829233,3.24319340458726
은행,11,193760787889450,-0.8531705519560164,-10.029961482310744,14.106713025145442,21.391939693390828,77.95811542963484,93.05936835180219,162.35900883162253,114.16293730353345,14.106713025145442
전기장비,34,107469131132910,-7.031602870550779,-12.53404334197747,33.68943905467773,78.66560105731487,272.7280316531417,475.4031068353095,1828.679153120375,2525.0472582355223,33.68943905467773
화학,119,115809964804090,1.0214918878687926,-14.080742128411925,21.054393903138596,60.93620609817277,77.88181844063296,-1.3671905769267776,-1.9545804778195102,147.41651028528884,21.054393903138596
생물공학,59,65356823338043,1.4794628579184217,-4.415539448253447,1.1763673974224755,33.9129524622668,156.05546852395793,363.2026115891346,1075.210765345912,783.0122121800118,1.1763673974224755
제약,171,233891773334015,-0.10828477117315426,-9.698312555510581,26.839571311745583,42.42277399753604,75.67621661002153,98.1471760136932,175.15656752427168,253.4558697567028,26.839571311745583
항공사,8,18583789789405,-6.358983942012455,-20.883816054218293,-3.8570538686676104,1.7833114034515334,14.504907541277122,30.68886303266828,46.68260916737118,7.63525543452087,-3.8570538686676104
자동차,12,166757274880194,-6.768732505123453,-30.010808245175372,38.32394958133513,77.5391492336086,98.93718702732275,69.19140690975536,122.51098983683792,135.42522220332404,38.32394958133513
반도체와반도체장비,167,1822088079395979,-11.518456317272253,-19.831755113870077,38.7446716588425,96.1986930661994,239.25833105197353,185.14520004533168,399.754509936698,316.98638121027216,38.7446716588425
우주항공과국방,33,150405415303689,-5.106934658819848,1.1419599408381842,58.15397248565096,44.988809082929194,163.89962674783726,477.28174258996086,846.6432549113716,1336.9671081295025,58.15397248565096
