sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,0,8.90295405880508,3.9297362315089166,-0.07519333275977078,21.538400858485886,114.30500434797773,212.09219927391382,350.8734822408987,519.0401002065474,68.80757313427483
화학,121,0,0.5196926417323805,-0.4553996783691572,-5.9688002218822565,-14.010377246508309,-3.8935506166265754,-1.3730207154363816,-19.368181053823815,-20.311644851527195,-8.724470095144376
에너지장비및서비스,32,0,6.522378957584281,4.440956694930227,3.6912786629068357,-20.887561011829455,-3.478304039089193,70.30499423992833,41.49503394341476,13.897089039490888,7.047742679927383
조선,29,0,7.368353148585858,-3.0459735959683396,-12.447261382254764,-25.230933035032386,-27.63178220078759,67.9448571759824,92.54465216558948,136.62946711496977,-19.737099000141356
기계,103,0,5.4310167050890295,0.6435502120751279,-5.255305395525025,-16.42684326908632,70.49634326866095,63.60445449953207,19.78437113021765,46.190803123701095,8.86993792170374
철강,55,0,3.7548178739560907,3.2338083035295324,3.005030186509233,-5.185568192404705,-9.952392863230468,-1.685950053204399,-21.92821336805527,-21.881306838277478,-3.800938756192768
우주항공과국방,33,0,6.007955159759751,-6.242467259551847,-19.491760547599768,-40.774256854092876,32.4810758879886,154.58069442627004,196.18665716963116,210.57881190459557,4.867720708152839
반도체와반도체장비,169,0,3.6688307247577283,4.993065292909943,-15.678592894457381,0.7358229103420483,67.03673378436146,118.01699329982357,99.95330484003215,188.2262729384153,34.35119615777597
건설,76,0,1.3341144015753166,3.7702878504901425,9.945953615507925,-6.47214213356249,9.51174606185342,28.187318437500185,9.971205290654762,-7.369418914870946,4.592185075294765
자동차,12,0,0.5440717154381415,-6.437215780783603,-17.70224364228485,-25.484344466299536,-6.696725042541559,-8.137707566359627,2.43137776337996,5.771323028085104,-15.43238286174772
제약,171,0,0.06161231296963458,-1.8153321383147802,-5.3227349509955495,-20.16959045006305,-15.877656591911515,-13.987589253143451,-17.578931940521436,-19.770728554280875,-22.387578319022143
생물공학,58,0,-0.6262560034730282,-3.9238018169026327,-15.822997601497452,-31.421697318168764,-19.567604349403968,-0.7475658943281485,6.671833670896101,14.969470096066374,-26.366056688457807
IT서비스,117,0,1.2507386850755884,2.6569097260520014,-5.098438201811251,-17.41909817199819,-14.606101706759576,8.60445602713525,-10.207112852592273,-3.203509397230014,-11.699153973848949
식품,90,0,-0.8718113267302158,-0.9725243424591276,-1.618756779088742,-15.858161988935516,-14.518509547565744,0.7402390122117601,-3.7857545700894164,-2.5018482322347877,-15.104307818715084
화장품,63,0,-3.4940807686807727,-0.7560054546429011,7.656537140404127,-4.968262123215452,-17.752829864300914,3.1567487193563863,7.44549415669978,41.30951704027692,-6.67045370437749
게임엔터테인먼트,34,0,-0.9473935178872549,-1.1870348919937261,-0.6129670741307912,-16.154604432117416,-26.23574101740684,-23.548200944754313,-32.308927036403276,-56.44963689204996,-15.746570206463469
은행,11,0,0.01566544896634836,3.130118606204601,2.888227448883595,-0.4492824486502717,25.458903538693228,80.94814650996439,140.6109755128652,169.8244318851391,16.689857036729258
항공사,8,0,3.8653209245081146,7.273977051342879,8.29143884958453,-2.7920771689030652,-14.277085366151525,-8.688639763458754,-1.7230907616577529,-6.540119284987625,-6.306562360603942
