sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
철강,55,57184190289373,11.151122955079659,32.456051806230356,26.668173031964933,48.29527523353103,80.21083262168798,31.965186104240132,30.691600187528817,59.870648423390506,49.61654629906145
자동차,12,192854743708816,0.26967804385234684,7.3489391095620045,8.438355948801114,77.51548425451796,144.30198785969307,87.29736847740206,144.02691069916042,157.46352702954138,62.22347479633487
건설,76,69517351375375,3.6938421243593234,48.88864687957832,181.57457956777844,270.10093283617636,362.9377927204664,391.72836881513854,338.42691441795915,227.80930982566272,271.2972761865396
화학,118,141224288691442,3.912305719716601,24.29262682815388,23.24269755843693,43.78841642180617,121.68312184354215,38.55894394908936,11.083882863136871,179.82915609035774,52.034633530674554
IT서비스,114,64971637658618,1.0058667509736101,12.806146322542102,1.03796622693825,54.83636631712678,113.66134726667521,94.28674624055823,140.26710726512297,132.04305136610213,21.97130852824186
게임엔터테인먼트,34,37059669748402,6.278921377435179,8.160140315170153,3.2076838014167026,10.908902457079396,9.43002907694018,26.685505098989903,9.546054814797175,-16.7445725553233,17.759049824600474
은행,11,213022005285560,-0.7617548627544282,4.708910221907126,15.595330398479915,34.33303929733934,86.00429645434542,103.64610861648562,183.76013703161235,139.146169327376,25.08889437482735
제약,171,224893350320485,-0.8235408788856958,-6.153915213614406,-5.67270637798838,14.170619934796825,48.58439149548776,81.20573156511371,96.303130193461,78.59636303189984,7.038986399202501
화장품,64,49916920735180,9.312255750599354,19.756996505978712,31.832743964153337,41.13464310387657,203.438954674121,314.39023432368606,64.44102544206736,21.588892896319255,52.693844111356334
반도체와반도체장비,167,2529153163668292,4.1414022639549355,30.547014781400545,45.16707359585834,118.10634811243399,409.890971464282,346.52265561163483,670.3453690065758,560.9606782212351,92.66249601408559
에너지장비및서비스,30,26994544057391,8.394392173634218,21.910868406971257,87.839860041094,81.9976005341542,154.6365596956495,279.22633195710614,241.36120667162538,351.30030915365245,98.23665864061626
식품,89,45635923076416,-1.0319833116678447,2.7586541949061023,2.695677923266947,11.114133073819684,24.792368585780697,98.09650157033758,239.72452596129335,284.70908602501436,7.545165019283221
항공사,8,19490129579685,-4.218597804358952,-2.723050107323707,-1.0239182022679245,1.1723133848046308,21.0340633829594,40.576222659911416,70.0016572602391,20.378707029521937,-0.6412650805473746
전기장비,34,170101064192995,26.10053413302488,49.278641551854776,72.80429835840913,101.50090885998043,452.7873366980831,625.426140956422,2396.741297828188,3927.5401905482227,113.60528023846733
기계,98,156924159712092,9.276445759290505,26.536694886014494,27.84825626930079,74.41270182718316,277.90468792401873,509.35654180579564,516.2941249502774,690.8779204312631,64.07851319110146
조선,30,232204658850687,11.233879823025676,27.236440579092832,13.816452714228925,11.519477374902161,99.14438502052097,324.8871572944742,501.46631183315395,446.5111319420114,32.110596960876926
우주항공과국방,33,174095907915052,0.10768666079348883,9.198804679801096,25.127783782333758,63.09346359557136,144.9162860310384,495.76657305485986,926.0290245455934,1506.7806439099654,78.08133792219535
생물공학,59,66175265668402,1.1418857593355212,-5.316706514103639,-7.902542493150821,32.017554038187264,86.48056302756727,343.5826722740009,923.2762097299335,728.8166473867684,1.461242851170076
