sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,67900202117839,9.61036592223953,28.451106420895126,175.361339063432,251.6277459447864,346.84626002070183,374.09434728057226,302.3805182460288,217.7554560784717,236.4223018182901
조선,30,206237845380795,11.277082886105061,4.636141686287429,-1.2499314559755397,7.252411020731518,99.3709848803818,307.1354190297061,426.1733351600023,386.1207310274475,17.945258694778143
철강,55,51216956499504,10.926297025297046,16.849062255427597,19.225012081058612,36.66579986448371,70.2709449920867,22.07936365747996,14.197148984684128,42.40112202115966,33.78838061606993
화학,118,135696452156880,13.706819490290256,18.815074547582213,38.04823047654592,43.48046611859192,118.60106131885316,33.688741306209515,3.621167651913709,180.54076752257845,43.913777069004965
반도체와반도체장비,167,2422927449776870,7.631336749993391,13.42477179187189,53.84639075868613,132.70263341623772,393.512050642056,326.6641954706113,616.696723739156,519.0167809065405,83.88921587082038
자동차,12,190860664204852,9.311273719127056,1.3351686796233646,-3.979718316559775,83.16601649323398,144.04167618809595,97.03010815358161,150.4373434251902,163.98996594491274,60.77676628839956
기계,98,143243176179019,9.90564218942393,5.42902153376549,20.402277433602595,71.9432687199948,261.0141570297308,488.6253778199875,414.11325614151036,574.7068258188698,49.40659479374314
항공사,8,20420790335005,4.630770458605776,-4.563017281574559,-0.6772584332916006,11.286988057278522,26.434788540570004,50.763991573759334,63.52957905171096,25.27895255270216,3.572006082474387
에너지장비및서비스,30,24582274195672,3.380745118028238,-6.830874920861413,77.09201650993293,71.85698802254639,172.02793102310983,272.87619750244585,193.30453510418062,335.83000553913496,81.95849826740786
IT서비스,114,64294533687945,10.461798653264651,3.9049648371139964,6.394700384213524,50.27587854081169,105.31904736175187,95.9054586439436,122.869062272196,116.24256458325551,20.17642801398386
전기장비,34,136295820132815,4.442957326100881,11.409904101035464,43.822159736546915,81.50905331584626,322.25586878346616,435.6455226503062,1792.9901330436273,2962.0996475956044,66.47656908373656
은행,11,215207345801240,1.8764912736201511,3.0012099629460334,20.360930065190527,35.050953308997165,91.91838701337161,132.05733867397674,182.60675789307848,132.45101434227087,26.08578708608081
식품,89,46176210166124,2.4943071193703092,4.066229393451884,8.028504109241743,12.487835581815187,26.073946723126245,114.98018186019193,257.8420890859432,282.9254858821281,8.571392397881313
화장품,64,45881486650873,3.972857837937789,5.836512920157056,31.097041663451158,30.602666208843665,180.17360699448724,282.66013250190406,55.91455178833561,19.441485246300633,38.761721878888096
우주항공과국방,33,174844318732877,-3.6770076762697768,9.500540046593255,26.896577460925062,72.35654691864428,160.10396770456265,522.2926085733324,888.9425780987934,1506.388211477177,81.62039491464697
게임엔터테인먼트,34,35062023860190,3.9839567395657984,9.186105642387657,10.245237662172352,3.0938695611233147,8.378188744740758,15.77562437225614,-1.3252731297466287,-27.132996253664906,10.629753393885121
제약,171,228107927862471,2.171435134582215,-4.309445860455231,4.2395474521449,19.46081019838744,44.55486039109792,88.33705102241123,97.29386992079608,99.10262236286557,8.34410141925297
생물공학,59,65693446069286,3.0453738647271327,-1.354446991452609,12.237186137840588,37.59274397725095,82.36962356309739,363.1217048917841,849.3628512808766,718.0044611819806,-0.6682014999551568
