sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,60130518825457,14.573117856215866,51.82515252623714,155.48171256959,174.8984351049171,286.69397349624427,290.4649492487416,249.86734454229418,177.29670556075624,154.47425612556063
전기장비,34,119130258720335,5.318760083691817,13.487079292920772,39.06353349198094,87.22694508277534,352.6095438220729,479.73438309282324,2113.629528295845,3073.0485270733675,47.26970259186755
반도체와반도체장비,167,2211707056608532,10.667303865692327,19.397113865390466,44.534905082942835,121.87839230239778,350.11401050471045,241.92936470293319,492.57742750486193,411.4098899172449,67.1966654106022
항공사,8,19876772300055,-0.19080338945092404,6.081769250723313,5.975809840471412,8.724208544286792,25.7888966329131,37.74988971332878,61.49787048143977,15.353955197859502,0.463717934432827
기계,98,128034898680499,1.8568763699092992,3.5563562941210924,25.846754690634086,67.43508040102566,288.13940318851945,368.76418067508854,381.61913337397954,542.5830474627254,35.44903788882441
은행,11,207482984417610,3.7892659396032045,7.539386642900308,23.962579829134974,32.94858883483608,108.2593253737478,109.6008912402583,184.87143504128375,137.45670767121354,22.298944915794422
자동차,12,179392153275396,2.519919108660066,0.5604874357488577,37.17841825146564,98.23330067045899,139.3429979178248,86.60189842527161,143.33421855826583,157.3654474767616,51.19012080923397
IT서비스,114,57394802114723,1.1566125631519817,-0.3900023685262028,4.515704753838076,36.94063079564886,103.77317911250398,65.06226393268409,116.76276811934173,105.41496398579632,7.982145936489315
조선,30,188592885593857,3.641753604865562,-4.484913295557293,-1.4584050074149577,9.777611103951815,105.88930532918145,294.3783768133835,420.47848316149646,397.03466495505774,7.2388647510251225
생물공학,59,64813057847800,-4.355634494447548,-2.1807740762815553,-4.4496338447793455,26.860982195783105,114.40321552564289,384.77494826508496,889.5082302899432,780.0131021682338,-2.912907744852914
화학,119,119875176197367,3.1042614112401936,7.939610077695459,30.344218724426206,67.98994639405964,96.94243219804085,11.535456236101039,-4.095074724370852,131.05767276946295,26.218743036427124
철강,55,45320819416523,3.1437270596887457,8.051617497823187,21.414157393566985,38.099329104346694,57.19233261166498,7.309656296950613,9.916004087741326,35.86771671624322,18.67966670801476
에너지장비및서비스,30,23997364994298,2.3521326381440297,18.322315693854748,80.81257027012788,68.3475710497442,208.84477809136376,247.8517765092106,205.00386335722135,323.54317572464856,77.50078861347116
화장품,64,40764887500568,-4.560246002550965,5.765680883776111,24.42414114406727,11.6970136970032,148.13283194232278,210.59613348835074,37.494297515368636,13.20342140092328,21.741514211358147
게임엔터테인먼트,34,32681654945671,-8.092732593687963,-0.9900341600018168,4.238261614962538,-6.518714686972976,6.329025102594818,6.694614651058868,-6.20749945453538,-37.79714943994989,3.6338416002723246
제약,171,225225898163611,-4.677134982022492,-3.0434671966466285,-1.425832044157123,19.792728527384153,46.31473504612073,73.64821862187782,91.9124084396262,101.68667961646612,6.419404751533733
식품,89,43822310816193,-2.4464940594636326,4.151729218793149,6.65217845399024,3.620981067907637,29.92607628422942,112.49308270118325,207.66901205676805,225.0870810360306,3.422160102212149
우주항공과국방,33,174804082964100,5.9780858033148165,-0.37220807692753394,55.40273215237248,68.06935284146624,200.15066608773066,550.8986018064359,933.1199663285776,1636.911706174184,80.48159529998505
