sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,69823439833250,3.5826362076562654,3.540416090019109,9.694167808732415,48.88784783335269,165.5711341490671,363.7653786563241,1115.2250404958609,807.1147038487647,6.457661593570713
은행,11,203246922415830,-2.2886419575859396,-10.918739412783543,18.32231199135429,28.82586300523242,78.50043502972102,89.49945957108642,179.59191159065696,124.68551828054969,18.55699903235221
제약,171,249717889721073,5.928036462882448,1.7958475479378528,51.768410612238014,69.8962614219143,94.64878516389318,135.50604604415275,248.76747850690472,403.2409652203686,48.816283470138806
게임엔터테인먼트,34,33080524473828,2.6481507190133606,-7.430834403508167,3.8350429208044754,-8.195529532236861,0.4475558648251911,-0.5059042420731992,-1.6506233804639432,-37.83896052638227,3.761162111309438
철강,55,44116290932716,1.042833267557409,-9.811891451190716,12.453443641081769,27.358971982552738,25.820388531697443,-1.4379230758392516,13.475766271909356,25.347382291890394,13.31798010816386
식품,89,44304169843417,2.88216667316831,-8.643679017982967,3.9167801976804717,4.735611246474329,28.573077481152826,120.37373984279208,229.2928069753604,262.8355890823628,4.420068015990301
화학,119,115680583285866,0.5754029586956798,-8.72071927216313,17.559245250641467,60.177894974732695,56.751168369000894,-2.319351095070847,4.962123390124281,140.83636366084326,20.93135784834665
조선,30,189127435369405,-5.577627906520818,-11.814003833884435,7.222804735265552,15.917815027879001,101.72533816824878,281.78032852410405,446.00516775974506,384.46431473162085,8.011626924591782
우주항공과국방,33,166100871475599,-0.9851692518589878,10.78213572084923,83.91701658750368,66.51357643521231,177.51153218784575,527.2622046552387,1020.4926465142868,1380.394202515267,75.77870106605079
자동차,12,178503878706004,-7.122617595529413,-8.51894177149227,51.85888998711336,95.08252923080705,90.3648268740824,74.95540124076855,149.74935249942257,157.7773546672159,47.4944341285508
전기장비,34,120808983583810,0.20926503299686555,-0.34440960470323245,50.68485667244264,110.45572138246281,274.6558208089529,594.4447128247049,2111.0506181227274,2922.422121078805,48.15554248591568
건설,76,50306149474140,-2.0013476297576696,16.194381526686836,99.31591152624226,121.5248690763491,206.72002940986383,227.77869253855158,217.19540056113894,122.33431862304384,95.97556122990403
IT서비스,114,57707712963526,-6.449250910951014,-11.705206038262611,10.787533763252702,36.77060326693708,78.96865297788993,55.634899230910534,129.75101835629775,102.88905225814732,7.488898052513051
기계,98,126456972441572,-6.0614475900601015,-6.966345466581579,34.891883715270566,83.16462779362257,224.65127199067516,345.74827776368994,390.51285783848414,479.4134366426089,32.74936999037445
화장품,64,40743708962247,-3.6972196296634126,-6.474175970972151,20.412761849768433,13.951464885427049,117.89078724235188,161.76432629865351,48.33848114258156,19.53985930272689,20.064517739464712
항공사,8,19888111230375,-2.1308666481314233,-15.1507288640998,2.4951311548732042,8.787730462454753,18.197748503806018,39.68407884025229,66.82845443789473,16.800670351682225,1.7657057919253318
반도체와반도체장비,167,1974691836764362,-9.10998061949927,-7.581195131263195,55.09399233213167,134.85105215850166,237.38462753087626,224.78064560295624,475.1492648453753,355.67293841797385,48.75221131318175
에너지장비및서비스,30,23351781300829,-3.2451370928982857,14.584769219434511,68.83115307737208,62.892364703338735,173.64406718700957,256.46984934175856,270.9632022704153,327.37270601906494,69.73471424020511
