sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,45960219924382,-1.964453571459184,4.131774297665512,-10.94999863699986,6.149113687463036,84.09233285243597,156.0059184168342,155.9018776121865,108.66118400210001,89.61251885343255
화장품,63,49274144472573,7.221075148026971,24.280897420280507,22.8204957686358,22.041575444954688,42.02891634024776,261.38160108152886,48.946647908221294,140.54895667349433,52.82673518029654
은행,11,207965094359950,-1.2208631256676814,-1.225772114981612,7.1636267259223425,-3.3888448054578846,42.37796215523116,79.15185291273022,187.34615653425922,188.91811271863472,26.884532121141127
기계,103,98429987316218,-5.439582953957265,4.655739737210021,-28.345152858012494,-26.270480474149917,33.37073436804035,257.6175895693634,276.9871528687609,338.4251459395173,14.650974603208436
항공사,8,20296990630608,2.964209587430263,8.109597085891625,0.5594664775103102,-17.821191312883336,-0.48004160807982965,35.97513924556885,73.08725586977008,31.99038448800134,4.267445078093854
철강,55,38290961541323,0.17415388445633123,4.723922673941207,-22.480985249772527,-19.874115688545587,3.7610596688735987,2.4454807598567525,-29.87013301480397,23.480514103981907,2.305640783360919
조선,29,151662315170365,-6.12078997974041,-5.831247084080293,-31.267857551287157,-25.339709658307783,-1.112941491585713,123.32215787759343,228.68577386660604,257.0085330832576,-11.114715538130312
식품,90,43082038887286,2.8966049901481505,10.057091250730751,3.6778836373933,-5.089230301569675,3.674359097852076,61.07660093740318,169.75603521876943,303.9804949784232,3.2131400622119366
자동차,12,149248507970784,-4.358583163499441,2.3164872421714513,-31.37164097436849,-33.69196962768616,59.10673348468814,46.45423921174735,99.80171718484691,96.23439358220895,24.671637374777028
우주항공과국방,33,120048850619449,-6.570926034688288,2.4428016912890693,-20.590711213533535,-12.456916569826562,28.047594381140293,256.72341082512827,663.7001447664829,805.3712028594438,22.4704379441968
에너지장비및서비스,32,21031136733409,-2.9998181605552245,-0.4709675160419731,-20.342292622003832,-9.405975826167161,35.09887138864584,126.33165873772124,108.31565309550727,42.54117692664527,39.019785235018446
게임엔터테인먼트,34,27987388370219,-2.4235663776071807,-3.599557007657764,-13.03805691845581,-17.027901151972376,-21.88562659405434,-25.35991955703678,5.571384891852701,-28.201925175287265,-10.624864932518685
제약,171,193702194013150,0.183742711231334,6.658002161794667,-0.8376814644388734,-20.639866363414566,6.753985419233931,9.359373846974137,40.33258617949993,36.03342030891858,-8.072369204187755
화학,121,91675854025095,-2.083742383865343,4.924923439847363,-24.18300798762419,-23.7835540089974,17.6289369992504,6.863278844195893,-22.152038154707995,28.966827683992857,-1.3244321616867993
IT서비스,117,59200641985201,-1.5492859332701838,11.599812219413252,-18.70104897240463,-7.278286934168703,51.05098124942593,94.5425480906998,90.70764125412651,123.47132998584253,16.838286108367267
전기장비,35,111681671852575,-10.45059131952386,-6.863676935340911,-32.44240152185239,-2.3687797796492847,122.528265602288,357.9917969667854,845.4567061454215,1811.3629081976017,53.65420642188545
반도체와반도체장비,170,3016193092315070,-4.670989481682117,-2.2628441555856766,-21.306101272883765,29.43550994282042,365.9588106256875,470.0649374475703,745.5306387957044,907.4539774200388,126.66195219875331
생물공학,58,40912445648486,-3.081042977853379,20.950249695659416,-20.746994188562972,-24.41768136344675,-9.170298684168595,90.2971307921623,433.40102800598044,535.2737197221655,-26.170593080211273
