sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,89,0,-5.601580655066138,-18.365519478617934,-15.441864352356244,-15.119419670360674,-15.713237513413786,-15.346498763909816,-11.287634449267761,-16.162889091566807,-16.614825926939034
게임엔터테인먼트,34,0,-5.243902341934712,-12.578408753615575,-15.187545634106053,-19.52705518329964,-22.171453933701034,-29.532734682043564,-44.47056775316808,-60.38874605540462,-16.36696292012476
화장품,63,0,-7.837308074680101,-22.27931806711364,-15.893231920671203,-20.237121603942796,-23.287267583422015,-11.838388470756255,-4.116807337679014,-8.385462370072505,-18.366841967197548
항공사,8,0,-7.488575514693182,-14.87324048642683,-13.46337583519171,-17.335035022336392,-29.717326541830616,-27.975901363054966,-24.793666183405172,-41.029652932443796,-16.75747725091046
우주항공과국방,33,0,-12.736118120217046,-32.223294297630176,-26.889780857301943,42.76339355214366,72.71920889523554,176.79831422185453,204.68054889145853,222.71560080705612,20.831375053000254
조선,30,0,-10.964708905349191,-25.916087434860977,-13.200105319391865,-15.205779806178802,13.350815547322796,84.87464739045086,130.447969868843,148.67332733804693,-10.683837657927869
철강,55,0,-7.627094723618083,-20.489334009813806,-6.405708172425665,-7.704628172586162,-8.739430825434003,-17.950065369639695,-30.367825150209924,-29.340248204332983,-7.4575332322638115
전기장비,34,0,-15.999662319219905,-34.464214027632494,23.340336798791817,104.05886346113272,115.8911825419398,124.36660074253709,400.74401262761165,539.9186420388238,69.06032932193106
자동차,12,0,-10.527914941062127,-17.926705748567233,-9.831254775045485,-0.014023949671288468,24.628707535250395,4.550543341075136,24.505222671076524,31.064849335193454,2.3092903802319413
건설,76,0,-7.138377208886926,-23.515960231378976,-11.72854296569304,-2.7089870711706725,-1.4297404199514574,9.61132777590331,-8.87179661275776,-25.61653683794166,-5.38219962661374
제약,171,0,-7.9191129987287745,-21.295595257001693,-13.473343638628734,-21.551165861001238,-6.781636431272397,-9.463151525149838,-12.783470828815808,-32.7670554080637,-19.957161987256598
IT서비스,113,0,-11.04241068695956,-20.942158676529402,-9.133498750721756,-5.154871495671903,-3.2905627715460404,2.265175305067618,-2.561305912006151,-6.3971290685656435,-5.121642050492981
화학,118,0,-7.908793616132394,-21.22293161997736,-10.88136223214069,-8.154777384049273,5.22978915779844,-7.900809054832042,-21.488139639269086,-17.10339207798345,-5.503483112055827
은행,11,0,0.3235298757357919,-8.411486847004761,-9.023627823144805,8.681669091765391,35.15449113365693,69.50950245821484,117.04396729992125,104.02583945125416,6.993235854091114
에너지장비및서비스,30,0,-12.171507622437561,-32.28844298419188,-21.193442678673872,-1.619054119911593,-8.108024604734997,27.24582496257983,15.551208047519124,36.4194311864994,0.6310748233208547
기계,99,0,-11.248788535302127,-24.119395326428226,-12.676043234505757,34.79169018447169,33.769383724537214,44.165859261361796,25.13388233980721,54.46062404617734,12.239495497830688
반도체와반도체장비,167,0,-12.113393308661074,-21.536885543281976,6.825130277415084,44.714052207781926,97.79858992287566,42.89718572090963,100.69421685196082,109.27036801503756,39.68497615683156
생물공학,58,0,-10.61680273115936,-24.99075672414225,-20.096898870979093,-14.564069369155833,-2.4239003477309944,25.79450188967505,73.5295582304961,37.19713590770623,-16.839910671702906
