sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,42029187229487,-0.11392687493510234,3.339485970567927,-1.8047161494754564,28.223989044896214,33.804375517760036,204.26425592927953,34.20507299018928,59.492538362618866,28.95269076148006
은행,11,221168057013190,4.179597296526043,8.05497234106937,7.497248148402342,31.140789684072633,39.94897845073811,100.79190675724688,212.55154800115207,233.35087963872817,33.85010035461772
에너지장비및서비스,32,19158753387901,-2.831377045664765,-15.75949823318102,-24.484998966759452,23.13994534072284,28.803151810900243,96.0327494836414,46.39097937694025,91.58455872099684,32.55132613002716
제약,171,177659011843938,-2.352360075605005,-0.995293778667653,-15.916611283188375,-22.346197202375166,-3.6583339257924625,8.52571725442932,38.616667461569214,29.49407692471088,-15.80108237913883
식품,90,39414825098031,-0.10335559237960673,-2.4695214405253196,-10.631188165234436,-4.358762227744543,-11.970966286540712,25.18221785208344,183.3953835807639,214.3756422164707,-5.011439557828365
화학,120,90656373899665,-3.66015202323019,-20.90408085180611,-22.75112352225831,-6.626304852290898,16.986413178707462,-12.944448681873476,-33.21116415116978,58.99454956709206,-5.819660772219123
게임엔터테인먼트,34,29812024395850,-0.9584398498895741,-3.4567628837522872,-8.282202336927218,-7.531154974823441,-22.605320031532823,-14.902617001088663,-5.3455781063115095,-22.634254685790104,-4.051467787480071
철강,55,36487097480739,-4.265108720134111,-17.92030755473538,-19.21062793699261,-11.807556651132764,-8.700015320349278,-16.31064497644912,-27.563520924341134,27.773209610155263,-3.9017921162383047
조선,30,155922351131729,-13.934023016646538,-21.925918554271394,-13.975426746496469,-23.437556582007815,20.15732238643254,156.92712681848604,186.30847972338876,339.2257448516324,-10.660208494387195
자동차,12,160897968041100,-11.083793925918814,-21.48082483092005,-8.362432689339334,2.762359362305716,80.38719773568292,43.160660940551764,90.77545425448174,118.30399931830144,33.67164151114857
항공사,8,20880352416357,-5.50451292451471,2.2418982056604513,8.219914572490861,7.691766470289146,0.30808319613655905,38.82814684315659,70.19157096547222,46.162984173771825,6.927099639520287
IT서비스,116,54040139690060,-5.284558558946787,-23.05976953211023,0.4659132309867107,-5.885605414983817,25.879846073918987,59.718939733194546,67.94208897017755,101.30303274678968,6.0657817597926265
우주항공과국방,32,116542561799725,-15.452204737299951,-14.427108331310126,-33.82116549386183,-11.986043369035349,26.431896172400954,264.52067923287103,474.09669790922607,1195.1378752248195,16.86582074200631
생물공학,57,44930991956786,-8.034598706959718,-15.068434412407004,-21.01648233215731,-25.250800720994047,7.812738587520558,140.7556841333666,487.0647991365831,367.01798994913173,-26.781624529764528
기계,103,96571237708491,-10.950655371429896,-22.1346861726335,-24.906075273451435,-4.711348168888677,38.52791234251977,198.9547868492004,243.54266637225842,418.237941967355,14.019073795266925
건설,76,43376053427879,-10.400782270190545,-15.890372605425195,-27.277266255211728,65.72723661579941,75.08103145216745,146.09976162352157,126.10027761856986,123.13871970723191,79.17566966567797
전기장비,35,116846938687545,-14.759571717055394,-19.798919927792127,0.19420158995803918,38.89132530166193,154.22562147622634,295.8987817751128,1067.0986087502502,2609.831817696998,60.389931508860904
반도체와반도체장비,170,3243301460262412,-19.674655489893006,-17.88775502744436,43.5939441556493,112.58073701450847,401.3124057155961,434.3943308682381,840.6668765160587,1085.15289532467,145.47448968220417
