sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,22718144748790,4.400514826411572,12.493848343716502,13.892981074499932,12.909465305374448,18.640885916914172,52.053632800110314,99.5626558075418,74.17782492668492,16.60574460138648
식품,90,43782342010524,-1.4515096046996308,11.330955833202507,11.05311173010604,6.505706436112156,1.1988475669841139,68.34272480020607,180.70752953828506,330.5516857404036,4.9200640506304785
은행,11,217323495598470,2.504477812952874,3.9801897735446348,7.196217180542926,11.41470143576662,49.5970700850385,91.44191995950531,192.45081731883067,215.05083910138129,31.38751771056208
제약,171,188743561939256,-4.401527171239727,8.192713401453066,2.2879677340667577,-14.825742519482187,5.122610769082175,5.4666476752965725,39.28968771865546,35.13260372162337,-9.757275041053115
생물공학,58,44688441179587,-5.248041985295586,12.05840102327453,-11.265286997955165,-17.876339418926293,-15.945572324266486,66.54914834080942,490.8385554108948,532.3783507696669,-24.747090795605068
화장품,63,49057611233295,-2.9009802541463765,21.909571004777547,23.317042377227672,32.05646329747303,45.80582999049116,258.1782487867298,52.12837555076793,156.16654452861493,52.07770847050856
철강,55,39548703473242,0.24761068932750221,10.114563529454784,-15.673597563854024,-9.664449227438263,12.511016341219038,-0.4178665836977089,-29.13081552861297,25.713855049597925,3.7334624681693995
게임엔터테인먼트,34,28304389719388,-1.8003138650523318,-2.2067334147929074,-12.301647057998501,-9.475622176516936,-19.681164198469336,-21.20641261014993,4.31761201462562,-25.581514136761726,-9.468228179898524
IT서비스,117,59838658723648,-1.0945675081667872,13.30168644493443,-20.886147251318487,8.735141090189526,48.146686145106486,81.69702468678298,63.29876699581244,111.79740049255213,17.77200123981132
우주항공과국방,33,112945504298739,-7.036233306560446,5.436628780257378,-14.490689206472256,-35.57910963572302,17.88108024401253,223.7243737495824,575.3044320204012,715.7121588293576,14.242158507314734
건설,76,46979480775862,-9.307417235972805,14.718809442545789,-4.599659105460067,19.375559585126876,97.32620938881692,159.76541802939994,144.56782439436049,121.28022312030171,90.13625027221465
반도체와반도체장비,170,3060294426535077,-4.357595527287489,4.2146416096361285,-28.125736219569045,50.232372340430025,369.12114852217985,499.07247837172986,710.3214584349246,944.3597031301922,125.37228959456006
기계,103,100194044231178,-7.748365779518432,7.617846813340666,-24.2235438421614,-19.32853673912965,38.161692855704096,266.62942085251143,252.44888374647024,379.4579471595371,15.723801527333437
에너지장비및서비스,32,21427535369665,-7.411659206870378,23.456595378022545,-13.660512479604503,-12.672678287900242,38.43872384651896,136.3193254519696,107.357600094109,45.90501225679508,37.57241102752733
화학,121,94203257904920,-0.38117630546278713,12.840462087327488,-19.90426045437213,-15.514791578760855,25.663585930830486,1.8553988593086912,-23.64220914686949,27.58136947217793,-1.307114983751809
전기장비,35,119257013989140,-0.9986373028005594,10.813840221327995,-21.449153219235797,21.667534803336785,146.68034404020324,454.3348083694142,930.4106128470802,1998.0955501992391,65.97679899395095
자동차,12,138615663298964,-6.83789885811018,-4.262024728428193,-36.91236510575459,-29.613408576493537,45.81691395699211,35.480601630591906,81.63231338133214,77.22541671167667,14.644370329957193
조선,29,147725315000339,-7.139525257933539,-3.9612715387584925,-26.539337547005466,-23.252558912627897,-11.369646896890655,120.54837148933228,198.89677214308267,272.09240022093235,-15.272953051321004
