sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,169,3337973338999039,5.281663983781472,20.69385437072604,-16.301313481188092,61.11079663992407,400.35913046300993,633.6499612591168,846.5502641544781,1075.1329857106314,146.81024972211927
전기장비,35,127686032694650,0.026637320952652296,7.318143190945183,-10.775769890624591,32.9436795172356,159.12579897485534,593.4991638124255,1059.169875762383,2061.0324296701233,80.28700883823005
기계,103,111018686117584,4.272742980705249,8.613445983172713,-8.824231562387313,-12.023622124305199,49.78664256271291,358.85809160954744,307.81323130493433,458.2973409758643,25.25290185284191
건설,76,51088108525846,1.251182290340483,8.994143806528854,9.19394031637944,27.22437674025479,118.12530947785146,205.57978925827737,172.06434160559525,149.77543980317367,111.87588561026509
에너지장비및서비스,32,22689522330772,-1.4053972394026562,12.207927833890691,-0.26919576616122126,-7.813761711570379,45.12969270292597,186.2696587094899,146.99354919446458,73.60588903189074,45.42930980853396
은행,11,222719825998160,2.4815219198539973,1.6971364736536445,11.427428876062546,12.85787033523335,54.98850569479951,99.96390995515276,197.28265770652922,223.0872925906331,34.97619912856482
자동차,12,143772406393620,-2.255113717498611,-2.571527290181104,-31.181952865726814,-24.27275956705897,51.71999725989978,51.15575450322006,91.30574600698819,81.70752070836464,18.975989746435296
조선,29,158738131123882,1.5460740937735842,-4.547353545205179,-14.000537863853037,-21.14642371913676,-4.1551268918312925,153.83407144418283,220.8100356175627,312.39391177929656,-8.27922306094547
IT서비스,117,61995475082655,-0.8166356744500399,9.091882985136039,-9.76545576810637,12.649404374818467,52.43237234945323,97.02681417210471,62.4902061658962,124.1142280964555,22.19873272130961
항공사,8,24044941655907,9.203162219275976,16.836407315309668,24.039339710523265,20.752411404874735,25.294317415629465,63.50808131925768,113.68450862977626,112.21664409338908,23.42242696894847
생물공학,58,44075803181406,-5.466301244027134,-6.7542736338209,-7.04042961786611,-18.142021564621817,-20.370510084062914,86.20999131714838,456.1665726804124,540.41971718833,-26.334253829503556
제약,171,187347689481019,-2.071677039960396,-2.616148721844447,6.616831205433272,-14.731191029335722,2.425907152748374,9.677291761646421,37.68892924307592,37.499739002363064,-9.867721040523323
우주항공과국방,33,115686280779335,-4.8983499681427665,-7.49939187289583,-7.186862827054462,-30.150275096374244,21.387714539993606,243.77748235993414,573.3973042772452,724.1115851984325,16.69607312808579
화학,121,95947462318572,-4.59616387731,2.750033926126851,-10.821228068371878,-13.174799335316786,25.52444547412931,10.021225560561811,-22.88205744209151,20.456544629254505,-0.641134902094114
게임엔터테인먼트,34,28236178759776,-1.948271223753387,-6.672085409119517,-8.476326403838113,-9.430333376002372,-20.367979775657393,-18.202642367311075,5.255671536453811,-27.31790277449122,-9.596287753630145
철강,55,40411001691666,0.12433766920842038,2.9150740459938262,-5.817795911614895,-6.072640867306287,14.215458517082466,9.131597195767018,-29.83336866673515,29.464002280007907,6.051302648614205
화장품,63,46769076965865,-10.23100436514558,3.5410896350199694,19.461091927178614,23.67895829645333,37.50744331721874,206.21809959483235,47.079499350582196,142.08139884270346,42.57220978346881
식품,90,42333994657908,-4.940024794853855,0.38767124769941463,8.10085742121752,-0.9921455353825442,-2.6397755883275122,63.758199312607395,154.57567530391017,289.4587246941178,0.5453432364965015
