sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,119,113976758659346,-0.526782745715077,-9.770374791411848,13.05242264933331,52.16435697826951,53.26317897654221,-4.912508411333415,1.7444444493880222,142.11411663798322,17.695389533085766
식품,89,44143769037524,1.2807333122592046,-8.006101134270265,1.4850135393203645,2.2802399935991615,26.500803748416896,129.178109818242,231.07845341633745,265.5013413144023,3.044459938400429
철강,55,43215654940274,-2.8213350132306902,-12.830491817849676,7.846780030935188,20.658425652375414,20.103064077581625,-4.640009835127233,12.414864738922876,20.601944962933874,9.867066929692017
우주항공과국방,33,157725548827258,-9.347619097484074,3.589735789848981,71.13347563116857,54.54822741698631,155.4925834717839,512.3454756694855,965.6105361322617,1299.8528733986134,67.20821489327484
화장품,64,42061412796511,-0.5824444795716646,-2.308744354253042,22.24200672347684,16.95003194799782,134.2593235809753,188.54797364667334,48.67698417534547,19.208467357438057,23.832106016707062
반도체와반도체장비,167,2053327489578257,-2.7349510005843807,0.15998153898285114,66.35722581796976,131.96453184783192,251.08763344330012,242.15559448973286,477.76207607265343,366.19095356517244,53.592569389929814
제약,171,236233871897231,-1.919285557020231,-5.052106208105808,34.16227234530246,46.565981762148155,68.83867794125874,150.29164900093096,238.1496886176084,300.6831881856099,31.141356084626192
조선,30,186881288753291,-10.334730373414512,-14.74541543831383,1.7688107841970029,9.114559245558606,88.61836539082606,262.7863185681841,426.2625320125602,366.93349553955176,4.780100857852038
생물공학,59,64613019974604,-4.906606014151733,-2.35634160176684,2.309402369633447,30.20687047102292,146.50537900972273,349.31374105554676,1160.19700913277,844.4252222750599,-2.6753961475604435
게임엔터테인먼트,34,31669189773496,-6.034408745242846,-12.159075678847108,-3.906891214336205,-15.850471572140085,-4.927365163366485,-3.2033608112963097,-6.8250022091101075,-40.5398155887904,-2.166525471616556
IT서비스,113,59482458425236,-5.844849021929116,-10.042679341064511,13.018349630834171,37.63233038328598,90.23393482762484,65.45239470519127,140.95082819737067,112.32662723996353,10.40462589429506
항공사,8,19822910137250,-0.5350493964066979,-10.959372960240769,-2.574607204688216,6.395083806106418,19.086261356700355,39.21445450529132,66.23531512457612,16.26608080491398,0.7285062124523598
전기장비,34,117600245956065,2.061549618854696,2.0129729007903348,41.68821287986421,97.89611260659198,259.38539612809484,577.3758583442908,1956.2314527186722,2715.35209014237,42.27152816204169
은행,11,195863548867965,-2.778264733871628,-16.783405258666203,12.557423417842017,22.10989253829263,70.8300136489394,77.99129663394584,168.0137103669277,116.00288036323929,14.040113081337797
자동차,12,180537852412276,-5.8502217487880435,-5.854208950132192,51.09711035287218,93.38132775042443,98.52863488431142,74.82854163258101,147.75945711376235,159.12833275697182,48.27615800718299
기계,98,126895005109164,-5.5044300187567545,-8.021771168941894,31.237414291062255,80.21774221516495,214.4663926789308,327.33247292391343,377.8598786983997,496.42827227536924,31.816138189430106
건설,76,50265477904736,6.088252026226584,20.77039868477479,95.4817861981751,115.83791293112236,207.1202940231962,217.49801103095203,211.11608655729455,117.00485374044678,96.03642590755663
에너지장비및서비스,30,24459057341723,4.256937179157899,14.651324456810752,69.42451494964324,63.941771398529184,175.20568206524976,234.1694291448718,256.82218765883624,307.01969667603066,75.42872014967804
