sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3260847359737961,2.866173620723219,1.6316737604778222,-7.202005222046691,62.032402092605736,429.58433626713065,506.3332886503833,824.9782715594093,1001.0605857146235,147.07670991190878
은행,11,202130286259130,-4.14864963110851,-3.548463155066812,1.1463829782297459,-9.493843795345105,38.93698543267327,76.40627160126436,182.59890159548604,186.18280535455216,23.73837418610961
항공사,8,19732324949458,-3.9424877039027715,6.177265632704903,-5.591757271382295,-11.396088143046574,-2.3008817412863336,31.15219956437323,61.9706150736959,26.57382758475771,0.260890935478869
식품,90,42127977490388,-0.49857065452214633,11.072872044308657,-3.2550587861561464,-7.203589791200139,2.8999353768846423,54.58122913046942,174.20022867701329,297.2208441667633,0.9135860903066706
자동차,12,149554049551492,-9.086046944986128,-5.145155966537235,-30.92621834225367,-22.26853974536586,57.47692676570128,44.92004375103095,95.38960628511553,97.99439587573163,22.94417021713411
화장품,63,46302150891393,-1.8737993842934393,18.236650785209697,10.705351454521164,15.420606132664213,32.45268594984454,211.93773717208202,47.763766063435654,130.87490329233762,40.84523752281549
게임엔터테인먼트,34,28159232507531,-6.820077775173701,-0.05569383127977136,-16.77664965387569,-18.968440263959277,-21.661623697297326,-24.08554545127066,2.059425102206159,-30.358980403412165,-10.884466578769322
제약,171,191083381333000,-4.53787339033049,10.760739394751216,-4.777734555373369,-21.14611716722425,6.1519857938707325,8.048635432388663,39.01860389630473,31.011780662701135,-10.435875129431896
조선,29,155265371222007,-10.063671592418974,-1.967221313674308,-28.770748341704984,-27.232338806413306,1.068898405454618,115.63106735525291,221.63851350352266,274.16936531305265,-11.925198066126345
IT서비스,117,60341187648267,-7.599802971391501,13.89128379465783,-7.723318648369068,1.254860480196498,59.322274759145195,92.44728492826444,88.7539144681862,119.30310533744156,18.613098373728715
철강,55,37365457827881,-7.746128329801168,3.341743346918518,-29.417498712733323,-22.59329360299025,-0.9492090750212187,-1.3856191010328396,-32.23676200013674,18.302934154428627,-2.9442981556455816
기계,103,98037010630149,-11.698566244111833,2.8933143719355967,-31.92616797032253,-25.685626675634705,44.46910215752267,249.0890125071396,282.34710173988674,350.9961445007117,12.883474189262964
화학,121,90706393598939,-8.508244406198322,5.512617087906305,-28.557489441059904,-22.25664821084726,14.480789634654965,4.387688175804744,-24.217955669280062,26.08296627680173,-3.98104869092337
건설,76,46211800282327,-7.079932426859805,9.131432232592115,-16.135904638740797,19.92912766382326,86.45080694023815,147.94838989180363,144.30673518886667,112.30113929088364,87.59088769213892
전기장비,35,116440835981395,-9.291144895883935,-2.420293045448288,-36.36709037434731,13.883561995188533,142.46983702989425,363.6381852342736,828.8273740444338,1979.3374435697847,55.834990541728665
생물공학,58,42727123282608,-5.785808776874614,30.989372408807245,-13.609507752712778,-22.140902570977637,-2.5222875250478722,101.02879323857331,454.4431733726187,536.4283777730948,-25.011360383183423
우주항공과국방,32,120561785192272,-9.477083001033828,9.744013414632033,-23.25295969493735,-14.778023169172354,35.76656926939583,243.66578629053416,654.5797291199588,879.019053862433,21.431370174846897
에너지장비및서비스,32,21573159252927,-8.02924613959922,8.796631949438341,-23.375696376008893,-11.776827221776095,36.91329664395986,115.35076345027078,99.1730571280788,51.55547721469036,37.279611092880636
