sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,56335885788851,-6.912726912241996,-4.74122539059089,-12.461766283818784,-8.529892749132879,35.62678051002493,284.58050749971204,755.5761222726127,631.5799502861755,-11.27256118763776
제약,171,181651417321918,-3.3217254763998647,-9.97827491692359,-19.195360212097608,-13.94854824317171,8.67909463492019,30.726615683890557,50.24510986234631,54.53987939636918,-14.177115836504365
반도체와반도체장비,171,4405414108928736,0.242145758168297,24.093357896300844,129.8300898836327,258.51038716832903,624.8671959144001,703.2522723667195,1312.23129512481,1628.4074857927994,238.07964168451107
항공사,8,20371062530760,-6.2086229712068794,-1.103423604692026,2.684715928825059,6.126165061488499,0.23346014295979667,34.83359931900276,55.568233865540094,28.55135542266917,5.6393200782162065
화장품,63,38475774608854,-7.626281989040549,-10.893259537236142,1.111812188843438,21.784541826088002,45.43482265894136,127.34224856248434,8.989478188955726,30.783796287222952,20.903856832770213
화학,120,102647255152550,-14.504403358588725,-19.740049429670407,-7.7563219906185585,4.444612207979326,49.61363236671197,1.18466730134647,-25.153061742627987,101.74258526984818,6.934229741288076
철강,55,39276579786122,-13.582651091106953,-25.261889530921476,-7.476585467664127,2.3931038365039794,16.347922685903303,-6.627614758505272,-14.199900853427337,30.682024302700288,3.4097361167712457
기계,102,114970080237505,-13.678626617252048,-20.337320537664024,-7.57016244349922,30.462817853656475,53.27266544144627,276.33654651512626,323.8782461501084,556.5376916800162,28.83120484346354
우주항공과국방,32,134038653640953,-12.644949952329835,-14.522767554640808,-15.8197878694849,40.75894198221073,32.79929022055324,332.8646402398364,588.4336825250506,1333.7605238585409,33.78982951724535
식품,90,37922779673899,-6.52223046092606,-13.757619346464491,-13.064452733104051,-10.216071197049304,-9.277373213871025,15.144170566216518,213.93606206420336,239.26743180055138,-9.487259827111224
조선,31,182422669331867,-17.253586322839272,-15.870056496365034,-0.9745753599316314,3.390601168031954,25.034157797375645,211.40474729595238,284.75867767041836,361.894980345904,3.9280002608126567
건설,77,46459557479556,-16.5515076286014,-21.81858214799576,-2.3024007521868466,108.84925788531423,98.47215943528961,195.21841069622997,163.30880220327393,152.16680822115663,105.34668419621067
자동차,12,173212679406162,-16.93943365673685,-20.01793580841775,-2.283578910218992,51.91286753900626,104.1877671960588,53.125142526071976,120.25543180915318,152.25400674765922,47.34548303573763
게임엔터테인먼트,34,28508564752279,-9.439942072096674,-14.630891374169611,-9.569723357283523,-7.079509860792286,-24.494009050881036,-11.43101901177113,-12.309835074309623,-30.42089496994735,-6.995319414921225
IT서비스,116,59147240010473,-16.98274527701531,-13.093006007714044,11.952154594646187,25.319286297450784,39.18460358045944,95.12691264657803,133.31467150842658,169.62699715117296,19.101481205693506
에너지장비및서비스,32,20559234647319,-21.249780301748945,-26.18488938885132,-10.558198522496731,40.494114177351875,38.27793725079311,110.58723314650128,88.91886500221825,145.0794195050866,40.800543100014046
은행,11,192620741030580,-8.949109399682687,-5.259844669870757,-3.0577595180679404,15.123785473503995,33.76500024127126,84.93239194933143,169.82952067370434,155.9900326202701,15.270127535713652
전기장비,35,142418294497945,-14.386668725818481,-22.598925102275054,23.81042553003691,90.18947153724423,194.86470211167875,414.1885827235312,1620.0547708938805,2963.8749281687933,86.52433954727526
