sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,162847348583622,8.311799316938203,2.5964979333080653,-18.54942859317282,-11.718002777618842,75.92142860360687,57.38320355968674,116.82989816796166,120.72163311596803,35.4497609546906
IT서비스,117,64703268017747,10.025595587882933,23.00371468603416,10.905410602934088,12.86274995161285,69.28565986209611,109.51261611293936,102.02124359036331,133.67575044501126,29.636207485268923
식품,90,42595460828069,0.07573990227080603,11.387094049551779,-3.5686299716563257,-8.179622850480389,3.4085142811696674,46.970873303645355,148.1173231061078,247.42829181431466,1.3843595930684816
조선,29,171148460782051,-1.3584530359674205,7.254917526305099,-13.833537309601349,-10.698574061118949,10.387689983559444,145.20350102642223,256.9402867955878,319.7549240827505,-2.392067613297435
반도체와반도체장비,170,3259708499673235,17.403804449835,0.17523269804395872,-1.8524327861289742,66.38617283390994,374.0752130525872,459.89391695706576,777.0600490622708,925.8786765781775,139.81812028672067
철강,55,40169062711042,0.1699005389372364,9.431235292147868,-22.49540386516265,-11.5261908774718,5.76716006656693,7.759381562411251,-25.681371152860418,25.83721533015661,5.130641437725518
기계,103,110374690560715,3.4451514350095462,19.323243667732804,-18.603793704316544,-11.625175190181075,55.99501372945491,303.6949059749193,331.85380358345185,397.1864198159046,24.80293547245555
화학,121,98513887943435,1.2423513915396789,11.243748841930481,-18.119452599054824,-12.856276643774313,22.694918156589576,14.719615811127387,-17.400687745557082,35.13077039322833,4.514569458937814
게임엔터테인먼트,34,30002517237435,-0.9170904592507637,3.499254143372399,-9.850581362163503,-9.553664254604309,-15.247708920002664,-15.10166208588196,11.122945611315133,-26.129133546860796,-3.633539464236691
항공사,8,20386354613838,0.002865342024531122,2.174031474946254,2.8803528553695212,-4.413839910413851,-1.441874594773671,39.96810756059032,64.98060053390302,28.810633236775544,4.316825931637354
은행,11,213429015649150,0.23342978571454773,-2.841926596598821,10.031985887584172,-3.6886766119120806,40.669758523664726,94.04477606753356,196.9117162338287,195.22347777018533,29.12124766083281
건설,76,49770323730978,3.621222930376212,18.580070926179225,-6.860762699167574,38.042092095618145,108.29079436878108,181.66451605920707,162.74243714970248,129.13156685076473,105.75053636848777
제약,171,197511794545934,-0.7035036944087615,11.755335152318397,5.03172029871825,-16.310304930208424,8.481226038150236,13.742172973612453,45.29049588979038,36.27963024990071,-6.271553590328115
에너지장비및서비스,32,23087142620032,4.926476880841072,20.26540477290828,-12.774318997205633,4.702791782689063,41.676290791720035,126.7239540247235,112.64946166693971,64.89220864688176,48.71707210288437
생물공학,57,43929102384705,-2.7260786097919603,25.457962682500217,-8.706422905202878,-16.909588995450793,-3.4804910238548805,111.75073618489941,482.5906013096209,551.6722587067776,-22.48630352030949
화장품,63,47266576512458,4.183308314374094,12.97659585316219,11.776140688748248,19.149046825131244,37.032061286780745,233.79694403395422,42.05006412953708,110.55785042703945,43.24532918560137
전기장비,35,127622262109305,2.0141346141749725,6.636993192490682,-22.93697011359485,31.115774542123287,140.27749127989517,412.4020627666126,967.8029088541246,2137.3840866493756,70.25936373028578
우주항공과국방,32,131641988521658,-0.15210961753335023,14.381862287501418,-14.207930574049673,3.237092373091351,39.793753596918556,259.20335146985,734.675458261709,941.3619117314074,33.68247462673232
