sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,77,47899699542785,-4.397791999378866,-13.272022057455318,4.571103068013518,112.3968547048841,106.6047919222474,199.1199806234646,171.78142406406195,139.7510719293658,112.3968547048841
화학,120,103552086976924,-4.17485819364518,-16.330034092108786,-3.3274101749823015,9.218167378256421,59.24126460547851,3.786027082089061,-22.038837005152775,127.47090229916313,9.218167378256421
에너지장비및서비스,32,20969295389950,-4.3268235385322775,-16.015284307383528,-5.220548285357238,46.99427639853125,46.90048963275703,124.8672460887716,87.73943440779675,102.22305166472664,46.99427639853125
생물공학,57,55822816631124,0.48422627857449935,-6.971720207628142,-4.9990286088990485,-13.168745214462879,37.93464177906785,258.46949169077413,656.6566588644721,580.3889083159245,-13.168745214462879
제약,171,186896687821710,6.640769688735159,-3.72068506438886,-12.244589626139378,-11.460814281800394,13.513391547214576,35.73424548907679,57.63819953960865,57.088022846164115,-11.460814281800394
게임엔터테인먼트,34,28806674965137,-2.3813952780340766,-11.031798777062019,-10.766130224843504,-5.427127954774395,-19.603514706174806,-9.331084062646884,-8.080235401062648,-18.060082695792488,-5.427127954774395
화장품,63,40498751923941,4.952767179630189,-2.5857750995929716,1.952822723371831,25.631128752382633,46.0124391728557,132.07918360824402,20.44238405063543,40.06219715210265,25.631128752382633
철강,55,38435780624639,-5.900023397653001,-21.890315180211495,-6.207370147340706,1.6948583765412524,15.203494391787844,-7.439884166377495,-15.809995849191564,31.961913675063414,1.6948583765412524
기계,102,109631061278166,-9.45339840041274,-19.197367172659916,-4.467309720662038,24.38340455295372,51.67363121475313,258.932653701449,301.58559228810395,496.9490511874091,24.38340455295372
전기장비,35,139097327041660,-11.18674558945724,-13.479166819197456,40.17544977624864,84.04577827850761,194.0302742287925,385.8312276295045,1401.4640855008354,2629.8592947611096,84.04577827850761
식품,90,39050750229271,2.625585245143151,-4.83681751324749,-8.23008091759435,-6.269455476854207,-5.385079679598273,20.341204176292173,227.0946045983283,251.51168297909,-6.269455476854207
IT서비스,116,58001521560182,-9.827606745840345,-31.16733501567838,17.619704228168676,17.0661513690177,38.38530318026984,85.34216883932564,107.15172062686997,149.7534800459729,17.0661513690177
조선,31,177532630277559,-8.606682577205577,-16.335224800085854,5.771710046358568,2.2616258614652383,32.35502208757578,203.59713785247615,274.75242784682786,319.3074118511804,2.2616258614652383
은행,11,190667570105510,-3.193943343391158,-0.4221841170405868,1.9897546676849152,15.056266526292811,33.84518632439737,84.11596719161693,169.05265827465004,163.54528034238578,15.056266526292811
자동차,12,167316610314522,-13.13558314695947,-26.99326857007033,3.1147277121180865,42.12112481402695,96.94866526311067,41.51440868700705,104.96635528495348,136.02191334096023,42.12112481402695
우주항공과국방,32,123728713508026,-10.808097277321732,-15.407901148613872,-12.144496660549143,24.384089537921515,26.064290189236154,284.43898218386164,540.7089517363437,1134.8021689625593,24.384089537921515
항공사,8,20761811433625,3.4361677500100463,4.475880525652737,12.974624001527499,8.671884162228045,5.930266254814565,35.02143341648159,56.04892413544776,31.239125704095354,8.671884162228045
반도체와반도체장비,171,4211305837240626,-11.672244041600235,5.668971559518334,149.81480732423185,225.19074360578105,592.0250077717847,640.3309679979263,1264.9561840193066,1612.3073054617728,225.19074360578105
