sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,119,114748825664982,1.4285418731374664,-7.9787383554573825,15.20527296652855,54.94973119050698,56.122753513147195,-3.112788972103026,3.410634298647381,145.70745693043372,19.924050545483464
철강,55,43957408840284,-0.2631944816841804,-10.514925251351427,10.79501366343062,24.081348609206074,23.509502777176646,-1.923776720146708,15.632110255964754,24.21600535050878,12.857484574219308
우주항공과국방,33,159186772070199,-6.269111519967331,7.020357036156631,77.06702929734234,59.995722221105474,164.3715197394665,533.9765613795698,1001.2688283446478,1343.9234258723152,73.0678319740461
식품,89,44383668276590,2.8211584024559118,-6.627913999922242,3.113530246730608,4.0014661445344855,28.34241544581728,131.00393945991522,232.5879156127071,266.83100609861066,4.707541104305334
반도체와반도체장비,167,2079998511847138,-0.6850965214693978,2.259859099254612,69.76804746886991,137.38147255075847,260.07393668897106,252.89988059495968,498.27214959086575,381.649398185191,56.691487130683086
조선,30,188141026980917,-8.23727445108096,-12.805231166743487,4.123281593406502,11.670921220820977,93.29479764637233,271.2479257755788,438.43675142623533,377.9505211819296,7.195839146241917
생물공학,59,65640547941166,-2.8217015360510147,-0.4478824270634751,4.143480845938888,32.154767952825004,149.40783497507863,352.7548802534683,1183.4952864355719,862.4610085314581,-0.9308657393631878
제약,171,238579311524107,-0.34922524115094894,-3.843823069598173,33.693060098463796,46.51520142629603,68.39590177555621,145.35559930242036,230.78211827922414,283.06936828284444,30.89017625246883
게임엔터테인먼트,34,31975858963024,-4.378251016496059,-10.669993005090378,-2.3007921933073736,-14.484775014492008,-3.356123216846661,-1.6994213661229554,-5.270553054485947,-39.58981748864091,-0.5285934961590953
항공사,8,20047785728585,1.2142617463930467,-9.520707408706752,-0.945560572150123,8.434952963586431,21.620165191696476,42.527718612395724,70.71155968639793,19.29021812972248,2.4416378238001646
전기장비,34,117104092851995,3.3684996645493115,3.259871426604122,43.290969727568466,99.76764636607655,263.18624462164166,583.346131215149,1983.0233599549779,2752.931207457139,43.88430132224313
화장품,64,41965147856284,0.35901860472973773,-1.6499363649902978,22.873292042468112,17.463989695001704,133.6439933928596,187.51296997697796,52.041649470069935,21.55729851317248,24.45058387139182
은행,11,197337820395170,-1.9071759993151767,-16.02263568742256,13.581308503996837,23.223052435192844,72.40984241774433,79.65679685859797,170.48918801347762,117.97521430032754,15.07880068442228
IT서비스,113,58772267710058,-5.219252480758028,-9.6025504764667,13.201717334152274,38.14822470919398,88.66401995579487,64.315667405307,141.146148766791,113.94483511292296,10.484401522838523
기계,98,127555692686453,-4.0991740339799785,-6.6870880543602365,32.95891665075947,82.58955932907813,220.13289024165095,334.62199901229417,385.2240761787402,510.9383154919604,33.570250467525646
자동차,12,180115855655534,-5.621397091514656,-5.622745517196316,51.46962827194084,93.84458636431424,98.99699006429476,75.21408804002569,148.2367993669379,159.60549924915028,48.64408972238402
건설,76,50411853572455,6.940668784161315,21.579514562723404,96.58664700931341,117.60280548774497,211.04579144889408,221.70515237546795,215.45193128560985,121.06961315855885,97.15623899366408
에너지장비및서비스,30,24657652504470,5.172170212536972,15.633062679421663,70.94356288533578,65.49882319422697,176.81134837528384,237.30180446625624,261.372293864242,310.6524165695585,76.99585552312134
